,Unnamed: 0.1,Date,Close,High,Low,Open,Volume,bid_volume,ask_volume,bid,ask,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap,inflation_rate,gdp_growth_rate,unemployment_rate,interest_rate,nominal_interest_rate,ppp,price_return,inflation_adjusted_return,real_interest_rate,unemployment_rate_impact,ppp_adjusted_price,Unnamed: 0,Return,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26,CVaR
151,4044,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118315.6,118329.7,14.099999999991269,23.786,4.431896215137573e+18,87635935225687.0,50571.67706060536,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.47166410512,59.21911283212606,117924.4765625,117924.4765625,0.1556032634689472,0.2288283328669235,20.30982593642524,8445013535672.0,118630.61328125,118630.61328125,0.0
152,4045,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118315.7,118329.7,14.0,23.786,4.439540426782848e+18,87700758168880.0,50621.46005891871,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.47213061892,59.21911283212605,117924.4765625,117924.4765625,0.1440770956105552,0.2118780854156498,20.30982593642524,8509836478865.0,118630.61328125,118630.61328125,0.0
153,4046,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118315.7,118329.8,14.10000000000582,23.786,4.4471846384281226e+18,87765581112073.0,50671.1695185981,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.47255270283,59.21911283212605,117924.4765625,117924.4765625,0.1334047179989284,0.1961834119323056,20.30982593642524,8574659422058.0,118630.61328125,118630.61328125,0.0
154,4047,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118315.7,118329.6,13.900000000008731,23.786,4.454828850073398e+18,87830404055266.0,50720.80560246838,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.4729345883,59.21911283212606,117924.4765625,117924.4765625,0.1235228869190905,0.1816513069296625,20.30982593642524,8639482365251.0,118630.61328125,118630.61328125,0.0
155,4048,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118315.8,118329.6,13.80000000000291,23.786,4.462473061718673e+18,87895226998459.0,50770.36847287407,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.4732801037,59.21911283212605,117924.4765625,117924.4765625,0.114373043339583,0.1681956542116467,20.30982593642524,8704305308444.0,118630.61328125,118630.61328125,0.0
156,4049,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118315.8,118329.8,14.0,23.786,4.470117273363948e+18,87960049941652.0,50819.85829168112,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.47359271288,59.21911283212605,117924.4765625,117924.4765625,0.1059009659657022,0.1557367165624578,20.30982593642524,8769128251637.0,118630.61328125,118630.61328125,0.0
157,4050,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118315.8,118329.5,13.69999999999709,23.786,4.477761485009223e+18,88024872884845.0,50869.27522027864,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.47387554975,59.21911283212605,117924.4765625,117924.4765625,0.0980564498895546,0.1442006632278771,20.30982593642524,8833951194830.0,118630.61328125,118630.61328125,0.0
158,4051,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118315.9,118329.5,13.60000000000582,23.786,4.485405696654498e+18,88089695828038.0,50918.61941958076,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.47413144978,59.21911283212605,117924.4765625,117924.4765625,0.0907930091052549,0.1335191324033527,20.30982593642524,8898774138023.0,118630.61328125,118630.61328125,0.0
159,4052,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118316.3,118329.5,13.19999999999709,23.786,4.493049908299773e+18,88154518771231.0,50967.891050028265,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.47436297838,59.21911283212605,117924.4765625,117924.4765625,0.0840676009538583,0.1236288261134538,20.30982593642524,8963597081216.0,118630.61328125,118630.61328125,0.0
160,4053,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118316.3,118329.7,13.39999999999418,23.786,4.5006941199450486e+18,88219341714424.0,51017.09027159039,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.47457245665,59.21911283212605,117924.4765625,117924.4765625,0.0778403712029103,0.1144711351313451,20.30982593642524,9028420024409.0,118630.61328125,118630.61328125,0.0
161,4054,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118316.3,118329.4,13.099999999991269,23.786,4.508338331590324e+18,88284164657617.0,51066.217243766514,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.47476198456,59.21911283212605,117924.4765625,117924.4765625,0.0720744177524466,0.1059917916555654,20.30982593642524,9093242967602.0,118630.61328125,118630.61328125,0.0
162,4055,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118327.2,118329.4,2.1999999999970896,23.786,4.515982543235599e+18,88348987600810.0,51115.27212558795,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.47493346225,59.21911283212605,117924.4765625,117924.4765625,0.0667355719633633,0.098140547717125,20.30982593642524,9158065910795.0,118630.61328125,118630.61328125,0.0
163,4056,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118327.2,118329.7,2.5,23.786,4.523626754880874e+18,88413810544003.0,51164.25507561959,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.47508860868,59.21911283212605,117924.4765625,117924.4765625,0.0617921962257241,0.0908708774188448,20.30982593642524,9222888853988.0,118630.61328125,118630.61328125,0.0
164,4057,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118327.2,118329.3,2.1000000000058208,23.786,4.531270966526149e+18,88478633487196.0,51213.16625196164,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.4752289793,59.21911283212605,117924.4765625,117924.4765625,0.0572149964718846,0.0841397012294528,20.30982593642524,9287711797181.0,118630.61328125,118630.61328125,0.0
165,4058,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118327.2,118329.7,2.5,23.786,4.538915178171424e+18,88543456430389.0,51262.005812251344,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.47535598128,59.21911283212605,117924.4765625,117924.4765625,0.0529768485721433,0.0779071306979909,20.30982593642524,9352534740374.0,118630.61328125,118630.61328125,0.0
166,4059,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118327.2,118327.3,0.1000000000058207,23.786,4.5465593898166994e+18,88608279373582.0,51310.77391366464,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.47547088782,59.21911283212605,117924.4765625,117924.4765625,0.0490526375506306,0.0721362320685188,20.30982593642524,9417357683567.0,118630.61328125,118630.61328125,0.0
167,4060,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118322.2,118327.3,5.100000000005821,23.786,4.554203601461975e+18,88673102316775.0,51359.47071291786,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.47557485088,59.21911283212605,117924.4765625,117924.4765625,0.0454191088210791,0.0667928074190309,20.30982593642524,9482180626760.0,118630.61328125,118630.61328125,0.0
168,4061,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118322.2,118322.3,0.1000000000058207,23.786,4.5618478131072497e+18,88737925259968.0,51408.09636626944,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.47566891272,59.21911283212605,117924.4765625,117924.4765625,0.0420547303656348,0.0618451920083517,20.30982593642524,9547003569953.0,118630.61328125,118630.61328125,0.0
169,4062,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118312.5,118322.3,9.80000000000291,23.786,4.569492024752525e+18,88802748203161.0,51456.65102952152,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.47575401628,59.21911283212605,117924.4765625,117924.4765625,0.0389395651291124,0.0572640666325038,20.30982593642524,9611826513146.0,118630.61328125,118630.61328125,0.0
170,4063,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118299.9,118322.3,22.40000000000873,23.786,4.5771362363978e+18,88867571146354.0,51505.13485802169,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.47583101472,59.21911283212605,117924.4765625,117924.4765625,0.036055152901099,0.0530222838862229,20.30982593642524,9676649456339.0,118630.61328125,118630.61328125,0.0
171,4064,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118299.9,118312.6,12.700000000011642,23.786,4.584780448043075e+18,88932394089547.0,51553.54800666458,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.47590068,59.21911283212605,117924.4765625,117924.4765625,0.0333844008418964,0.0490947072773576,20.30982593642524,9741472399532.0,118630.61328125,118630.61328125,0.0
172,4065,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118294.9,118312.6,17.70000000001164,23.786,4.59242465968835e+18,88997217032740.0,51601.89062989356,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.47596371049,59.21911283212605,117924.4765625,117924.4765625,0.0309114822739502,0.0454580622766761,20.30982593642524,9806295342725.0,118630.61328125,118630.61328125,0.0
173,4066,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118294.8,118312.6,17.80000000000291,23.786,4.600068871333625e+18,89062039975933.0,51650.162881702345,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.47602073806,59.21911283212605,117924.4765625,117924.4765625,0.0286217428511008,0.0420907983915611,20.30982593642524,9871118285918.0,118630.61328125,118630.61328125,0.0
174,4067,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118287.5,118312.6,25.10000000000582,23.786,4.607713082978901e+18,89126862919126.0,51698.364915636645,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.47607233444,59.21911283212605,117924.4765625,117924.4765625,0.0265016137564089,0.0389729614645306,20.30982593642524,9935941229111.0,118630.61328125,118630.61328125,0.0
175,4068,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118278.9,118312.6,33.70000000001164,23.786,4.615357294624176e+18,89191685862319.0,51746.49688479581,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.47611901688,59.21911283212605,117924.4765625,117924.4765625,0.0245385312591679,0.0360860754234581,20.30982593642524,10000764172304.0,118630.61328125,118630.61328125,0.0
176,4069,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118312.5,118312.6,0.1000000000058207,23.786,4.623001506269451e+18,89256508805512.0,51794.55894183439,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.47616125338,59.21911283212605,117924.4765625,117924.4765625,0.0227208622818579,0.033413032795138,20.30982593642524,10065587115497.0,118630.61328125,118630.61328125,0.0
177,4070,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118278.9,118312.6,33.70000000001164,23.786,4.630645717914726e+18,89321331748705.0,51842.55123896384,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.47619946736,59.21911283212606,117924.4765625,117924.4765625,0.0210378354531712,0.0309379933267447,20.30982593642524,10130410058690.0,118630.61328125,118630.61328125,0.0
178,4071,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118278.9,118279.0,0.1000000000058207,23.786,4.638289929560002e+18,89386154691898.0,51890.47392795406,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.47623404188,59.21911283212606,117924.4765625,117924.4765625,0.019479477283312,0.0286462901180581,20.30982593642524,10195233001883.0,118630.61328125,118630.61328125,0.0
179,4072,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118275.0,118279.0,4.0,23.786,4.645934141205277e+18,89450977635091.0,51938.32716013501,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.4762653236,59.21911283212606,117924.4765625,117924.4765625,0.0180365530395647,0.0265243427023595,20.30982593642524,10260055945076.0,118630.61328125,118630.61328125,0.0
180,4073,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118262.5,118279.0,16.5,23.786,4.653578352850552e+18,89515800578284.0,51986.11108639833,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.47629362612,59.21911283212606,117924.4765625,117924.4765625,0.0167005120747489,0.0245595765768374,20.30982593642524,10324878888269.0,118630.61328125,118630.61328125,0.0
181,4074,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118262.1,118279.0,16.89999999999418,23.786,4.661222564495827e+18,89580623521477.0,52033.82585719887,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.47631923316,59.21911283212606,117924.4765625,117924.4765625,0.0154634371137944,0.0227403486842288,20.30982593642524,10389701831462.0,118630.61328125,118630.61328125,0.0
182,4075,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118240.5,118279.0,38.5,23.786,4.668866776141102e+18,89645446464670.0,52081.47162255632,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.47634240144,59.21911283212606,117924.4765625,117924.4765625,0.0143179973383666,0.0210558784150564,20.30982593642524,10454524774655.0,118630.61328125,118630.61328125,0.0
183,4076,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118223.0,118279.0,56.0,23.786,4.676510987786377e+18,89710269407863.0,52129.04853205676,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.4763633632,59.21911283212607,117924.4765625,117924.4765625,0.0132574049493996,0.019496183721925,20.30982593642524,10519347717848.0,118630.61328125,118630.61328125,0.0
184,4077,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118223.0,118253.2,30.19999999999709,23.786,4.684155199431652e+18,89775092351056.0,52176.55673485424,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.47638232862,59.21911283212606,117924.4765625,117924.4765625,0.0122753749601542,0.0180520219695709,20.30982593642524,10584170661041.0,118630.61328125,118630.61328125,0.0
185,4078,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118223.0,118228.7,5.69999999999709,23.786,4.691799411076927e+18,89839915294249.0,52223.99637967232,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.4763994878,59.21911283212606,117924.4765625,117924.4765625,0.0113660879287635,0.0167148351614094,20.30982593642524,10648993604234.0,118630.61328125,118630.61328125,0.0
186,4079,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118223.0,118223.1,0.1000000000058207,23.786,4.699443622722203e+18,89904738237442.0,52271.367614805626,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.47641501276,59.21911283212606,117924.4765625,117924.4765625,0.0105241554992971,0.0154766992289869,20.30982593642524,10713816547427.0,118630.61328125,118630.61328125,0.0
187,4080,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118228.6,118262.1,33.5,23.786,4.707087834367478e+18,89969561180635.0,52318.67058812141,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.47642905918,59.21911283212606,117924.4765625,117924.4765625,0.0097445884312037,0.0143302770694303,20.30982593642524,10778639490620.0,118630.61328125,118630.61328125,0.0
188,4081,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118223.0,118262.1,39.10000000000582,23.786,4.714732046012753e+18,90034384123828.0,52365.90544706106,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.47644176784,59.21911283212606,117924.4765625,117924.4765625,0.0090227670734748,0.0132687750702392,20.30982593642524,10843462433813.0,118630.61328125,118630.61328125,0.0
189,4082,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118228.7,118262.1,33.40000000000873,23.786,4.722376257658028e+18,90099207067021.0,52413.07233864169,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.47645326616,59.21911283212605,117924.4765625,117924.4765625,0.0083544139633886,0.0122859028488691,20.30982593642524,10908285377006.0,118630.61328125,118630.61328125,0.0
190,4083,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118230.8,118262.1,31.30000000000291,23.786,4.730020469303303e+18,90164030010214.0,52460.17140945757,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.47646366936,59.21911283212606,117924.4765625,117924.4765625,0.0077355684916255,0.0113758359774204,20.30982593642524,10973108320199.0,118630.61328125,118630.61328125,0.0
191,4084,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118234.8,118262.1,27.30000000000291,23.786,4.737664680948578e+18,90228852953407.0,52507.20280568175,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.4764730818,59.21911283212606,117924.4765625,117924.4765625,0.0071625634300289,0.0105331814679421,20.30982593642524,11037931263392.0,118630.61328125,118630.61328125,0.0
192,4085,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118262.0,118262.1,0.1000000000058207,23.786,4.745308892593853e+18,90293675896600.0,52554.16667306749,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.47648159784,59.21911283212606,117924.4765625,117924.4765625,0.0066320031764917,0.009752945809652,20.30982593642524,11102754206585.0,118630.61328125,118630.61328125,0.0
193,4086,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118262.0,118275.1,13.10000000000582,23.786,4.752953104239129e+18,90358498839793.0,52601.06315694982,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.47648930282,59.21911283212606,117924.4765625,117924.4765625,0.0061407436878653,0.0090305053852947,20.30982593642524,11167577149778.0,118630.61328125,118630.61328125,0.0
194,4087,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118262.0,118287.5,25.5,23.786,4.760597315884404e+18,90423321782986.0,52647.892402247,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.476496274,59.21911283212607,117924.4765625,117924.4765625,0.0056858737953007,0.0083615790672959,20.30982593642524,11232400092971.0,118630.61328125,118630.61328125,0.0
195,4088,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118262.0,118299.8,37.80000000000291,23.786,4.768241527529679e+18,90488144726179.0,52694.65455346202,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.47650258122,59.21911283212606,117924.4765625,117924.4765625,0.0052646979602286,0.0077422028458824,20.30982593642524,11297223036164.0,118630.61328125,118630.61328125,0.0
196,4089,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118268.6,118299.8,31.19999999999709,23.786,4.775885739174954e+18,90552967669372.0,52741.34975468414,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.47650828776,59.21911283212607,117924.4765625,117924.4765625,0.0048747203400125,0.0071687063447084,20.30982593642524,11362045979357.0,118630.61328125,118630.61328125,0.0
197,4090,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118299.7,118299.8,0.1000000000058207,23.786,4.783529950820229e+18,90617790612565.0,52787.978149590286,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.47651345083,59.21911283212607,117924.4765625,117924.4765625,0.004513629944995,0.0066376910647657,20.30982593642524,11426868922550.0,118630.61328125,118630.61328125,0.0
198,4091,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118299.7,118299.9,0.1999999999970896,23.786,4.791174162465504e+18,90682613555758.0,52834.53988144658,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.4765181222,59.21911283212607,117924.4765625,117924.4765625,0.0041792869888013,0.0061460102495729,20.30982593642524,11491691865743.0,118630.61328125,118630.61328125,0.0
199,4092,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118299.7,118312.5,12.80000000000291,23.786,4.798818374110779e+18,90747436498951.0,52881.035093109786,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.47652234866,59.21911283212606,117924.4765625,117924.4765625,0.0038697101845173,0.0056907502365617,20.30982593642524,11556514808936.0,118630.61328125,118630.61328125,0.0
200,4093,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118312.4,118312.5,0.1000000000058207,23.786,4.806462585756055e+18,90812259442144.0,52927.46392702877,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.4765261726,59.21911283212606,117924.4765625,117924.4765625,0.0035830649867421,0.0052692131865978,20.30982593642524,11621337752129.0,118630.61328125,118630.61328125,0.0
201,4094,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118312.4,118325.0,12.60000000000582,23.786,4.81410679740133e+18,90877082385337.0,52973.82652524598,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.47652963236,59.21911283212606,117924.4765625,117924.4765625,0.0033176527649629,0.0048789011022708,20.30982593642524,11686160695322.0,118630.61328125,118630.61328125,0.0
