Date,Close,High,Low,Open,Volume,bid_volume,ask_volume,bid,ask,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap,inflation_rate,gdp_growth_rate,unemployment_rate,interest_rate,nominal_interest_rate,ppp,price_return,inflation_adjusted_return,real_interest_rate,unemployment_rate_impact,ppp_adjusted_price,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118695.8,118699.1,3.3000000000029104,28.950000000000003,4.372345379329353e+18,87034831431067.0,50236.73059897085,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.48912936045,65.64688452856467,119448.4921875,119448.4921875,0.09722291033540387,0.14297448810679708,81.23112687532954,7917259495233.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118695.6,118699.1,3.5,28.950000000000003,4.378877227919103e+18,87089514821959.0,50280.1885723102,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.48942061183,65.64688452856467,119448.4921875,119448.4921875,0.09002122709352989,0.13238383590414365,81.23112687532954,7971942886125.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118695.6,118699.9,4.299999999988359,28.950000000000003,4.385409076508852e+18,87144198212851.0,50323.59200548756,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.48968412499,65.64688452856467,119448.4921875,119448.4921875,0.0833529997325968,0.12257766866983429,81.23112687532954,8026626277017.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118695.6,118699.7,4.099999999991269,28.950000000000003,4.391940925098601e+18,87198881603743.0,50366.94100111116,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.48992254166,65.64688452856467,119448.4921875,119448.4921875,0.07717871334170923,0.11349787760420928,81.23112687532954,8081309667909.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118695.6,118699.1,3.5,28.950000000000003,4.39847277368835e+18,87253564994635.0,50410.23566153201,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.49013825197,65.64688452856467,119448.4921875,119448.4921875,0.07146177998220082,0.10509065807980758,81.23112687532954,8135993058801.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118696.0,118699.1,3.1000000000058208,28.950000000000003,4.4050046222781e+18,87308248385527.0,50453.47608884469,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.49033341845,65.64688452856467,119448.4921875,119448.4921875,0.0661683218786493,0.09730619083957592,81.23112687532954,8190676449693.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118695.6,118699.1,3.5,28.950000000000003,4.4115364708678487e+18,87362931776419.0,50496.66238488817,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.49050999765,65.64688452856467,119448.4921875,119448.4921875,0.06126697070430964,0.09009834681252268,81.23112687532954,8245359840585.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118695.6,118699.0,3.3999999999941792,28.950000000000003,4.418068319457598e+18,87417615167311.0,50539.7946512466,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.49066975978,65.64688452856467,119448.4921875,119448.4921875,0.0567286816512933,0.08342441378027682,81.23112687532954,8300043231477.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118695.6,118695.7,0.0999999999912688,28.950000000000003,4.424600168047347e+18,87472298558203.0,50582.8729892501,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.49081430647,65.64688452856467,119448.4921875,119448.4921875,0.05252656136872247,0.07724484329796596,81.23112687532954,8354726622369.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118695.6,118699.0,3.3999999999941792,28.950000000000003,4.431132016637096e+18,87526981949095.0,50625.89749997558,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.4909450868,65.64688452856467,119448.4921875,119448.4921875,0.04863570860470645,0.07152301635931406,81.23112687532954,8409410013261.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118695.6,118695.9,0.2999999999883584,28.950000000000003,4.4376638652268457e+18,87581665339987.0,50668.868284247495,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.49106341187,65.64688452856467,119448.4921875,119448.4921875,0.04503306660626549,0.06622502640870435,81.23112687532954,8464093404153.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118695.6,118695.7,0.0999999999912688,28.950000000000003,4.444195713816595e+18,87636348730879.0,50711.78544263866,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.49117046788,65.64688452856467,119448.4921875,119448.4921875,0.0416972864913987,0.061319478425243226,81.23112687532954,8518776795045.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118695.6,118696.1,0.5,28.950000000000003,4.450727562406344e+18,87691032121771.0,50754.64907547103,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.49126732808,65.64688452856467,119448.4921875,119448.4921875,0.03860860080749262,0.05677730290169311,81.23112687532954,8573460185937.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118695.6,118699.0,3.3999999999941792,28.950000000000003,4.457259410996093e+18,87745715512663.0,50797.45928281644,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.4913549635,65.64688452856467,119448.4921875,119448.4921875,0.035748706315644085,0.05257158358448331,81.23112687532954,8628143576829.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118695.6,118695.7,0.0999999999912688,28.950000000000003,4.463791259585842e+18,87800398903555.0,50840.21616449747,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.49143425269,65.64688452856467,119448.4921875,119448.4921875,0.03310065557889175,0.048677397983365,81.23112687532954,8682826967721.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118688.0,118695.7,7.69999999999709,28.950000000000003,4.470323108175592e+18,87855082294447.0,50882.919820088144,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.49150599053,65.64688452856467,119448.4921875,119448.4921875,0.03064875649579335,0.04507166968585068,81.23112687532954,8737510358613.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118688.0,118695.6,7.600000000005821,28.950000000000003,4.476854956765341e+18,87909765685339.0,50925.57034891473,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.49157089619,65.64688452856467,119448.4921875,119448.4921875,0.028378479357343167,0.04173303162014918,81.23112687532954,8792193749505.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118688.1,118695.6,7.5,28.950000000000003,4.4833868053550894e+18,87964449076231.0,50968.16785005652,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.49162962036,65.64688452856467,119448.4921875,119448.4921875,0.026276370728737675,0.03864169944186688,81.23112687532954,8846877140397.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118688.2,118695.6,7.400000000008731,28.950000000000003,4.48991865394484e+18,88019132467123.0,51010.71242234657,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.49168275176,65.64688452856467,119448.4921875,119448.4921875,0.024329973704880103,0.035779354294469524,81.23112687532954,8901560531289.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118688.2,118695.5,7.30000000000291,28.950000000000003,4.496450502534589e+18,88073815858015.0,51053.20416437251,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.49173082302,65.64688452856467,119448.4921875,119448.4921875,0.02252775413217023,0.033129034262009666,81.23112687532954,8956243922181.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118688.2,118688.3,0.1000000000058207,28.950000000000003,4.502982351124338e+18,88128499248907.0,51095.64317447725,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.49177431606,65.64688452856467,119448.4921875,119448.4921875,0.02085903219995089,0.03067503384959791,81.23112687532954,9010927313073.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118688.1,118688.3,0.1999999999970896,28.950000000000003,4.509514199714088e+18,88183182639799.0,51138.02955075977,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.49181366691,65.64688452856467,119448.4921875,119448.4921875,0.01931391919788439,0.028402810919255207,81.23112687532954,9065610703965.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118688.1,118695.3,7.19999999999709,28.950000000000003,4.5160460483038367e+18,88237866030691.0,51180.36339107589,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.49184927007,65.64688452856467,119448.4921875,119448.4921875,0.01788325894449372,0.026298900524302914,81.23112687532954,9120294094857.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118688.2,118695.3,7.100000000005821,28.950000000000003,4.522577896893586e+18,88292549421583.0,51222.64479303898,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.49188148245,65.64688452856467,119448.4921875,119448.4921875,0.016558573450311087,0.024350835109504552,81.23112687532954,9174977485749.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118688.3,118695.3,7.0,28.950000000000003,4.529109745483335e+18,88347232812475.0,51264.87385402076,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.49191062698,65.64688452856467,119448.4921875,119448.4921875,0.015332012757426128,0.022547070639088868,81.23112687532954,9229660876641.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118688.3,118695.2,6.899999999994179,28.950000000000003,4.535641594073085e+18,88401916203367.0,51307.05067115201,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.49193699584,65.64688452856467,119448.4921875,119448.4921875,0.014196308358805254,0.020876918183032146,81.23112687532954,9284344267533.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118688.4,118695.2,6.80000000000291,28.950000000000003,4.5421734426628337e+18,88456599594259.0,51349.17534132331,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.49196085338,65.64688452856467,119448.4921875,119448.4921875,0.013144730182830244,0.019330480582991767,81.23112687532954,9339027658425.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118688.4,118695.1,6.7000000000116415,28.950000000000003,4.548705291252583e+18,88511282985151.0,51391.24796118582,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.49198243878,65.64688452856467,119448.4921875,119448.4921875,0.01217104664829094,0.017898593796051604,81.23112687532954,9393711049317.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118688.1,118695.1,7.0,28.950000000000003,4.555237139842332e+18,88565966376043.0,51433.26862715201,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.49200196842,65.64688452856467,119448.4921875,119448.4921875,0.011269487789832056,0.016572772594807696,81.23112687532954,9448394440209.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118688.2,118695.0,6.80000000000291,28.950000000000003,4.5617689884320814e+18,88620649766935.0,51475.23743539635,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.4920196381,65.64688452856467,119448.4921875,119448.4921875,0.01043471104640048,0.015345160285126254,81.23112687532954,9503077831101.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118688.2,118694.9,6.69999999999709,28.950000000000003,4.568300837021831e+18,88675333157827.0,51517.15448185611,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.49203562495,65.64688452856467,119448.4921875,119448.4921875,0.009661769596277736,0.014208482147356552,81.23112687532954,9557761221993.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118688.3,118694.9,6.599999999991269,28.950000000000003,4.57483268561158e+18,88730016548719.0,51559.01986223203,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.49205008925,65.64688452856467,119448.4921875,119448.4921875,0.008946083049522713,0.013156002327789785,81.23112687532954,9612444612885.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118688.4,118694.9,6.5,28.950000000000003,4.581364534201329e+18,88784699939611.0,51600.83367198912,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.49206317599,65.64688452856467,119448.4921875,119448.4921875,0.008283410308649763,0.01218148392396178,81.23112687532954,9667128003777.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118688.4,118694.8,6.400000000008731,28.950000000000003,4.5878963827910784e+18,88839383330503.0,51642.596006357286,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.49207501637,65.64688452856467,119448.4921875,119448.4921875,0.007669824437471107,0.011279152026663646,81.23112687532954,9721811394669.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118688.1,118694.8,6.69999999999709,28.950000000000003,4.594428231380828e+18,88894066721395.0,51684.30696033216,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.4920857291,65.64688452856467,119448.4921875,119448.4921875,0.007101689363480546,0.010443659494027025,81.23112687532954,9776494785561.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118688.5,118694.7,6.19999999999709,28.950000000000003,4.600960079970577e+18,88948750112287.0,51725.96662867576,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.49209542156,65.64688452856467,119448.4921875,119448.4921875,0.00657563834101893,0.009670055263425407,81.23112687532954,9831178176453.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118688.1,118694.7,6.599999999991269,28.950000000000003,4.607491928560326e+18,89003433503179.0,51767.5751059172,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.49210419094,65.64688452856467,119448.4921875,119448.4921875,0.006088554058806039,0.008953755022501533,81.23112687532954,9885861567345.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118688.2,118694.6,6.400000000008731,28.950000000000003,4.614023777150075e+18,89058116894071.0,51809.13248635343,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.49211212514,65.64688452856467,119448.4921875,119448.4921875,0.005637550100800581,0.008290514038161343,81.23112687532954,9940544958237.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118688.2,118694.5,6.30000000000291,28.950000000000003,4.620555625739824e+18,89112800284963.0,51850.63886404995,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.4921193037,65.64688452856467,119448.4921875,119448.4921875,0.005219953833147883,0.007676401997158651,81.23112687532954,9995228349129.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118688.2,118694.4,6.19999999999709,28.950000000000003,4.627087474329573e+18,89167483675855.0,51892.09433284152,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.49212579858,65.64688452856467,119448.4921875,119448.4921875,0.004833290615351871,0.007107779720797295,81.23112687532954,10049911740021.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118688.2,118694.3,6.100000000005821,28.950000000000003,4.633619322919323e+18,89222167066747.0,51933.498986332816,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.49213167491,65.64688452856467,119448.4921875,119448.4921875,0.0044752691173926,0.006581277600116356,81.23112687532954,10104595130913.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118688.2,118694.2,6.0,28.950000000000003,4.640151171509072e+18,89276850457639.0,51974.85291789923,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.49213699158,65.64688452856467,119448.4921875,119448.4921875,0.00414376771368552,0.006093775622830189,81.23112687532954,10159278521805.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118688.2,118694.1,5.900000000008731,28.950000000000003,4.646683020098821e+18,89331533848531.0,52016.156220687495,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.49214180191,65.64688452856467,119448.4921875,119448.4921875,0.0038368219829862937,0.005642384894861411,81.23112687532954,10213961912697.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118688.2,118694.0,5.80000000000291,28.950000000000003,4.65321486868857e+18,89386217239423.0,52057.40898761639,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.49214615411,65.64688452856467,119448.4921875,119448.4921875,0.0035526129649952054,0.00522443050888817,81.23112687532954,10268645303589.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118688.2,118688.3,0.1000000000058207,28.950000000000003,4.65974671727832e+18,89440900630315.0,52098.61131137749,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.49215009181,65.64688452856467,119448.4921875,119448.4921875,0.0032894564646994695,0.00483743570005043,81.23112687532954,10323328694481.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118688.1,118688.3,0.1999999999970896,28.950000000000003,4.666278565868069e+18,89495584021207.0,52139.76328443581,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.4921536545,65.64688452856467,119448.4921875,119448.4921875,0.0030457930406555533,0.004479107168171455,81.23112687532954,10378012085373.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118688.2,118688.3,0.1000000000058207,28.950000000000003,4.672810414457818e+18,89550267412099.0,52180.8649990305,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.49215687788,65.64688452856467,119448.4921875,119448.4921875,0.0028201787499710917,0.004147321484531383,81.23112687532954,10432695476265.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118688.2,118695.6,7.400000000008731,28.950000000000003,4.679342263047567e+18,89604950802991.0,52221.91654717556,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.49215979427,65.64688452856467,119448.4921875,119448.4921875,0.0026112766354344785,0.0038401125147120023,81.23112687532954,10487378867157.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118688.2,118695.7,7.5,28.950000000000003,4.685874111637317e+18,89659634193883.0,52262.9180206605,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.49216243291,65.64688452856467,119448.4921875,119448.4921875,0.0024178487510653213,0.0035556597619826663,81.23112687532954,10542062258049.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118688.1,118688.3,0.1999999999970896,28.950000000000003,4.692405960227066e+18,89714317584775.0,52303.86951105107,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.49216482026,65.64688452856467,119448.4921875,119448.4921875,0.0022387488570529968,0.0032922775809967326,81.23112687532954,10596745648941.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118688.1,118695.6,7.5,28.950000000000003,4.698937808816815e+18,89769000975667.0,52344.77110968986,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.49216698023,65.64688452856467,119448.4921875,119448.4921875,0.002072915609460324,0.003048405186689451,81.23112687532954,10651429039833.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118688.1,118695.5,7.399999999994179,28.950000000000003,4.705469657406564e+18,89823684366559.0,52385.62290769707,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.49216893449,65.64688452856467,119448.4921875,119448.4921875,0.0019193663029000163,0.002822597409931564,81.23112687532954,10706112430725.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118695.4,118695.5,0.1000000000058207,28.950000000000003,4.712001505996314e+18,89878367757451.0,52426.42499597112,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.49217070264,65.64688452856467,119448.4921875,119448.4921875,0.001777191020664759,0.002613516132078203,81.23112687532954,10760795821617.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118693.5,118695.5,2.0,28.950000000000003,4.718533354586063e+18,89933051148343.0,52467.17746518935,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.49217230239,65.64688452856467,119448.4921875,119448.4921875,0.0016455472505185753,0.002419922355766278,81.23112687532954,10815479212509.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118687.5,118695.5,8.0,28.950000000000003,4.725065203175812e+18,89987734539235.0,52507.8804058087,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.49217374978,65.64688452856467,119448.4921875,119448.4921875,0.0015236548642860726,0.002240668857470237,81.23112687532954,10870162603401.0,118837.640625,118837.640625
