,Date,Close,High,Low,Open,Volume,bid_volume,ask_volume,bid,ask,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap,inflation_rate,gdp_growth_rate,unemployment_rate,interest_rate,nominal_interest_rate,ppp,price_return,inflation_adjusted_return,real_interest_rate,unemployment_rate_impact,ppp_adjusted_price,Return,Sentiment,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26,CVaR
155,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112534.9,112542.1,7.2000000000116415,21.172,4.535713499954686e+18,88679476759277.0,51147.274044782775,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.2063046491,48.36395350152007,115758.203125,115758.203125,-0.0257119504967704,-0.037809610929147,7.408542863025922,9014022061059.0,117212.6015625,117212.6015625,0.0
156,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112540.2,112542.1,1.9000000000087311,21.172,4.543743686559889e+18,88748847105295.0,51197.77703894022,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.20600182535,48.36395350152007,115758.203125,115758.203125,-0.0238074372173286,-0.0350091761867833,7.408542863025922,9083392407077.0,117212.6015625,117212.6015625,0.0
157,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112542.0,112542.1,0.1000000000058207,21.172,4.551773873165092e+18,88818217451313.0,51248.20114364728,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.205727842,48.36395350152007,115758.203125,115758.203125,-0.0220439873519353,-0.0324161384198137,7.408542863025922,9152762753095.0,117212.6015625,117212.6015625,0.0
158,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112540.2,112542.1,1.9000000000087311,21.172,4.559804059770295e+18,88887587797331.0,51298.54654360651,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.2054799523,48.36395350152007,115758.203125,115758.203125,-0.020411153556779,-0.0300151414472068,7.408542863025922,9222133099113.0,117212.6015625,117212.6015625,0.0
159,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112542.0,112542.1,0.1000000000058207,21.172,4.5678342463754977e+18,88956958143349.0,51348.813422944346,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.20525567111,48.36395350152007,115758.203125,115758.203125,-0.0188992620824137,-0.0277919655742482,7.408542863025922,9291503445131.0,117212.6015625,117212.6015625,0.0
160,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112539.4,112542.1,2.700000000011641,21.172,4.5758644329807007e+18,89026328489367.0,51399.00196521332,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.20505275008,48.36395350152007,115758.203125,115758.203125,-0.0174993555265245,-0.0257334435647035,7.408542863025922,9360873791149.0,117212.6015625,117212.6015625,0.0
161,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112542.0,112542.1,0.1000000000058207,21.172,4.583894619585904e+18,89095698835385.0,51449.11235339429,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.20486915484,48.36395350152007,115758.203125,115758.203125,-0.0162031397921964,-0.023827382810202,7.408542863025922,9430244137167.0,117212.6015625,117212.6015625,0.0
162,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112542.0,112548.7,6.69999999999709,21.172,4.5919248061911066e+18,89165069181403.0,51499.1447698987,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.20470304484,48.36395350152007,115758.203125,115758.203125,-0.0150029349897522,-0.0220624932461121,7.408542863025922,9499614483185.0,117212.6015625,117212.6015625,0.0
163,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112542.0,112547.9,5.899999999994179,21.172,4.5999549927963095e+18,89234439527421.0,51549.09939657078,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.20455275486,48.36395350152007,115758.203125,115758.203125,-0.0138916299765696,-0.0204283205922036,7.408542863025922,9568984829203.0,117212.6015625,117212.6015625,0.0
164,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112547.8,112547.9,0.0999999999912688,21.172,4.607985179401512e+18,89303809873439.0,51598.97641468971,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.20441677822,48.36395350152007,115758.203125,115758.203125,-0.0128626402147347,-0.0189151845167098,7.408542863025922,9638355175221.0,117212.6015625,117212.6015625,0.0
165,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112542.1,112547.9,5.799999999988359,21.172,4.616015366006715e+18,89373180219457.0,51648.77600497185,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.20429375173,48.36395350152007,115758.203125,115758.203125,-0.0119098688737722,-0.0175141213881223,7.408542863025922,9707725521239.0,117212.6015625,117212.6015625,0.0
166,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112547.8,112547.9,0.0999999999912688,21.172,4.624045552611919e+18,89442550565475.0,51698.49834757295,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.20418244204,48.36395350152007,115758.203125,115758.203125,-0.0110276705963769,-0.0162168312297732,7.408542863025922,9777095867257.0,117212.6015625,117212.6015625,0.0
167,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112547.4,112547.9,0.5,21.172,4.632075739217122e+18,89511920911493.0,51748.14362209024,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.20408173327,48.36395350152007,115758.203125,115758.203125,-0.0102108181454241,-0.0150156286129034,7.408542863025922,9846466213275.0,117212.6015625,117212.6015625,0.0
168,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112546.1,112547.9,1.7999999999883585,21.172,4.640105925822326e+18,89581291257511.0,51797.712007564674,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.20399061585,48.36395350152007,115758.203125,115758.203125,-0.0094544714374933,-0.0139033971778214,7.408542863025922,9915836559293.0,117212.6015625,117212.6015625,0.0
169,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112542.2,112547.9,5.69999999999709,21.172,4.648136112427529e+18,89650661603529.0,51847.20368248304,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.20390817623,48.36395350152007,115758.203125,115758.203125,-0.0087541488464921,-0.0128735475115555,7.408542863025922,9985206905311.0,117212.6015625,117212.6015625,0.0
170,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112547.8,112547.9,0.0999999999912688,21.172,4.656166299032733e+18,89720031949547.0,51896.6188247801,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.20383358802,48.36395350152008,115758.203125,115758.203125,-0.0081057006755145,-0.0119199781443473,7.408542863025922,10054577251329.0,117212.6015625,117212.6015625,0.0
171,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112547.8,112548.7,0.8999999999941792,21.172,4.664196485637936e+18,89789402295565.0,51945.95761184075,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.20376610346,48.36395350152008,115758.203125,115758.203125,-0.0075052845786558,-0.011037039431209,7.408542863025922,10123947597347.0,117212.6015625,117212.6015625,0.0
172,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112548.6,112548.7,0.0999999999912688,21.172,4.67222667224314e+18,89858772641583.0,51995.22022050213,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.203705046,48.363953501520086,115758.203125,115758.203125,-0.0069493427872657,-0.0102195001024204,7.408542863025922,10193317943365.0,117212.6015625,117212.6015625,0.0
173,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112548.6,112548.8,0.1999999999970896,21.172,4.680256858848343e+18,89928142987601.0,52044.4068270557,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.20364980352,48.363953501520086,115758.203125,115758.203125,-0.0064345810824306,-0.0094625162984224,7.408542863025922,10262688289383.0,117212.6015625,117212.6015625,0.0
174,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112548.7,112548.8,0.1000000000058207,21.172,4.688287045453546e+18,89997513333619.0,52093.51760724943,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.20359982224,48.363953501520086,115758.203125,115758.203125,-0.0059579491935437,-0.0087616028774467,7.408542863025922,10332058635401.0,117212.6015625,117212.6015625,0.0
175,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112548.7,112549.9,1.1999999999970896,21.172,4.69631723205875e+18,90066883679637.0,52142.552736289785,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.20355460106,48.363953501520086,115758.203125,115758.203125,-0.0055166227830341,-0.0081126068585641,7.408542863025922,10401428981419.0,117212.6015625,117212.6015625,0.0
176,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112549.8,112549.9,0.0999999999912688,21.172,4.704347418663953e+18,90136254025655.0,52191.5123888439,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.20351368668,48.363953501520086,115758.203125,115758.203125,-0.0051079867407679,-0.0075116828350049,7.408542863025922,10470799327437.0,117212.6015625,117212.6015625,0.0
177,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112549.8,112550.1,0.3000000000029104,21.172,4.712377605269157e+18,90205624371673.0,52240.39673904159,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.2034766689,48.363953501520086,115758.203125,115758.203125,-0.0047296196134993,-0.0069552701907038,7.408542863025922,10540169673455.0,117212.6015625,117212.6015625,0.0
178,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112550.0,112550.1,0.1000000000058207,21.172,4.72040779187436e+18,90274994717691.0,52289.20596047747,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.20344317664,48.363953501520086,115758.203125,115758.203125,-0.0043792793294414,-0.0064400720184513,7.408542863025922,10609540019473.0,117212.6015625,117212.6015625,0.0
179,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112550.0,112555.1,5.100000000005821,21.172,4.728437978479564e+18,90344365063709.0,52337.94022621296,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.2034128741,48.363953501520086,115758.203125,115758.203125,-0.0040548898978158,-0.0059630355943242,7.408542863025922,10678910365491.0,117212.6015625,117212.6015625,0.0
180,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112555.0,112555.1,0.1000000000058207,21.172,4.736468165084767e+18,90413735409727.0,52386.59970877835,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.20338545751,48.36395350152009,115758.203125,115758.203125,-0.0037545290542766,-0.0055213342863147,7.408542863025922,10748280711509.0,117212.6015625,117212.6015625,0.0
181,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112555.0,112559.9,4.899999999994179,21.172,4.744498351689971e+18,90483105755745.0,52435.18458017485,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.20336065206,48.36395350152009,115758.203125,115758.203125,-0.0034764169540721,-0.0051123508198662,7.408542863025922,10817651057527.0,117212.6015625,117212.6015625,0.0
182,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112555.0,112562.4,7.399999999994179,21.172,4.752528538295174e+18,90552476101763.0,52483.6950118766,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.203338209,48.36395350152009,115758.203125,115758.203125,-0.003218905563699,-0.0047336617686328,7.408542863025922,10887021403545.0,117212.6015625,117212.6015625,0.0
183,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112555.0,112569.9,14.89999999999418,21.172,4.760558724900378e+18,90621846447781.0,52532.13117483269,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.2033179034,48.36395350152009,115758.203125,115758.203125,-0.0029804689402226,-0.0043830232029507,7.408542863025922,10956391749563.0,117212.6015625,117212.6015625,0.0
184,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112555.0,112570.3,15.30000000000291,21.172,4.768588911505581e+18,90691216793799.0,52580.49323946917,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.20329953164,48.36395350152009,115758.203125,115758.203125,-0.0027596941654337,-0.0040583573954473,7.408542863025922,11025762095581.0,117212.6015625,117212.6015625,0.0
185,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112555.0,112575.0,20.0,21.172,4.776619098110785e+18,90760587139817.0,52628.78137569104,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.20328290958,48.36395350152009,115758.203125,115758.203125,-0.0025552729784976,-0.0037577405120574,7.408542863025922,11095132441599.0,117212.6015625,117212.6015625,0.0
186,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112555.0,112579.9,24.89999999999418,21.172,4.784649284715988e+18,90829957485835.0,52676.99575288426,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.20326787056,48.36395350152009,115758.203125,115758.203125,-0.0023659940052311,-0.0034793912106921,7.408542863025922,11164502787617.0,117212.6015625,117212.6015625,0.0
187,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112555.0,112587.5,32.5,21.172,4.792679471321191e+18,90899327831853.0,52725.13653991771,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.20325426383,48.36395350152009,115758.203125,115758.203125,-0.0021907356276642,-0.0032216600940865,7.408542863025922,11233873133635.0,117212.6015625,117212.6015625,0.0
188,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112555.0,112597.6,42.60000000000582,21.172,4.800709657926395e+18,90968698177871.0,52773.20390514518,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.20324195302,48.36395350152009,115758.203125,115758.203125,-0.002028459275607,-0.0029830199303906,7.408542863025922,11303243479653.0,117212.6015625,117212.6015625,0.0
189,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112555.0,112600.1,45.10000000000582,21.172,4.808739844531598e+18,91038068523889.0,52821.19801640731,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.20323081464,48.36395350152009,115758.203125,115758.203125,-0.0018782033293973,-0.002762056610192,7.408542863025922,11372613825671.0,117212.6015625,117212.6015625,0.0
190,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112555.0,112620.6,65.60000000000582,21.172,4.816770031136802e+18,91107438869907.0,52869.11904103357,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.20322073704,48.36395350152009,115758.203125,115758.203125,-0.0017390774155501,-0.0025574607712636,7.408542863025922,11441984171689.0,117212.6015625,117212.6015625,0.0
191,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112587.9,112620.6,32.70000000001164,21.172,4.824800217742005e+18,91176809215925.0,52916.96714584417,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.20321161924,48.36395350152009,115758.203125,115758.203125,-0.0016102570807561,-0.0023680200331621,7.408542863025922,11511354517707.0,117212.6015625,117212.6015625,0.0
192,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112587.9,112620.5,32.60000000000582,21.172,4.832830404347209e+18,91246179561943.0,52964.742497152045,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.2032033698,48.36395350152009,115758.203125,115758.203125,-0.0014909789751982,-0.0021926118215693,7.408542863025922,11580724863725.0,117212.6015625,117212.6015625,0.0
193,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112588.0,112620.5,32.5,21.172,4.840860590952412e+18,91315549907961.0,53012.445260764725,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.203195906,48.36395350152009,115758.203125,115758.203125,-0.0013805362541461,-0.0020301967080847,7.408542863025922,11650095209743.0,117212.6015625,117212.6015625,0.0
194,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112588.0,112620.4,32.39999999999418,21.172,4.848890777557616e+18,91384920253979.0,53060.07560198631,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.20318915306,48.36395350152009,115758.203125,115758.203125,-0.0012782744452124,-0.0018798122555102,7.408542863025922,11719465555761.0,117212.6015625,117212.6015625,0.0
195,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112617.2,112620.4,3.1999999999970896,21.172,4.856920964162819e+18,91454290599997.0,53107.63368561932,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.20318304324,48.36395350152009,115758.203125,115758.203125,-0.0011835875629913,-0.0017405673170064,7.408542863025922,11788835901779.0,117212.6015625,117212.6015625,0.0
196,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112617.3,112620.4,3.099999999991269,21.172,4.864951150768023e+18,91523660946015.0,53155.11967596665,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.20317751532,48.36395350152009,115758.203125,115758.203125,-0.0010959145001834,-0.0016116367536418,7.408542863025922,11858206247797.0,117212.6015625,117212.6015625,0.0
197,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112617.3,112617.4,0.0999999999912688,21.172,4.872981337373226e+18,91593031292033.0,53202.53373683343,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.20317251388,48.36395350152009,115758.203125,115758.203125,-0.0010147357388632,-0.0014922565506861,7.408542863025922,11927576593815.0,117212.6015625,117212.6015625,0.0
198,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112617.3,112620.3,3.0,21.172,4.881011523978429e+18,91662401638051.0,53249.876031528926,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.20316798876,48.36395350152009,115758.203125,115758.203125,-0.0009395701927132,-0.0013817192790915,7.408542863025922,11996946939833.0,117212.6015625,117212.6015625,0.0
199,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112617.4,112620.3,2.900000000008731,21.172,4.889041710583633e+18,91731771984069.0,53297.14672286838,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.2031638946,48.36395350152009,115758.203125,115758.203125,-0.0008699724712641,-0.001279369917526,7.408542863025922,12066317285851.0,117212.6015625,117212.6015625,0.0
200,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112620.2,112620.3,0.1000000000058207,21.172,4.897071897188836e+18,91801142330087.0,53344.34597317495,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.20316019034,48.36395350152009,115758.203125,115758.203125,-0.0008055301150307,-0.001184601957027,7.408542863025922,12135687631869.0,117212.6015625,117212.6015625,0.0
201,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112620.2,112624.9,4.69999999999709,21.172,4.90510208379404e+18,91870512676105.0,53391.47394428146,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.20315683888,48.36395350152009,115758.203125,115758.203125,-0.0007458612526534,-0.0010968538161522,7.408542863025922,12205057977887.0,117212.6015625,117212.6015625,0.0
202,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112620.2,112637.0,16.80000000000291,21.172,4.913132270399243e+18,91939883022123.0,53438.53079753237,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.20315380662,48.36395350152009,115758.203125,115758.203125,-0.000690612316248,-0.0010156055161714,7.408542863025922,12274428323905.0,117212.6015625,117212.6015625,0.0
203,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112620.2,112637.6,17.40000000000873,21.172,4.921162457004447e+18,92009253368141.0,53485.51669378552,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.20315106314,48.36395350152009,115758.203125,115758.203125,-0.0006394558877218,-0.0009403755904815,7.408542863025922,12343798669923.0,117212.6015625,117212.6015625,0.0
204,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112620.2,112636.9,16.69999999999709,21.172,4.92919264360965e+18,92078623714159.0,53532.431793414005,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.20314858094,48.36395350152009,115758.203125,115758.203125,-0.0005920888070249,-0.0008707182337902,7.408542863025922,12413169015941.0,117212.6015625,117212.6015625,0.0
205,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112620.3,112636.9,16.59999999999127,21.172,4.937222830214854e+18,92147994060177.0,53579.27625630802,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.20314633514,48.36395350152009,115758.203125,115758.203125,-0.0005482303968165,-0.0008062206663954,7.408542863025922,12482539361959.0,117212.6015625,117212.6015625,0.0
206,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112620.3,112637.6,17.30000000000291,21.172,4.945253016820057e+18,92217364406195.0,53626.05024187661,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.20314430325,48.363953501520086,115758.203125,115758.203125,-0.0005076207453384,-0.000746500682184,7.408542863025922,12551909707977.0,117212.6015625,117212.6015625,0.0
207,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112620.3,112637.0,16.69999999999709,21.172,4.953283203425261e+18,92286734752213.0,53672.75390904956,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.20314246484,48.36395350152009,115758.203125,115758.203125,-0.0004700192221207,-0.0006912043901714,7.408542863025922,12621280053995.0,117212.6015625,117212.6015625,0.0
