Date,Close,High,Low,Open,Volume,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26,bid_volume,ask_volume,bid,ask,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap,inflation_rate,gdp_growth_rate,unemployment_rate,interest_rate,nominal_interest_rate,ppp,price_return,inflation_adjusted_return,real_interest_rate,unemployment_rate_impact,ppp_adjusted_price
2023-08-09,29561.494140625,30093.435546875,29376.80078125,29766.6953125,18379521213.0,29379.432421875,29441.85899007394,51.43588589513935,29976.81134593273,28782.05349781727,-102.68413304318165,-134.05557362693196,59.513522266374,1163981869804.0,29482.10107421875,29063.673828125,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,1.4456960085108564e+18,53729574477886.0,26906.894807176923,3.718635867760756,0.0,3.7,5.33,0.25,1.0,-0.0068535082702468,-0.7895267785939468,-3.468635867760756,0.0,29561.494140625
2023-08-10,29429.591796875,29688.564453125,29354.447265625,29563.97265625,11865344789.0,29355.4748046875,29440.69068595975,49.27642320691072,29902.31547863379,28808.634130741208,-90.36649786512498,-125.31775847457055,50.83444283944461,1152116525015.0,29498.88037109375,29241.6533203125,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,1.4460452007645258e+18,53741439822675.0,26907.45178275628,3.718635867760756,0.0,3.7,5.33,0.25,1.0,-0.0044619647140478,-0.7890199491578086,-3.468635867760756,0.0,29429.591796875
2023-08-11,29397.71484375,29517.7734375,29253.517578125,29424.90234375,10195168197.0,29336.77041015625,29436.59774860644,48.74381485721628,29849.923759902056,28823.61706041044,-82.2290022015186,-116.70000721996018,48.73696223224062,1141921356818.0,29473.59033203125,30048.962890625,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,1.4463449154119652e+18,53751634990872.0,26907.924115379574,3.718635867760756,0.0,3.7,5.33,0.25,1.0,-0.0010831598801986,-0.7883038937281167,-3.468635867760756,0.0,29397.71484375
2023-08-12,29415.96484375,29465.11328125,29357.587890625,29399.787109375,6194358008.0,29303.34169921875,29434.632710048685,49.08312844731257,29688.41208976109,28918.27130867641,-73.46054830893263,-108.05211543775468,49.93779911685027,1148115714826.0,29472.150390625,30235.76953125,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,1.446527128429358e+18,53757829348880.0,26908.213109603454,3.718635867760756,0.0,3.7,5.33,0.25,1.0,0.0006207965516027,-0.7879427816441258,-3.468635867760756,0.0,29415.96484375
2023-08-13,29282.9140625,29441.43359375,29265.806640625,29416.59375,7329897180.0,29308.6416015625,29420.183315044047,46.65807648492338,29689.5006526391,28927.7825504859,-76.3672573154945,-101.71514381330266,41.18315332774725,1140785817646.0,29472.150390625,30235.76953125,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,1.446741769178567e+18,53765159246060.0,26908.53685669287,3.718635867760756,0.0,3.7,5.33,0.25,1.0,-0.0045230806453818,-0.7890329011916266,-3.468635867760756,0.0,29282.9140625
2023-08-14,29408.443359375,29660.25390625,29124.10546875,29283.263671875,14013695304.0,29317.69423828125,29419.06522402795,49.20782850176655,29699.004544717805,28936.38393184469,-67.76057821305221,-94.92423069325258,49.442890850301495,1154799512950.0,29472.150390625,30235.76953125,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,1.44715389014317e+18,53779172941364.0,26909.18827853707,3.718635867760756,0.0,3.7,5.33,0.25,1.0,0.0042867761250493,-0.7871658665194615,-3.468635867760756,0.0,29408.443359375
2023-08-15,29170.34765625,29439.12109375,29088.853515625,29408.048828125,12640195779.0,29308.46298828125,29395.37783662053,44.8306390287468,29694.62481037984,28922.301166182664,-79.2386426617013,-91.78711308694233,30.716629020114016,1142159317171.0,29472.150390625,30235.76953125,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,1.447522609048487e+18,53791813137143.0,26909.71961398674,3.718635867760756,0.0,3.7,5.33,0.25,1.0,-0.008096168172366,-0.7897901301084406,-3.468635867760756,0.0,29170.34765625
2023-08-16,28701.779296875,29221.9765625,28701.779296875,29169.07421875,14949271904.0,29283.01748046875,29329.32083283524,37.719582826960526,29750.17071531085,28815.86424562665,-124.70709626635288,-98.37110972282444,0.0,1127210045267.0,29466.56005859375,30235.76953125,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,1.4479516797513242e+18,53806762409047.0,26910.21750656136,3.718635867760756,0.0,3.7,5.33,0.25,1.0,-0.0160631736342917,-0.791478542964444,-3.468635867760756,0.0,28701.779296875
2023-08-17,26664.55078125,28745.947265625,25409.111328125,28699.802734375,31120851211.0,29150.28271484375,29075.53320887474,21.64439399307789,30382.666235222387,27917.89919446512,-321.4233207498655,-142.98155192823268,26.33226207520929,1096089194056.0,27810.57470703125,28611.8134765625,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,1.4487815032687956e+18,53837883260258.0,26910.07549953688,3.718635867760756,0.0,3.7,5.33,0.25,1.0,-0.070979171519405,-0.8031166518213526,-3.468635867760756,0.0,26664.55078125
2023-08-18,26049.556640625,26808.1953125,25668.921875,26636.078125,24026236529.0,28984.9146484375,28787.344964279524,19.01049805576295,30808.02834856423,27161.80094831077,-520.9421366685783,-218.5736688763018,13.433044318952255,1072062957527.0,27670.89599609375,28611.8134765625,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,1.449407376078119e+18,53861909496787.0,26909.69164701782,3.718635867760756,0.0,3.7,5.33,0.25,1.0,-0.0230641103114871,-0.7929622210598503,-3.468635867760756,0.0,26049.556640625
2023-08-19,26096.205078125,26249.44921875,25802.408203125,26047.83203125,10631443812.0,28825.95947265625,28531.045927502902,19.807642401789195,31033.84068313552,26618.07826217698,-667.6023918850187,-308.3794134780452,14.41147372754813,1082694401339.0,27663.818359375,28611.8134765625,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,1.4496848164161134e+18,53872540940599.0,26909.531110005864,3.718635867760756,0.0,3.7,5.33,0.25,1.0,0.0017907574452629,-0.787694836914664,-3.468635867760756,0.0,26096.205078125
2023-08-20,26189.583984375,26260.681640625,26004.314453125,26096.861328125,9036580420.0,28673.93310546875,28308.04955196692,21.473811684477823,31151.778696479785,26196.087514457715,-767.4501162211454,-400.19355402666525,16.37005311228137,1091730981759.0,27663.818359375,28611.8134765625,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,1.4499214806979546e+18,53881577521019.0,26909.410366323176,3.718635867760756,0.0,3.7,5.33,0.25,1.0,0.0035782561476065,-0.7873160200802148,-3.468635867760756,0.0,26189.583984375
2023-08-21,26124.140625,26220.201171875,25846.087890625,26188.69140625,13371557893.0,28496.353515625,28100.05822558911,21.142269171431025,31163.40220183176,25829.304829418244,-842.1530728879552,-488.5854577989232,14.997408907214298,1078359423866.0,27663.818359375,28611.8134765625,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,1.4502708011567263e+18,53894949078912.0,26909.21553767992,3.718635867760756,0.0,3.7,5.33,0.25,1.0,-0.0024988315741878,-0.7886039108800358,-3.468635867760756,0.0,26124.140625
2023-08-22,26031.65625,26135.5078125,25520.728515625,26130.748046875,14503820706.0,28340.33837890625,27903.06756124729,20.65688852542345,31194.242480161345,25486.434277651155,-898.461515314797,-570.560669302098,13.289962282779916,1063855603160.0,27663.818359375,28611.8134765625,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,1.4506483596316567e+18,53909452899618.0,26908.979438779203,3.718635867760756,0.0,3.7,5.33,0.25,1.0,-0.0035401882238949,-0.7888246010707797,-3.468635867760756,0.0,26031.65625
2023-08-23,26431.640625,26786.8984375,25804.998046875,26040.474609375,16985265785.0,28202.98642578125,27762.931662557072,28.321324060445946,31145.32708863219,25260.64576293031,-900.4313532239757,-636.5348060864735,23.89392445734524,1080840868945.0,27608.53515625,28611.8134765625,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,1.451097308072806e+18,53926438165403.0,26908.829090881263,3.718635867760756,0.0,3.7,5.33,0.25,1.0,0.0153653064237893,-0.7848180417223772,-3.468635867760756,0.0,26431.640625
2023-08-24,26162.373046875,26554.91015625,25914.92578125,26431.51953125,12871532023.0,28057.40048828125,27610.497508682587,26.467735041825208,31099.380631937634,25015.42034462487,-913.193382282745,-691.8665213257278,17.71904152606032,1067969336922.0,27554.2490234375,28611.8134765625,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,1.4514340578952763e+18,53939309697426.0,26908.650964150904,3.718635867760756,0.0,3.7,5.33,0.25,1.0,-0.0101873198847262,-0.7902332988061245,-3.468635867760756,0.0,26162.373046875
2023-08-25,26047.66796875,26248.103515625,25786.8125,26163.6796875,12406045118.0,27907.6775390625,27461.65660011757,25.696206197307816,31034.631818582475,24780.723259542527,-921.935623449499,-737.8803417504821,15.020823905337949,1055563291804.0,27435.24169921875,28611.8134765625,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,1.4517572064393152e+18,53951715742544.0,26908.452983535462,3.718635867760756,0.0,3.7,5.33,0.25,1.0,-0.0043843529759125,-0.789003501239319,-3.468635867760756,0.0,26047.66796875
2023-08-26,26008.462890625,26107.384765625,25983.87890625,26047.234375,6034817316.0,27756.00791015625,27323.257199213524,25.423425387084592,30941.90805011795,24570.10777019456,-921.4060394453954,-774.5854812894647,14.09859941146337,1049528474488.0,26978.7080078125,28611.8134765625,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,1.45191416276153e+18,53957750559860.0,26908.352325599564,3.718635867760756,0.0,3.7,5.33,0.25,1.0,-0.0015051281432193,-0.7883933196289165,-3.468635867760756,0.0,26008.462890625
2023-08-27,26089.693359375,26165.373046875,25965.09765625,26008.2421875,6913768611.0,27601.463671875,27205.77492875271,27.14903066456735,30795.812555840148,24407.114787909853,-904.0108460439478,-800.4705542403614,16.009390857696804,1056442243099.0,26973.3837890625,28611.8134765625,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,1.4520945408645489e+18,53964664328471.0,26908.24744180692,3.718635867760756,0.0,3.7,5.33,0.25,1.0,0.0031232321991347,-0.7874124513288265,-3.468635867760756,0.0,26089.693359375
2023-08-28,26106.150390625,26198.578125,25880.599609375,26089.615234375,11002805166.0,27418.49658203125,27101.04878226436,27.514966205724548,30513.742201873847,24323.250962188653,-878.7672037517113,-816.1298841426315,17.296212739869098,1067445048265.0,26973.3837890625,28611.8134765625,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,1.4523817817509312e+18,53975667133637.0,26908.083936322928,3.718635867760756,0.0,3.7,5.33,0.25,1.0,0.0006307866874213,-0.7879406644780425,-3.468635867760756,0.0,26106.150390625
2023-08-29,27727.392578125,28089.337890625,25912.62890625,26102.486328125,29368391712.0,27326.79150390625,27160.700572346323,52.71396336081959,30267.455000770857,24386.128007041643,-719.6451191495144,-796.8329311440082,60.80155231030634,1096813439977.0,27298.99365234375,28611.8134765625,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,1.453196090677318e+18,54005035525349.0,26908.52948324076,3.718635867760756,0.0,3.7,5.33,0.25,1.0,0.0621019247664413,-0.7749133532377303,-3.468635867760756,0.0,27727.392578125
2023-08-30,27297.265625,27760.16015625,27069.20703125,27726.083984375,16343655235.0,27220.1751953125,27173.70676783715,47.95111188711956,29998.27782009844,24442.07257052656,-621.0878568854023,-761.6839162922871,56.58517027030191,1080469784742.0,27298.99365234375,28611.8134765625,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,1.4536422277755512e+18,54021379180584.0,26908.647091668656,3.718635867760756,0.0,3.7,5.33,0.25,1.0,-0.0155127083050838,-0.7913618852386446,-3.468635867760756,0.0,27297.265625
2023-08-31,25931.47265625,27456.078125,25752.9296875,27301.9296875,20181001451.0,27046.8630859375,27055.3987572098,36.63274576194042,29689.11986898345,24404.606302891552,-645.7448499760758,-738.4961030290449,15.990914952765054,1060288783291.0,27357.0439453125,28611.8134765625,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,1.4541655508628536e+18,54041560182035.0,26908.282180688428,3.718635867760756,0.0,3.7,5.33,0.25,1.0,-0.0500340578984273,-0.7986778448847798,-3.468635867760756,0.0,25931.47265625
2023-09-01,25800.724609375,26125.869140625,25362.609375,25934.021484375,17202862221.0,26866.10107421875,26935.905981225533,35.76248820199318,29323.51127213236,24408.690876305143,-668.1341349120703,-724.42370940565,16.067431424304395,1043085921070.0,27247.83837890625,28588.5625,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,1.454609397173511e+18,54058763044256.0,26907.929727927243,3.6950823322234414,0.0,3.8,5.33,0.25,1.0,-0.0050420602257421,-0.7880850921514986,-3.4450823322234427,0.0999999999999996,25800.724609375
2023-09-02,25868.798828125,25970.28515625,25753.09375,25800.91015625,10100387473.0,26695.3953125,26834.27672854929,36.60689648720738,28920.935337397703,24469.85528760229,-672.6311112446856,-714.0651897734572,18.563984284624503,1053186308543.0,27247.83837890625,28588.5625,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,1.454870682065136e+18,54068863431729.0,26907.735612052467,3.6950823322234414,0.0,3.8,5.33,0.25,1.0,0.0026384615075991,-0.7864492269653595,-3.4450823322234427,0.0,25868.798828125
2023-09-03,25969.56640625,26087.1484375,25817.03125,25869.47265625,8962524523.0,26523.45146484375,26751.92336452079,37.90803055659498,28385.71063980667,24661.19228988083,-660.4506322104717,-703.3422782608602,22.25953290809657,1062148833066.0,27226.998046875,28472.431640625,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,1.4551034349409037e+18,54077825956252.0,26907.58012568879,3.6950823322234414,0.0,3.8,5.33,0.25,1.0,0.0038953327054152,-0.78618152746429,-3.4450823322234427,0.0,25969.56640625
2023-09-04,25812.416015625,26081.525390625,25657.025390625,25968.169921875,10680635106.0,26355.5548828125,26662.44647414976,36.6448306599264,27789.135915783954,24921.973849841044,-655.917232422009,-693.8572690930899,16.49620187882543,1051468197960.0,27125.7802734375,27900.0849609375,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,1.4553791279375708e+18,54088506591358.0,26907.36386813284,3.6950823322234414,0.0,3.8,5.33,0.25,1.0,-0.0060513290120692,-0.7883000551095282,-3.4450823322234427,0.0,25812.416015625
2023-09-05,25779.982421875,25858.375,25589.98828125,25814.95703125,11094740040.0,26209.4650390625,26578.402278695023,36.37542099057048,27176.46480102592,25242.46527709908,-647.4778784433329,-684.5813909631386,15.306732756243353,1040373457920.0,27118.70263671875,27900.0849609375,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,1.4556651501407772e+18,54099601331398.0,26907.13266487505,3.6950823322234414,0.0,3.8,5.33,0.25,1.0,-0.0012565113521479,-0.7872788126007412,-3.4450823322234427,0.0,25779.982421875
2023-09-06,25753.236328125,25953.015625,25404.359375,25783.931640625,12752705327.0,26163.89931640625,26499.8150453074,36.13946438234117,27126.703512544205,25201.09512026829,-635.6207752156697,-674.7892678136448,14.325846921928106,1027620752593.0,27118.70263671875,27849.5048828125,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,1.4559935735748864e+18,54112354036725.0,26906.86072512632,3.6950823322234414,0.0,3.8,5.33,0.25,1.0,-0.0010374752516241,-0.7872321603622873,-3.4450823322234427,0.0,25753.236328125
2023-09-07,26240.1953125,26409.302734375,25608.201171875,25748.3125,11088307100.0,26173.43125,26475.0893564686,43.34518833297824,27135.29291124435,25211.56958875565,-580.2417494294277,-655.8797641368014,32.18457328887568,1038709059693.0,27036.408203125,27846.625,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,1.4562845329188754e+18,54123442343825.0,26906.724144921733,3.6950823322234414,0.0,3.8,5.33,0.25,1.0,0.018908652030005,-0.7829838584433338,-3.4450823322234427,0.0,26240.1953125
2023-09-08,25905.654296875,26414.005859375,25677.48046875,26245.208984375,10817356400.0,26163.9037109375,26420.85744603112,40.005496462712586,27132.38854941969,25195.418872455302,-556.9282148099592,-636.089454271433,19.915621183523925,1027891703293.0,26960.3876953125,27846.625,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,1.4565647636141798e+18,54134259700225.0,26906.524106547004,3.6950823322234414,0.0,3.8,5.33,0.25,1.0,-0.0127491816139658,-0.7897266227664844,-3.4450823322234427,0.0,25905.654296875
2023-09-09,25895.677734375,25921.9765625,25810.494140625,25905.42578125,5481314132.0,26149.2083984375,26370.84033063529,39.90674851254535,27124.58330745649,25173.833489418503,-533.1117158652487,-615.4939065901963,19.549740882539385,1022410389161.0,26644.58642578125,27846.625,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,1.456706705958503e+18,54139741014357.0,26906.421764600007,3.6950823322234414,0.0,3.8,5.33,0.25,1.0,-0.0003851113886439,-0.7870932141592563,-3.4450823322234427,0.0,25895.677734375
2023-09-10,25832.2265625,25978.130859375,25640.26171875,25895.2109375,7899553047.0,26134.6126953125,26319.54378128908,39.2432847913864,27119.73902891383,25149.48636171117,-513.4383504499892,-595.0827953621549,17.222733572812544,1014510836114.0,26600.73779296875,27846.625,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,1.4569107690025554e+18,54147640567404.0,26906.2650511792,3.6950823322234414,0.0,3.8,5.33,0.25,1.0,-0.002450261102484,-0.7875330679398101,-3.4450823322234427,0.0,25832.2265625
2023-09-11,25162.654296875,25883.947265625,24930.296875,25831.71484375,14600006467.0,26091.16259765625,26209.363830392496,33.00707920780431,27163.42323245632,25018.901962856187,-545.5867679613912,-585.1835898820023,7.355315132843543,999910829647.0,26255.13671875,27630.46875,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,1.4572781439180168e+18,54162240573871.0,26905.79504240521,3.6950823322234414,0.0,3.8,5.33,0.25,1.0,-0.025920036896742,-0.792531867563233,-3.4450823322234427,0.0,25162.654296875
2023-09-12,25833.34375,26451.939453125,25133.078125,25160.658203125,18657279324.0,26061.24775390625,26173.55239416464,42.81054684266923,27127.2085091201,24995.2869986924,-511.05446897646107,-570.357765700894,31.91132522137636,1018568108971.0,26100.4677734375,27630.46875,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,1.4577601238282337e+18,54180897853195.0,26905.42574207767,3.6950823322234414,0.0,3.8,5.33,0.25,1.0,0.0266541615686504,-0.7813341515818617,-3.4450823322234427,0.0,25833.34375
2023-09-13,26228.32421875,26376.11328125,25781.123046875,25837.5546875,13072077070.0,26064.5453125,26178.768758410864,47.66747135659797,27132.14377640424,24996.946848595755,-446.6668529600465,-545.6195831527245,51.39112279616455,1031640186041.0,26100.4677734375,27553.546875,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,1.458102982503838e+18,54193969930265.0,26905.262419049137,3.6950823322234414,0.0,3.8,5.33,0.25,1.0,0.0152895603671128,-0.7837546844708251,-3.4450823322234427,0.0,26228.32421875
2023-09-14,26539.673828125,26774.623046875,26171.451171875,26228.27734375,13811359124.0,26089.14560546875,26213.14066981221,51.18665074011776,27176.54536397511,25001.7458469624,-366.2934886328294,-509.7543642487456,87.26097247152637,1045451545165.0,26181.138671875,27553.546875,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,1.458469531470112e+18,54207781289389.0,26905.169272360585,3.6950823322234414,0.0,3.8,5.33,0.25,1.0,0.011870739692642,-0.7844828550187635,-3.4450823322234427,0.0,26539.673828125
2023-09-15,26608.693359375,26840.498046875,26240.701171875,26533.818359375,11479735788.0,26119.15712890625,26250.812354532474,51.95790921299325,27228.895612634016,25009.41864517848,-293.64278772252874,-466.5320489435022,87.86490706251284,1056931280953.0,26197.607421875,27553.546875,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,1.4587749922395415e+18,54219261025177.0,26905.10650010799,3.6950823322234414,0.0,3.8,5.33,0.25,1.0,0.0026006171627044,-0.7864572873873535,-3.4450823322234427,0.0,26608.693359375
2023-09-16,26568.28125,26754.76953125,26473.890625,26606.19921875,7402031417.0,26143.0865234375,26281.047487434145,51.44536446587393,27269.76212495841,25016.410921916588,-236.6001243643477,-420.54566402767136,85.74931264397668,1049529249536.0,26197.607421875,27553.546875,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,1.4589716514920497e+18,54226663056594.0,26905.060522890457,3.6950823322234414,0.0,3.8,5.33,0.25,1.0,-0.0015187558753523,-0.7873346677497349,-3.4450823322234427,0.0,26568.28125
2023-09-17,26534.1875,26617.998046875,26445.07421875,26567.927734375,6774210670.0,26164.48837890625,26305.156060059468,50.98838226053626,27303.73589046144,25025.240867351065,-191.9320106294217,-374.8229333480214,83.9644875427265,1042755038866.0,26197.607421875,27553.546875,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,1.4591513996681318e+18,54233437267264.0,26905.014197742807,3.6950823322234414,0.0,3.8,5.33,0.25,1.0,-0.0012832501161511,-0.787284507658274,-3.4450823322234427,0.0,26534.1875
2023-09-18,26754.28125,27414.734375,26415.515625,26532.994140625,15615339655.0,26115.8328125,26347.929887672854,53.8390425764749,27048.277263921605,25183.3883610784,-137.1910296618371,-327.29655261078454,73.41639204045181,1058370378521.0,26341.16650390625,27553.546875,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,1.459569176857076e+18,54249052606919.0,26904.970809958817,3.6950823322234414,0.0,3.8,5.33,0.25,1.0,0.0082947235523982,-0.7852445064419347,-3.4450823322234427,0.0,26754.28125
2023-09-19,27211.1171875,27488.763671875,26681.60546875,26760.8515625,13807690550.0,26111.525390625,26430.138201942107,59.150031465141645,27022.651788984524,25200.39899226548,-56.296613323567726,-273.0965647533412,89.14793482119342,1072178069071.0,26359.673828125,27553.546875,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,1.4599448995427208e+18,54262860297469.0,26905.048711757965,3.6950823322234414,0.0,3.8,5.33,0.25,1.0,0.0170752461346723,-0.7833743533836993,-3.4450823322234427,0.0,27211.1171875
2023-09-20,27132.0078125,27379.505859375,26864.08203125,27210.228515625,13281116604.0,26171.5521484375,26496.982926757144,57.907554949491605,27180.279834393245,25162.82446248176,1.4130403696435678,-218.19464372874424,86.05587300133213,1058896952467.0,26410.369140625,27553.546875,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,1.4603052429021793e+18,54276141414073.0,26905.104247582785,3.6950823322234414,0.0,3.8,5.33,0.25,1.0,-0.0029072446550022,-0.7876304003229682,-3.4450823322234427,0.0,27132.0078125
2023-09-21,26567.6328125,27152.939453125,26389.30078125,27129.83984375,13371443708.0,26209.89755859375,26503.71148730408,49.86086105551441,27217.629382164298,25202.165735023205,1.5896859655294977,-174.2377777898895,63.99676319817396,1045525508759.0,26572.38037109375,27553.546875,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,1.4606604905087864e+18,54289512857781.0,26905.02112876186,3.6950823322234414,0.0,3.8,5.33,0.25,1.0,-0.0208010776017831,-0.7914415865132446,-3.4450823322234427,0.0,26567.6328125
2023-09-22,26579.568359375,26726.078125,26495.533203125,26564.056640625,10578746709.0,26245.43603515625,26510.93595131084,50.01903906013739,27252.67638699678,25238.19568331572,2.662090830221132,-138.85780406586736,64.46327489531923,1056104255468.0,26669.96240234375,27553.546875,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,1.4609416690300948e+18,54300091604490.0,26904.95772403617,3.6950823322234414,0.0,3.8,5.33,0.25,1.0,0.000449251424063,-0.786915504216455,-3.4450823322234427,0.0,26579.568359375
2023-09-23,26579.390625,26634.185546875,26520.51953125,26578.556640625,7404700301.0,26275.92724609375,26517.45544404314,50.01650861814525,27284.83685244263,25267.01763974487,3.457778613606933,-110.3946875299725,64.45632798573975,1048699555167.0,26687.27490234375,27553.546875,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,1.461138481451856e+18,54307496304791.0,26904.91333372249,3.6950823322234414,0.0,3.8,5.33,0.25,1.0,-6.686879658768241e-06,-0.7870126139733153,-3.4450823322234427,0.0,26579.390625
2023-09-24,26256.826171875,26716.05859375,26221.05078125,26579.373046875,8192867686.0,26298.14775390625,26492.63360859856,45.51606326668071,27284.56958454788,25311.72592326462,-21.689861447710427,-92.65372231352008,51.8486031749667,1040506687481.0,26600.06787109375,27553.546875,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,1.4613536001545367e+18,54315689172477.0,26904.81557757787,3.6950823322234414,0.0,3.8,5.33,0.25,1.0,-0.0121358859454664,-0.7895959976517148,-3.4450823322234427,0.0,26256.826171875
2023-09-25,26298.48046875,26421.5078125,26011.46875,26253.775390625,11997833257.0,26324.07265625,26474.14283337488,46.18940862393025,27281.48614351465,25366.659168985345,-37.822400645920425,-81.68745798000016,49.47189769432498,1052504520738.0,26479.8232421875,27553.546875,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,1.4616691249381133e+18,54327687005734.0,26904.68167333981,3.6950823322234414,0.0,3.8,5.33,0.25,1.0,0.001586417817688,-0.7866733004992122,-3.4450823322234427,0.0,26298.48046875
2023-09-26,26217.25,26389.884765625,26090.712890625,26294.7578125,9985498161.0,26347.27333984375,26449.676849243937,45.02091186563872,27270.0944991133,25424.4521805742,-56.510753357953945,-76.65211705559092,25.539738674523512,1042519022577.0,26479.8232421875,27553.546875,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,1.4619309172397747e+18,54337672503895.0,26904.55534574068,3.6950823322234414,0.0,3.8,5.33,0.25,1.0,-0.0030887894396227,-0.7876690673306528,-3.4450823322234427,0.0,26217.25
2023-09-27,26352.716796875,26817.841796875,26111.46484375,26209.498046875,11718380997.0,26352.8994140625,26440.44255854213,47.41028782579309,27274.411794124782,25431.38703400021,-59.70215982483933,-73.2621256094406,23.09952074037349,1054237403574.0,26479.8232421875,27553.546875,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,1.4622397284155064e+18,54349390884892.0,26904.436362726166,3.6950823322234414,0.0,3.8,5.33,0.25,1.0,0.005167086436411,-0.785910658150185,-3.4450823322234427,0.0,26352.716796875
2023-09-28,27021.546875,27259.5,26327.322265625,26355.8125,14079002707.0,26408.69404296875,26495.785826776217,57.281501517828566,27350.04687298676,25467.341212950745,-8.168216666988883,-60.243343820950265,68.3734919847959,1068316406281.0,26452.5087890625,27553.546875,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,1.4626201648471068e+18,54363469887599.0,26904.46669190167,3.6950823322234414,0.0,3.8,5.33,0.25,1.0,0.0253799288809688,-0.7816055488860019,-3.4450823322234427,0.0,27021.546875
2023-09-29,26911.720703125,27225.9375,26721.763671875,27024.841796875,10396435377.0,26459.49619140625,26535.398672142765,55.44124867807511,27394.264470194303,25524.7279126182,23.539402770551533,-43.48679450264992,60.939216658403566,1057919970904.0,26422.50732421875,27511.8662109375,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,1.4628999508122808e+18,54373866322976.0,26904.46807888892,3.6950823322234414,0.0,3.8,5.33,0.25,1.0,-0.0040643924784561,-0.7878768598611773,-3.4450823322234427,0.0,26911.720703125
2023-09-30,26967.916015625,27091.794921875,26888.96875,26911.689453125,5331172801.0,26516.2806640625,26576.59080009345,56.21634213805996,27429.46111487769,25603.100213247308,52.59611640086951,-24.270212321946023,64.74314989257974,1063251143705.0,26422.50732421875,27309.4306640625,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,1.463043721432643e+18,54379197495777.0,26904.47429913361,3.6950823322234414,0.0,3.8,5.33,0.25,1.0,0.0020881352448591,-0.7865664403013137,-3.4450823322234427,0.0,26967.916015625
