,Date,Close,High,Low,Open,Volume,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26,bid,ask,ask_volume,bid_volume,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap,inflation_rate,gdp_growth_rate,unemployment_rate,interest_rate,nominal_interest_rate,ppp,price_return,inflation_adjusted_return,real_interest_rate,unemployment_rate_impact,ppp_adjusted_price
2028,2025-05-23,107287.796875,111798.90625,106841.3046875,111679.359375,67548133399.0,103317.17265625,103515.15856891991,63.38787629269624,112187.91264994026,94446.43266255972,4045.029634380684,3915.8982394328286,58.02730930894759,1728456160164.0,104560.490234375,93203.42578125,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,2.3759340869898398,,4.2,4.33,0.25,1.0,-0.0392706682020235,-0.7154182199526847,-2.1259340869898398,0.0,107287.796875
2029,2025-05-24,107791.15625,109454.5234375,106895.2890625,107278.5078125,45903627163.0,103990.931640625,103922.39644330848,64.23785366497111,112032.89800311076,95948.96527813924,3894.91087863232,3911.7007672727273,62.53940997438264,1774359787327.0,104758.16796875,93203.42578125,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,2.3759340869898398,,4.2,4.33,0.25,1.0,0.0046916740734872,-0.702395944889634,-2.1259340869898398,0.0,107791.15625
2030,2025-05-25,109035.390625,109313.3046875,106683.375,107802.2734375,47518041841.0,104705.2984375,104409.34827013628,66.31933182826143,111821.13301317196,97589.46386182804,3832.165183916281,3895.7936506014394,73.69269534111424,1821877829168.0,104758.16796875,93203.42578125,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,2.3759340869898398,,4.2,4.33,0.25,1.0,0.0115430098190454,-0.7003664811711444,-2.1259340869898398,0.0,109035.390625
2031,2025-05-26,109440.3671875,110376.8828125,108735.640625,109023.78125,45950461571.0,105337.19296875,104888.4929289328,66.99272746748701,111742.7526952441,98931.63324225588,3771.639876131172,3870.9628957073855,75.97380241853507,1867828290739.0,104863.22265625,93203.42578125,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,2.3759340869898398,,4.2,4.33,0.25,1.0,0.0037141753716718,-0.7026854939971188,-2.1259340869898398,0.0,109440.3671875
2032,2025-05-27,108994.640625,110744.2109375,107609.5546875,109440.40625,57450176272.0,105935.308984375,105279.55461427254,65.44188142064328,111272.10830994743,100598.50965880258,3645.681577283787,3825.906632022666,71.7406240586218,1810378114467.0,104863.22265625,93203.42578125,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,2.3759340869898398,,4.2,4.33,0.25,1.0,-0.0040727802177084,-0.7049921017058978,-2.1259340869898398,0.0,108994.640625
2033,2025-05-28,107802.328125,109298.2890625,106812.9296875,108992.171875,49155377493.0,106163.35234375,105519.81875815136,61.35054036074873,111409.22696870736,100917.47771879264,3410.3368237448594,3742.792670367105,60.4169294487586,1761222736974.0,105386.6796875,93203.42578125,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,2.3759340869898398,,4.2,4.33,0.25,1.0,-0.0109391846531444,-0.7070260289860237,-2.1259340869898398,0.0,107802.328125
2034,2025-05-29,105641.7578125,108910.046875,105374.3984375,107795.5703125,56022752042.0,106296.89765625,105531.43200142264,54.679447087744336,111343.07077081496,101250.72454168503,3014.7324839494395,3597.180633083572,35.800922205367435,1705199984932.0,105678.650390625,93279.921875,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,2.3759340869898398,,4.2,4.33,0.25,1.0,-0.0200419633794435,-0.7097224023427724,-2.1259340869898398,0.0,105641.7578125
2035,2025-05-30,103998.5703125,106308.9453125,103685.7890625,105646.2109375,57655287183.0,106262.009765625,105385.4451739062,50.20793525790789,111361.33242588506,101162.68710536494,2539.3496538083277,3385.6144372285235,19.13148163118443,1647544697749.0,105256.498046875,93279.921875,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,2.3759340869898398,,4.2,4.33,0.25,1.0,-0.0155543369783418,-0.7083931031664656,-2.1259340869898398,0.0,103998.5703125
2036,2025-05-31,104638.09375,104927.1015625,103136.1171875,103994.71875,38997843858.0,106288.596484375,105314.2688478199,51.858027330385056,111348.07462968076,101229.11833906925,2188.976375591694,3146.2868249011576,25.619175784896942,1686542541607.0,105076.263671875,95213.15234375,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,2.3759340869898398,,4.2,4.33,0.25,1.0,0.0061493483571777,-0.70196416090152,-2.1259340869898398,0.0,104638.09375
2037,2025-06-01,105652.1015625,105884.546875,103826.953125,104637.296875,37397056873.0,106430.55390625,105346.44339207516,54.43634326481055,111245.39733767392,101615.71047482608,1970.411309318355,2911.1117217845976,35.905855163985485,1723939598480.0,105419.958984375,95453.24609375,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,2.6726833178446263,,4.1,4.33,0.25,1.0,0.009690618169351,-0.7250809474196909,-2.4226833178446263,-0.1000000000000005,105652.1015625
2038,2025-06-02,105881.53125,105958.3125,103727.546875,105649.8125,45819706290.0,106516.13984375,105397.40414044894,55.023282314833885,111226.92664560842,101805.3530418916,1795.018126376919,2687.893002703062,31.077621314532983,1769759304770.0,105691.09375,97369.7734375,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,2.6726833178446263,,4.1,4.33,0.25,1.0,0.0021715582000447,-0.7271282407250442,-2.4226833178446263,0.0,105881.53125
2039,2025-06-03,105432.46875,106813.578125,104920.84375,105888.4765625,46196508367.0,106610.792578125,105400.74362707284,53.56873555114454,111151.5375681678,102070.04758808218,1601.3231183586904,2470.579025834188,25.994310016546407,1723562796403.0,106666.2265625,97498.58984375,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,2.6726833178446263,,4.1,4.33,0.25,1.0,-0.0042411787466475,-0.7288743038597377,-2.4226833178446263,0.0,105432.46875
2040,2025-06-04,104731.984375,105997.6953125,104232.703125,105434.3671875,44544857105.0,106660.159765625,105337.05226973258,51.29102306714815,111095.431486381,102224.888044869,1375.4399782491382,2251.551216317178,18.0649457576725,1679017939298.0,106666.2265625,97535.39453125,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,2.6726833178446263,,4.1,4.33,0.25,1.0,-0.0066439151364365,-0.7295285220925254,-2.4226833178446263,0.0,104731.984375
2041,2025-06-05,101575.953125,105936.6875,100436.8828125,104750.78125,57479298400.0,106564.49296875,104978.85235118662,42.519028306325495,111338.79647005448,101790.18946744553,931.0283017730108,1987.4466334083445,10.025241707744891,1621538640898.0,105535.556640625,97535.39453125,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,2.6726833178446263,,4.1,4.33,0.25,1.0,-0.030134359325224,-0.7359245116608755,-2.4226833178446263,0.0,101575.953125
2042,2025-06-06,104390.34375,105376.7734375,101169.5703125,101574.3671875,48856653697.0,106624.455859375,104922.80391297836,50.62799521772271,111255.76255348852,101993.14916526148,796.7422996703826,1749.3057666607522,38.35582693744893,1670395294595.0,105438.49609375,97535.39453125,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,2.6726833178446263,,4.1,4.33,0.25,1.0,0.0277072529315731,-0.7201753693442048,-2.4226833178446263,0.0,104390.34375
2043,2025-06-07,105615.625,105972.7578125,103987.3125,104390.6484375,38365033776.0,106582.93671875,104988.7868736471,53.69096858334799,111234.74126518855,101931.13217231144,780.1960182546754,1555.483816979537,50.24330383874337,1708760328371.0,104914.37890625,97859.9609375,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,2.6726833178446263,,4.1,4.33,0.25,1.0,0.0117374960746787,-0.7245236225081249,-2.4226833178446263,0.0,105615.625
2044,2025-06-08,105793.6484375,106497.0625,105075.328125,105617.5078125,36626232328.0,106592.31015625,105065.4403559188,54.13617235308429,111236.95421489525,101947.66609760474,772.5425846013095,1398.8955705038916,51.97045791146772,1745386560699.0,104914.37890625,97973.5078125,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,2.6726833178446263,,4.1,4.33,0.25,1.0,0.0016855786016509,-0.7272605634864521,-2.4226833178446263,0.0,105793.6484375
2045,2025-06-09,110294.1015625,110561.421875,105400.234375,105793.0234375,55903193732.0,106767.4609375,105563.40808987893,63.65010442631504,111685.0575870488,101849.8642879512,1116.7529062734247,1342.4670376577983,95.63311297029269,1801289754431.0,105851.33984375,97973.5078125,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,2.6726833178446263,,4.1,4.33,0.25,1.0,0.0425399179579173,-0.7161367240969339,-2.4226833178446263,0.0,110294.1015625
2046,2025-06-10,110257.234375,110380.125,108367.7109375,110295.6875,54700101509.0,106796.41875,106010.43916465236,63.533835604134254,111788.4892457579,101804.3482542421,1370.7658566573082,1348.1268014577004,96.99554223533325,1746589652922.0,105851.33984375,97973.5078125,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,2.6726833178446263,,4.1,4.33,0.25,1.0,-0.0003342625487465,-0.7278105268172363,-2.4226833178446263,0.0,110257.234375
2047,2025-06-11,108686.625,110384.21875,108086.328125,110261.796875,50842662052.0,106647.0859375,106265.31400611404,58.62102082775562,111206.62374782536,102087.54812717464,1428.8668122953095,1364.274803625222,81.48264465743425,1695746990870.0,105851.33984375,98557.00390625,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,2.6726833178446263,,4.1,4.33,0.25,1.0,-0.0142449552984263,-0.7315981370046138,-2.4226833178446263,0.0,108686.625
2048,2025-06-12,105929.0546875,108780.6953125,105785.6875,108685.9140625,54843867968.0,106579.148828125,106233.2893091032,51.14348163299932,111138.96624931354,102019.33140693649,1238.1270026123093,1339.0452434226395,54.24614237839531,1640903122902.0,105851.33984375,99527.3515625,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,2.6726833178446263,,4.1,4.33,0.25,1.0,-0.0253717539991695,-0.7346277471663942,-2.4226833178446263,0.0,105929.0546875
2049,2025-06-13,106090.96875,106182.546875,102822.0234375,105924.59375,69550440846.0,106494.139453125,106219.73497014098,51.53439597914464,111023.69794141308,101964.58096483692,1087.4934928593866,1288.7348933099893,55.84536641714399,1710453563748.0,105851.33984375,101833.44140625,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,2.6726833178446263,,4.1,4.33,0.25,1.0,0.0015285141831733,-0.7273033290627038,-2.4226833178446263,0.0,106090.96875
2050,2025-06-14,105472.40625,106203.7578125,104379.3671875,106108.0859375,38007870453.0,106315.990234375,106148.56080631804,49.892015245512646,110709.98019410638,101922.00027464362,907.7386804562992,1212.5356507392512,49.73582902308053,1672445693295.0,106034.51171875,101833.44140625,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,2.6726833178446263,,4.1,4.33,0.25,1.0,-0.0058304915798971,-0.7293070427309405,-2.4226833178446263,0.0,105472.40625
2051,2025-06-15,105552.0234375,106157.1015625,104519.8828125,105464.84375,36744307742.0,106121.573046875,106091.74772357346,50.112397798530544,110283.34410969671,101959.80198405328,762.9117662606295,1122.6108738435269,50.52220741530672,1709190001037.0,106447.625,102415.48828125,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,2.6726833178446263,,4.1,4.33,0.25,1.0,0.0007548627203146,-0.727513979259278,-2.4226833178446263,0.0,105552.0234375
2052,2025-06-16,106796.7578125,108915.375,104997.625,105555.59375,50366626945.0,106011.67890625,106158.89154156648,53.55187913040736,109975.5536422397,102047.80417026032,740.044284867894,1046.0975560484003,62.81643994595433,1759556627982.0,106447.625,102415.48828125,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,2.6726833178446263,,4.1,4.33,0.25,1.0,0.011792615001237,-0.7245086146999944,-2.4226833178446263,0.0,106796.7578125
2053,2025-06-17,104601.1171875,107750.1953125,103396.53125,106794.1171875,55964092176.0,105851.618359375,106010.53207927445,47.3504258892256,109771.62822613712,101931.60849261288,538.5437947753526,944.5868037937908,41.13011317644862,1703592535806.0,106404.80859375,102415.48828125,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,2.6726833178446263,,4.1,4.33,0.25,1.0,-0.0205590569411744,-0.7333173436707779,-2.4226833178446263,0.0,104601.1171875
2054,2025-06-18,104883.328125,105581.8515625,103602.265625,104602.0703125,47318089133.0,105813.696875,105903.17932172448,48.18105019034361,109755.70576709726,101871.68798290272,397.0483426256542,835.0791115601635,43.91750859028304,1750910624939.0,106096.833984375,102415.48828125,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,2.6726833178446263,,4.1,4.33,0.25,1.0,0.0026979724986506,-0.7269849083837971,-2.4226833178446263,0.0,104883.328125
2055,2025-06-19,104684.2890625,105250.890625,103940.7734375,104886.7734375,37333806920.0,105847.9828125,105787.09453513168,47.61054177719901,109737.82953404848,101958.13609095154,265.7875549855671,721.2208002452442,37.42306537332478,1713576818019.0,106096.833984375,102474.90625,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,2.6726833178446263,,4.1,4.33,0.25,1.0,-0.0018977187896134,-0.7282362254428898,-2.4226833178446263,0.0,104684.2890625
2056,2025-06-20,103309.6015625,106539.3828125,102372.2109375,104681.03125,50951862476.0,105781.558203125,105551.14282345248,43.7568074729816,109795.18102640795,101767.93537984203,50.25730763238971,587.0281017226733,11.44665380039858,1662624955543.0,105617.169921875,102474.90625,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,2.6726833178446263,,4.1,4.33,0.25,1.0,-0.0131317460557932,-0.7312950318506181,-2.4226833178446263,0.0,103309.6015625
2057,2025-06-21,102257.40625,104015.78125,100973.0625,103315.078125,38360555118.0,105611.8234375,105237.4536259808,41.01995795648134,109910.02145507824,101313.62541992177,-203.11396303043875,428.9996887720509,13.394822823899425,1624264400425.0,105267.3828125,102685.015625,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,2.6726833178446263,,4.1,4.33,0.25,1.0,-0.0101848743639132,-0.7304926561931357,-2.4226833178446263,0.0,102257.40625
2058,2025-06-22,100987.140625,103351.6328125,98286.203125,102212.03125,65536997201.0,105367.10390625,104832.6619116017,37.93513797688296,110110.30381399526,100623.90399850476,-500.64125955510826,243.07149910661911,22.003172041231444,1558727403224.0,104012.30078125,102685.015625,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,2.6726833178446263,,4.1,4.33,0.25,1.0,-0.0124222359199532,-0.7311018460857598,-2.4226833178446263,0.0,100987.140625
2059,2025-06-23,105577.7734375,106116.859375,99705.75,100987.4765625,65237759656.0,105374.369140625,104903.6249140682,51.98755754128639,110118.39233281452,100630.34594843548,-361.8370508829248,122.08978910871032,60.27079595956465,1623965162880.0,104012.30078125,102685.015625,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,2.6726833178446263,,4.1,4.33,0.25,1.0,0.0454575977108471,-0.7153422968347865,-2.4226833178446263,0.0,105577.7734375
2060,2025-06-24,106045.6328125,106316.828125,104740.2421875,105571.515625,48822986421.0,105440.0515625,105012.3875710617,53.151753577816194,110183.05553381112,100697.04759118886,-211.6417002037633,55.343491246215606,64.13803658399557,1672788149301.0,104012.30078125,102685.015625,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,2.6726833178446263,,4.1,4.33,0.25,1.0,0.0044314192255339,-0.7265129246659359,-2.4226833178446263,0.0,106045.6328125
2061,2025-06-25,107361.2578125,108168.3984375,105881.390625,106047.40625,51624120283.0,105729.316796875,105236.08949881772,56.35649781105976,110191.75385667436,101266.87973707564,13.394733521534365,46.95373970127936,85.37875569445526,1724412269584.0,103825.556640625,102685.015625,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,2.6726833178446263,,4.1,4.33,0.25,1.0,0.0124062157498381,-0.7243415431897393,-2.4226833178446263,0.0,107361.2578125
2062,2025-06-26,106960.0,108305.546875,106666.3515625,107375.0703125,43891990613.0,105857.799609375,105400.27145131127,55.11807165079119,110306.58142527452,101409.01779347548,157.54351298129768,69.07169435728304,81.60369384374077,1680520278971.0,103859.84375,102685.015625,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,2.6726833178446263,,4.1,4.33,0.25,1.0,-0.0037374544661238,-0.7287371495676493,-2.4226833178446263,0.0,106960.0
2063,2025-06-27,107088.4296875,107772.46875,106449.9921875,106954.921875,45353692675.0,105931.43984375,105561.0484261864,55.45547320465603,110410.4049562012,101452.47473129882,278.9303265126655,111.04342078835953,82.81196941789032,1725873971646.0,103859.84375,103899.75390625,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,2.6726833178446263,,4.1,4.33,0.25,1.0,0.0012007263229245,-0.7273925793007127,-2.4226833178446263,0.0,107088.4296875
2064,2025-06-28,107327.703125,107567.8828125,106883.9765625,107090.546875,30037708335.0,106008.142578125,105729.30125464484,56.11735751783636,110527.40227153702,101488.88288471298,389.94260191173817,166.8232570130353,85.06307082366189,1755911679981.0,103859.84375,104442.0234375,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,2.6726833178446263,,4.1,4.33,0.25,1.0,0.0022343537784448,-0.7271111427144167,-2.4226833178446263,0.0,107327.703125
2065,2025-06-29,108385.5703125,108526.3046875,107230.109375,107327.8203125,35534874438.0,105912.716015625,105982.27926015484,59.016802788829146,110136.91143066708,101688.52060058292,556.8625066897948,244.8311069483872,95.0155600668561,1791446554419.0,103915.033203125,105128.1875,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,2.6726833178446263,,4.1,4.33,0.25,1.0,0.0098564224957646,-0.7250358021370557,-2.4226833178446263,0.0,108385.5703125
2066,2025-06-30,107135.3359375,108798.7890625,106759.6484375,108383.4375,42064804590.0,105756.62109375,106092.09418180677,54.43880382255737,109534.23361300152,101979.00857449848,581.5604020949395,312.1769659776977,84.17655622613073,1749381749829.0,103983.154296875,105128.1875,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,2.6726833178446263,,4.1,4.33,0.25,1.0,-0.0115350629368401,-0.7308602861944393,-2.4226833178446263,0.0,107135.3359375
2067,2025-07-01,105698.28125,107550.6796875,105270.2265625,107144.3828125,44110692247.0,105607.20390625,106054.58818830136,49.669486430480575,109137.74925948791,102076.65855301206,479.64629490984953,345.6708317641281,70.50670661877764,1705271057582.0,104338.041015625,105128.1875,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,2.6726833178446263,,4.1,4.33,0.25,1.0,-0.0134134520130533,-0.7313717348856691,-2.4226833178446263,0.0,105698.28125
2068,2025-07-02,108859.3203125,109763.65625,105157.3984375,105703.1015625,56248657737.0,105753.7171875,106321.70553346311,58.319583015758006,109558.11208864016,101949.32228635986,646.4956655493588,405.83579852117424,92.12076122070852,1761519715319.0,105837.880859375,105128.1875,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,2.6726833178446263,,4.1,4.33,0.25,1.0,0.0299062484755399,-0.7195766257680074,-2.4226833178446263,0.0,108859.3203125
2069,2025-07-03,109647.9765625,110541.4609375,108605.796875,108845.015625,50494742270.0,105931.567578125,106638.49325051424,60.15933282858762,110097.76500632169,101765.37014992832,832.7633842492505,491.2213156667895,92.70937920140145,1812014457589.0,106136.62109375,105128.1875,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,2.6726833178446263,,4.1,4.33,0.25,1.0,0.0072447287722909,-0.7257469153742858,-2.4226833178446263,0.0,109647.9765625
2070,2025-07-04,108034.3359375,109751.984375,107296.3828125,109635.65625,42616442656.0,106059.6640625,106771.4306492748,54.826913844090654,110318.03550039312,101801.29262460688,840.4859814158262,561.0742488165969,79.54245403599093,1769398014933.0,106136.62109375,105128.1875,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,2.6726833178446263,,4.1,4.33,0.25,1.0,-0.0147165563432009,-0.7317265447664492,-2.4226833178446263,0.0,108034.3359375
2071,2025-07-05,108231.1796875,108381.34375,107842.2734375,108015.8359375,30615537520.0,106193.621875,106910.454367201,55.34687701937162,110547.1841798302,101840.0595701698,852.6608967866341,619.3915784106043,81.14865239600606,1800013552453.0,106131.630859375,105128.1875,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,2.6726833178446263,,4.1,4.33,0.25,1.0,0.0018220480395592,-0.7272234055215263,-2.4226833178446263,0.0,108231.1796875
2072,2025-07-06,109232.0703125,109731.625,107847.015625,108231.1875,36746020463.0,106315.3875,107131.56064770566,57.99445708382118,110861.58112345693,101769.19387654308,932.3258416294266,681.9784310543688,87.91596940383036,1836759572916.0,106131.630859375,105128.1875,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,2.6726833178446263,,4.1,4.33,0.25,1.0,0.0092477105755468,-0.7252015425147409,-2.4226833178446263,0.0,109232.0703125
2073,2025-07-07,108299.8515625,109710.25,107527.0546875,109235.328125,45415696597.0,106500.32421875,107242.82644911464,54.73901383508101,111053.44897921936,101947.19945828064,909.7515722996612,727.5330593034274,61.35968196338054,1791343876319.0,106131.630859375,105128.1875,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,2.6726833178446263,,4.1,4.33,0.25,1.0,-0.0085342953523908,-0.7300432357371158,-2.4226833178446263,0.0,108299.8515625
2074,2025-07-08,108950.2734375,109198.96875,107499.5546875,108298.2265625,44282204127.0,106703.671484375,107405.44044800848,56.57077039590616,111312.69085991471,102094.65210883527,933.5831453626744,768.7430765152768,70.44634047245923,1835626080446.0,106131.630859375,105128.1875,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,2.6726833178446263,,4.1,4.33,0.25,1.0,0.0060057503829968,-0.7260842650127026,-2.4226833178446263,0.0,108950.2734375
2075,2025-07-09,111326.5546875,111925.375,108357.6796875,108950.2734375,57927418065.0,107035.784765625,107778.87989938864,62.53621457662382,111961.27879430488,102110.29073694511,1131.1763790119148,841.2297370146044,91.152151503923,1893553498511.0,106823.587890625,105128.1875,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,2.6726833178446263,,4.1,4.33,0.25,1.0,0.0218106956047536,-0.7217808868409543,-2.4226833178446263,0.0,111326.5546875
2076,2025-07-10,115987.203125,116608.78125,110660.75,111329.1953125,95911605728.0,107669.66484375,108560.62496849448,70.96125044687386,113661.48973179926,101677.83995570074,1644.8846125944838,1001.9607121305804,94.57202562190564,1989465104239.0,109165.291015625,107447.4921875,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,2.6726833178446263,,4.1,4.33,0.25,1.0,0.0418646606874946,-0.7163205834749373,-2.4226833178446263,0.0,115987.203125
2077,2025-07-11,117516.9921875,118856.4765625,115245.6875,115986.234375,86928361085.0,108432.644140625,109413.6123226855,73.09964574612299,115296.23492133706,101569.05335991293,2150.651904716535,1231.6989506477714,90.22208383091473,2076393465324.0,110823.884765625,108571.33984375,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,2.6726833178446263,,4.1,4.33,0.25,1.0,0.0131892917604998,-0.7241283268727056,-2.4226833178446263,0.0,117516.9921875
2078,2025-07-12,117435.2265625,118219.8984375,116977.0234375,117530.7109375,45524560304.0,109255.0484375,110177.57558362022,72.79110517027557,116292.49659910622,102217.60027589375,2515.8768625931552,1488.5345330368482,89.62521428791399,2030868905020.0,110823.884765625,108571.33984375,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,2.6726833178446263,,4.1,4.33,0.25,1.0,-0.0006957770402219,-0.7279089601587986,-2.4226833178446263,0.0,117435.2265625
2079,2025-07-13,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807.0,109931.965625,111028.8652601802,75.11632937497194,117959.19890961824,101904.73234038176,2907.438952239012,1772.3154168772812,97.66688276689928,2079889996827.0,111171.224609375,108867.88671875,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,2.6726833178446263,,4.1,4.33,0.25,1.0,0.0143133425480761,-0.7238222697775798,-2.4226833178446263,0.0,119116.1171875
2080,2025-07-14,119849.703125,123091.609375,118959.1953125,119115.7890625,181746419401.0,110622.169140625,111868.94505682967,76.07719415468733,119520.62617044969,101723.71211080032,3239.604835696708,2065.7733006411668,81.92334047314425,2261636416228.0,112992.244140625,110688.90625,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,2.6726833178446263,,4.1,4.33,0.25,1.0,0.0061585783252593,-0.7260426529462551,-2.4226833178446263,0.0,119849.703125
2081,2025-07-15,117777.1875,119935.5625,115765.6875,119853.8515625,98321661181.0,111142.965625,112431.6348133221,68.07899084711873,120427.8873051062,101858.04394489378,3297.601306090117,2312.138901730957,70.36712742188354,2163314755047.0,112992.244140625,110688.90625,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,2.6726833178446263,,4.1,4.33,0.25,1.0,-0.0172926221005188,-0.7324279572037268,-2.4226833178446263,0.0,117777.1875
2082,2025-07-16,118738.5078125,120065.515625,117064.8203125,117777.1875,72162029070.0,111731.891015625,113032.28938467236,69.67171579464798,121368.35562061614,102095.42641063388,3382.147154761988,2526.140552337163,72.44039808308385,2235476784117.0,112992.244140625,110688.90625,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,2.6726833178446263,,4.1,4.33,0.25,1.0,0.0081621945039229,-0.7254971073586657,-2.4226833178446263,0.0,118738.5078125
