,Date,Close,High,Low,Open,Volume,bid_volume,ask_volume,bid,ask,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap,inflation_rate,gdp_growth_rate,unemployment_rate,interest_rate,nominal_interest_rate,ppp,price_return,inflation_adjusted_return,real_interest_rate,unemployment_rate_impact,ppp_adjusted_price,Return,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26,CVaR
158,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118100.9,118137.5,36.60000000000582,37.087,4.3331542877908577e+18,86706731085715.0,49974.831636857176,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.4866124154,65.64688452856467,119448.4921875,119448.4921875,0.1542803430202184,0.2268818221793565,81.23112687532954,7589159149881.0,118837.640625,118837.640625,0.0
159,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118100.0,118137.5,37.5,37.087,4.339686136380607e+18,86761414476607.0,50018.61902044823,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.48714337584,65.64688452856467,119448.4921875,119448.4921875,0.1428522070928011,0.2100758991620454,81.23112687532954,7643842540773.0,118837.640625,118837.640625,0.0
160,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118100.0,118135.7,35.69999999999709,37.087,4.346217984970356e+18,86816097867499.0,50062.35124278066,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.4876237686,65.64688452856467,119448.4921875,119448.4921875,0.1322705939674051,0.1945148381231174,81.23112687532954,7698525931665.0,118837.640625,118837.640625,0.0
161,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118100.0,118126.2,26.19999999999709,37.087,4.3527498335601055e+18,86870781258391.0,50106.02840802316,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.4880584097,65.64688452856467,119448.4921875,119448.4921875,0.1224727991357212,0.1801064303256382,81.23112687532954,7753209322557.0,118837.640625,118837.640625,0.0
162,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118100.0,118101.0,1.0,37.087,4.359281682149855e+18,86925464649283.0,50149.65062008227,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.4884516564,65.64688452856467,119448.4921875,119448.4921875,0.1134007627260871,0.166765296805728,81.23112687532954,7807892713449.0,118837.640625,118837.640625,0.0
163,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118100.1,118101.0,0.8999999999941792,37.087,4.365813530739604e+18,86980148040175.0,50193.21798260325,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.48880745102,65.64688452856467,119448.4921875,119448.4921875,0.1050007255253149,0.1544123825496454,81.23112687532954,7862576104341.0,118837.640625,118837.640625,0.0
164,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118100.0,118101.0,1.0,37.087,4.372345379329353e+18,87034831431067.0,50236.73059897085,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.48912936045,65.64688452856467,119448.4921875,119448.4921875,0.0972229103354038,0.142974488106797,81.23112687532954,7917259495233.0,118837.640625,118837.640625,0.0
165,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118100.9,118101.0,0.1000000000058207,37.087,4.378877227919103e+18,87089514821959.0,50280.1885723102,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.48942061183,65.64688452856467,119448.4921875,119448.4921875,0.0900212270935298,0.1323838359041436,81.23112687532954,7971942886125.0,118837.640625,118837.640625,0.0
166,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118100.0,118101.0,1.0,37.087,4.385409076508852e+18,87144198212851.0,50323.59200548756,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.489684125,65.64688452856467,119448.4921875,119448.4921875,0.0833529997325968,0.1225776686698342,81.23112687532954,8026626277017.0,118837.640625,118837.640625,0.0
167,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118100.0,118100.1,0.1000000000058207,37.087,4.391940925098601e+18,87198881603743.0,50366.94100111116,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.48992254166,65.64688452856467,119448.4921875,119448.4921875,0.0771787133417092,0.1134978776042092,81.23112687532954,8081309667909.0,118837.640625,118837.640625,0.0
168,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118100.0,118100.2,0.1999999999970896,37.087,4.39847277368835e+18,87253564994635.0,50410.23566153201,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.49013825196,65.64688452856467,119448.4921875,119448.4921875,0.0714617799822008,0.1050906580798075,81.23112687532954,8135993058801.0,118837.640625,118837.640625,0.0
169,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118100.0,118100.1,0.1000000000058207,37.087,4.4050046222781e+18,87308248385527.0,50453.47608884469,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.49033341843,65.64688452856467,119448.4921875,119448.4921875,0.0661683218786493,0.0973061908395759,81.23112687532954,8190676449693.0,118837.640625,118837.640625,0.0
170,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118100.0,118102.2,2.1999999999970896,37.087,4.4115364708678487e+18,87362931776419.0,50496.66238488817,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.49050999765,65.64688452856467,119448.4921875,119448.4921875,0.0612669707043096,0.0900983468125226,81.23112687532954,8245359840585.0,118837.640625,118837.640625,0.0
171,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118102.1,118102.2,0.0999999999912688,37.087,4.418068319457598e+18,87417615167311.0,50539.7946512466,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.49066975978,65.64688452856467,119448.4921875,119448.4921875,0.0567286816512933,0.0834244137802768,81.23112687532954,8300043231477.0,118837.640625,118837.640625,0.0
172,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118100.1,118102.2,2.099999999991269,37.087,4.424600168047347e+18,87472298558203.0,50582.8729892501,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.49081430648,65.64688452856467,119448.4921875,119448.4921875,0.0525265613687224,0.0772448432979659,81.23112687532954,8354726622369.0,118837.640625,118837.640625,0.0
173,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118102.1,118102.2,0.0999999999912688,37.087,4.431132016637096e+18,87526981949095.0,50625.89749997558,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.4909450868,65.64688452856467,119448.4921875,119448.4921875,0.0486357086047064,0.071523016359314,81.23112687532954,8409410013261.0,118837.640625,118837.640625,0.0
174,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118102.1,118108.4,6.299999999988359,37.087,4.4376638652268457e+18,87581665339987.0,50668.868284247495,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.49106341189,65.64688452856467,119448.4921875,119448.4921875,0.0450330666062654,0.0662250264087043,81.23112687532954,8464093404153.0,118837.640625,118837.640625,0.0
175,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118108.3,118108.4,0.0999999999912688,37.087,4.444195713816595e+18,87636348730879.0,50711.78544263866,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.49117046788,65.64688452856467,119448.4921875,119448.4921875,0.0416972864913987,0.0613194784252432,81.23112687532954,8518776795045.0,118837.640625,118837.640625,0.0
176,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118108.3,118111.6,3.3000000000029104,37.087,4.450727562406344e+18,87691032121771.0,50754.64907547103,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.49126732808,65.64688452856467,119448.4921875,119448.4921875,0.0386086008074926,0.0567773029016931,81.23112687532954,8573460185937.0,118837.640625,118837.640625,0.0
177,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118111.5,118111.6,0.1000000000058207,37.087,4.457259410996093e+18,87745715512663.0,50797.45928281644,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.4913549635,65.64688452856467,119448.4921875,119448.4921875,0.035748706315644,0.0525715835844833,81.23112687532954,8628143576829.0,118837.640625,118837.640625,0.0
178,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118108.4,118111.6,3.200000000011641,37.087,4.463791259585842e+18,87800398903555.0,50840.21616449747,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.49143425268,65.64688452856467,119448.4921875,119448.4921875,0.0331006555788917,0.048677397983365,81.23112687532954,8682826967721.0,118837.640625,118837.640625,0.0
179,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118108.4,118111.5,3.1000000000058208,37.087,4.470323108175592e+18,87855082294447.0,50882.919820088144,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.49150599052,65.64688452856467,119448.4921875,119448.4921875,0.0306487564957933,0.0450716696858506,81.23112687532954,8737510358613.0,118837.640625,118837.640625,0.0
180,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118108.3,118111.5,3.1999999999970896,37.087,4.476854956765341e+18,87909765685339.0,50925.57034891473,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.4915708962,65.64688452856467,119448.4921875,119448.4921875,0.0283784793573431,0.0417330316201491,81.23112687532954,8792193749505.0,118837.640625,118837.640625,0.0
181,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118102.1,118111.5,9.39999999999418,37.087,4.4833868053550894e+18,87964449076231.0,50968.16785005652,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.49162962036,65.64688452856467,119448.4921875,119448.4921875,0.0262763707287376,0.0386416994418668,81.23112687532954,8846877140397.0,118837.640625,118837.640625,0.0
182,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118102.1,118111.6,9.5,37.087,4.48991865394484e+18,88019132467123.0,51010.71242234657,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.49168275176,65.64688452856467,119448.4921875,119448.4921875,0.0243299737048801,0.0357793542944695,81.23112687532954,8901560531289.0,118837.640625,118837.640625,0.0
183,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118102.2,118111.6,9.400000000008731,37.087,4.496450502534589e+18,88073815858015.0,51053.20416437251,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.49173082302,65.64688452856467,119448.4921875,119448.4921875,0.0225277541321702,0.0331290342620096,81.23112687532954,8956243922181.0,118837.640625,118837.640625,0.0
184,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118108.3,118111.6,3.3000000000029104,37.087,4.502982351124338e+18,88128499248907.0,51095.64317447725,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.49177431606,65.64688452856467,119448.4921875,119448.4921875,0.0208590321999508,0.0306750338495979,81.23112687532954,9010927313073.0,118837.640625,118837.640625,0.0
185,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118108.3,118108.4,0.0999999999912688,37.087,4.509514199714088e+18,88183182639799.0,51138.02955075977,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.49181366691,65.64688452856467,119448.4921875,119448.4921875,0.0193139191978843,0.0284028109192552,81.23112687532954,9065610703965.0,118837.640625,118837.640625,0.0
186,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118102.2,118108.4,6.19999999999709,37.087,4.5160460483038367e+18,88237866030691.0,51180.36339107589,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.49184927008,65.64688452856467,119448.4921875,119448.4921875,0.0178832589444937,0.0262989005243029,81.23112687532954,9120294094857.0,118837.640625,118837.640625,0.0
187,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118102.2,118111.5,9.30000000000291,37.087,4.522577896893586e+18,88292549421583.0,51222.64479303898,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.49188148243,65.64688452856467,119448.4921875,119448.4921875,0.016558573450311,0.0243508351095045,81.23112687532954,9174977485749.0,118837.640625,118837.640625,0.0
188,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118102.2,118111.6,9.400000000008731,37.087,4.529109745483335e+18,88347232812475.0,51264.87385402076,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.49191062698,65.64688452856467,119448.4921875,119448.4921875,0.0153320127574261,0.0225470706390888,81.23112687532954,9229660876641.0,118837.640625,118837.640625,0.0
189,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118102.3,118111.6,9.30000000000291,37.087,4.535641594073085e+18,88401916203367.0,51307.05067115201,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.49193699584,65.64688452856467,119448.4921875,119448.4921875,0.0141963083588052,0.0208769181830321,81.23112687532954,9284344267533.0,118837.640625,118837.640625,0.0
190,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118102.4,118111.6,9.200000000011642,37.087,4.5421734426628337e+18,88456599594259.0,51349.17534132331,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.49196085338,65.64688452856467,119448.4921875,119448.4921875,0.0131447301828302,0.0193304805829917,81.23112687532954,9339027658425.0,118837.640625,118837.640625,0.0
191,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118102.4,118112.6,10.200000000011642,37.087,4.548705291252583e+18,88511282985151.0,51391.24796118582,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.49198243878,65.64688452856467,119448.4921875,119448.4921875,0.0121710466482909,0.0178985937960516,81.23112687532954,9393711049317.0,118837.640625,118837.640625,0.0
192,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118108.3,118112.6,4.30000000000291,37.087,4.555237139842332e+18,88565966376043.0,51433.26862715201,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.49200196842,65.64688452856467,119448.4921875,119448.4921875,0.011269487789832,0.0165727725948076,81.23112687532954,9448394440209.0,118837.640625,118837.640625,0.0
193,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118109.4,118112.6,3.200000000011641,37.087,4.5617689884320814e+18,88620649766935.0,51475.23743539635,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.4920196381,65.64688452856467,119448.4921875,119448.4921875,0.0104347110464004,0.0153451602851262,81.23112687532954,9503077831101.0,118837.640625,118837.640625,0.0
194,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118112.5,118112.6,0.1000000000058207,37.087,4.568300837021831e+18,88675333157827.0,51517.15448185611,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.49203562496,65.64688452856467,119448.4921875,119448.4921875,0.0096617695962777,0.0142084821473565,81.23112687532954,9557761221993.0,118837.640625,118837.640625,0.0
195,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118112.5,118124.0,11.5,37.087,4.57483268561158e+18,88730016548719.0,51559.01986223203,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.49205008923,65.64688452856467,119448.4921875,119448.4921875,0.0089460830495227,0.0131560023277897,81.23112687532954,9612444612885.0,118837.640625,118837.640625,0.0
196,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118123.9,118124.0,0.1000000000058207,37.087,4.581364534201329e+18,88784699939611.0,51600.83367198912,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.492063176,65.64688452856467,119448.4921875,119448.4921875,0.0082834103086497,0.0121814839239617,81.23112687532954,9667128003777.0,118837.640625,118837.640625,0.0
197,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118112.6,118124.0,11.39999999999418,37.087,4.5878963827910784e+18,88839383330503.0,51642.596006357286,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.49207501636,65.64688452856467,119448.4921875,119448.4921875,0.0076698244374711,0.0112791520266636,81.23112687532954,9721811394669.0,118837.640625,118837.640625,0.0
198,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118112.7,118124.0,11.30000000000291,37.087,4.594428231380828e+18,88894066721395.0,51684.30696033216,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.4920857291,65.64688452856467,119448.4921875,119448.4921875,0.0071016893634805,0.010443659494027,81.23112687532954,9776494785561.0,118837.640625,118837.640625,0.0
199,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118123.9,118124.0,0.1000000000058207,37.087,4.600960079970577e+18,88948750112287.0,51725.96662867576,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.49209542156,65.64688452856467,119448.4921875,119448.4921875,0.0065756383410189,0.0096700552634254,81.23112687532954,9831178176453.0,118837.640625,118837.640625,0.0
200,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118123.9,118125.0,1.1000000000058208,37.087,4.607491928560326e+18,89003433503179.0,51767.5751059172,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.49210419094,65.64688452856467,119448.4921875,119448.4921875,0.006088554058806,0.0089537550225015,81.23112687532954,9885861567345.0,118837.640625,118837.640625,0.0
201,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118124.9,118125.0,0.1000000000058207,37.087,4.614023777150075e+18,89058116894071.0,51809.13248635343,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.49211212514,65.64688452856467,119448.4921875,119448.4921875,0.0056375501008005,0.0082905140381613,81.23112687532954,9940544958237.0,118837.640625,118837.640625,0.0
202,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118124.9,118137.6,12.700000000011642,37.087,4.620555625739824e+18,89112800284963.0,51850.63886404995,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.4921193037,65.64688452856467,119448.4921875,119448.4921875,0.0052199538331478,0.0076764019971586,81.23112687532954,9995228349129.0,118837.640625,118837.640625,0.0
203,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118124.9,118147.7,22.80000000000291,37.087,4.627087474329573e+18,89167483675855.0,51892.09433284152,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.49212579858,65.64688452856467,119448.4921875,119448.4921875,0.0048332906153518,0.0071077797207972,81.23112687532954,10049911740021.0,118837.640625,118837.640625,0.0
204,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118126.7,118147.7,21.0,37.087,4.633619322919323e+18,89222167066747.0,51933.498986332816,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.49213167492,65.64688452856467,119448.4921875,119448.4921875,0.0044752691173926,0.0065812776001163,81.23112687532954,10104595130913.0,118837.640625,118837.640625,0.0
205,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118126.7,118147.6,20.90000000000873,37.087,4.640151171509072e+18,89276850457639.0,51974.85291789923,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.49213699158,65.64688452856467,119448.4921875,119448.4921875,0.0041437677136855,0.0060937756228301,81.23112687532954,10159278521805.0,118837.640625,118837.640625,0.0
206,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118135.7,118147.6,11.900000000008731,37.087,4.646683020098821e+18,89331533848531.0,52016.156220687495,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.49214180192,65.64688452856467,119448.4921875,119448.4921875,0.0038368219829862,0.0056423848948614,81.23112687532954,10213961912697.0,118837.640625,118837.640625,0.0
207,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118135.7,118135.8,0.1000000000058207,37.087,4.65321486868857e+18,89386217239423.0,52057.40898761639,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.49214615412,65.64688452856467,119448.4921875,119448.4921875,0.0035526129649952,0.0052244305088881,81.23112687532954,10268645303589.0,118837.640625,118837.640625,0.0
208,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118135.7,118147.7,12.0,37.087,4.65974671727832e+18,89440900630315.0,52098.61131137749,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.4921500918,65.64688452856467,119448.4921875,119448.4921875,0.0032894564646994,0.0048374357000504,81.23112687532954,10323328694481.0,118837.640625,118837.640625,0.0
209,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118135.7,118147.6,11.900000000008731,37.087,4.666278565868069e+18,89495584021207.0,52139.76328443581,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.4921536545,65.64688452856467,119448.4921875,119448.4921875,0.0030457930406555,0.0044791071681714,81.23112687532954,10378012085373.0,118837.640625,118837.640625,0.0
210,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118136.6,118147.6,11.0,37.087,4.672810414457818e+18,89550267412099.0,52180.8649990305,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.49215687788,65.64688452856467,119448.4921875,119448.4921875,0.002820178749971,0.0041473214845313,81.23112687532954,10432695476265.0,118837.640625,118837.640625,0.0
211,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118136.6,118147.5,10.89999999999418,37.087,4.679342263047567e+18,89604950802991.0,52221.91654717556,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.49215979427,65.64688452856467,119448.4921875,119448.4921875,0.0026112766354344,0.003840112514712,81.23112687532954,10487378867157.0,118837.640625,118837.640625,0.0
