Date,Close,High,Low,Open,Volume,bid_volume,ask_volume,bid,ask,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap,inflation_rate,gdp_growth_rate,unemployment_rate,interest_rate,nominal_interest_rate,ppp,price_return,inflation_adjusted_return,real_interest_rate,unemployment_rate_impact,ppp_adjusted_price,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118950.0,118962.7,12.69999999999709,21.396,4.267049593768528e+18,86237442537211.0,49480.2427834907,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.36586035971,60.36350232618846,117947.3671875,117947.3671875,0.052559637508238666,0.0772935367667085,66.36349486705781,7065101429789.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118962.6,118962.7,0.0999999999912688,21.396,4.2727710971832735e+18,86285951491257.0,49518.73420108505,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.36598675403,60.36350232618846,117947.3671875,117947.3671875,0.048666332761058584,0.07156809596557852,66.36349486705781,7113610383835.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118950.0,118962.7,12.69999999999709,21.396,4.2784926005980186e+18,86334460445303.0,49557.18236414586,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.36610111078,60.36350232618846,117947.3671875,117947.3671875,0.04506142069294583,0.06626676091105198,66.36349486705781,7162119337881.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118950.0,118950.1,0.1000000000058207,21.396,4.284214104012764e+18,86382969399349.0,49595.58734554279,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.3662045764,60.36350232618846,117947.3671875,117947.3671875,0.04172353891772218,0.06135811651238602,66.36349486705781,7210628291927.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118944.9,118950.1,5.2000000000116415,21.396,4.2899356074275087e+18,86431478353395.0,49633.94921798189,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.36629818818,60.36350232618846,117947.3671875,117947.3671875,0.03863290745357517,0.056813074700623856,66.36349486705781,7259137245973.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118929.6,118950.1,20.5,21.396,4.295657110842254e+18,86479987307441.0,49672.26805400609,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.36638288455,60.36350232618846,117947.3671875,117947.3671875,0.035771211492829025,0.052604702059064895,66.36349486705781,7307646200019.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118929.6,118929.7,0.0999999999912688,21.396,4.301378614256999e+18,86528496261487.0,49710.54392599564,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.36645951458,60.36350232618846,117947.3671875,117947.3671875,0.03312149287376087,0.04870806022200409,66.36349486705781,7356155154065.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118925.0,118929.7,4.69999999999709,21.396,4.307100117671744e+18,86577005215533.0,49748.77690616857,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.36652884653,60.36350232618846,117947.3671875,117947.3671875,0.030668049585074186,0.04510005809461812,66.36349486705781,7404664108111.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118921.6,118929.7,8.099999999991269,21.396,4.312821621086489e+18,86625514169579.0,49786.96706658116,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.36659157542,60.36350232618846,117947.3671875,117947.3671875,0.028396342750056647,0.041759315025705825,66.36349486705781,7453173062157.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118916.6,118929.7,13.099999999991269,21.396,4.318543124501234e+18,86674023123625.0,49825.11447912836,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.36664833015,60.36350232618846,117947.3671875,117947.3671875,0.026292910406482406,0.03866603410186114,66.36349486705781,7501682016203.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118912.5,118929.7,17.19999999999709,21.396,4.3242646279159793e+18,86722532077671.0,49863.21921554428,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.36669967965,60.36350232618846,117947.3671875,117947.3671875,0.02434528779122047,0.035801884839733004,66.36349486705781,7550190970249.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118900.1,118929.7,29.59999999999127,21.396,4.329986131330725e+18,86771041031717.0,49901.28134740259,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.36674613872,60.36350232618846,117947.3671875,117947.3671875,0.02254193346016109,0.03314989456381862,66.36349486705781,7598699924295.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118900.0,118929.7,29.69999999999709,21.396,4.335707634745469e+18,86819549985763.0,49939.30094611704,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.36678817312,60.36350232618846,117947.3671875,117947.3671875,0.020872160894214176,0.030694347829897734,66.36349486705781,7647208878341.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118870.4,118929.7,59.30000000000291,21.396,4.341429138160215e+18,86868058939809.0,49977.27808294182,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.36682620425,60.36350232618846,117947.3671875,117947.3671875,0.01932607512571849,0.028420693289061886,66.36349486705781,7695717832387.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118867.0,118929.7,62.69999999999709,21.396,4.34715064157496e+18,86916567893855.0,50015.212828972086,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.36686061336,60.36350232618846,117947.3671875,117947.3671875,0.017894514196086675,0.026315457470466846,66.36349486705781,7744226786433.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118863.6,118929.7,66.09999999999127,21.396,4.3528721449897047e+18,86965076847901.0,50053.105255144335,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.36689174542,60.36350232618846,117947.3671875,117947.3671875,0.016568994789849967,0.024366164934343473,66.36349486705781,7792735740479.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118865.3,118929.7,64.39999999999418,21.396,4.35859364840445e+18,87013585801947.0,50090.95543223692,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.36691991251,60.36350232618846,117947.3671875,117947.3671875,0.015341661986894906,0.02256126434485376,66.36349486705781,7841244694525.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118865.3,118910.3,45.0,21.396,4.364315151819195e+18,87062094755993.0,50128.76343087039,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.36694539704,60.36350232618846,117947.3671875,117947.3671875,0.014205242696334608,0.020890060015149932,66.36349486705781,7889753648571.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118865.3,118898.4,33.09999999999127,21.396,4.37003665523394e+18,87110603710039.0,50166.52932150805,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.36696845446,60.36350232618846,117947.3671875,117947.3671875,0.013153002597391605,0.01934264853159827,66.36349486705781,7938262602617.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118865.4,118898.4,33.0,21.396,4.375758158648685e+18,87159112664085.0,50204.25317445632,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.36698931594,60.36350232618846,117947.3671875,117947.3671875,0.012178706179838628,0.01790986006124634,66.36349486705781,7986771556663.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118865.4,118889.0,23.60000000000582,21.396,4.38147966206343e+18,87207621618131.0,50241.93505986515,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.3670081906,60.36350232618846,117947.3671875,117947.3671875,0.011276579869445413,0.016583204022886155,66.36349486705781,8035280510709.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118865.4,118887.9,22.5,21.396,4.387201165478175e+18,87256130572177.0,50279.57504772856,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.36702526768,60.36350232618847,117947.3671875,117947.3671875,0.010441277714562602,0.015354818761221446,66.36349486705781,8083789464755.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118865.4,118869.9,4.5,21.396,4.39292266889292e+18,87304639526223.0,50317.17320788494,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.36704071838,60.36350232618846,117947.3671875,117947.3671875,0.009667849779361859,0.01421742496484953,66.36349486705781,8132298418801.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118865.4,118865.5,0.1000000000058207,21.396,4.3986441723076654e+18,87353148480269.0,50354.7296100176,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.36705469758,60.36350232618846,117947.3671875,117947.3671875,0.008951712807174772,0.01316428253331458,66.36349486705781,8180807372847.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118865.3,118865.5,0.1999999999970896,21.396,4.4043656757224105e+18,87401657434315.0,50392.24432365513,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.36706734542,60.36350232618846,117947.3671875,117947.3671875,0.008288623008411378,0.01218915062833394,66.36349486705781,8229316326893.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118865.3,118865.4,0.0999999999912688,21.396,4.410087179137156e+18,87450166388361.0,50429.71741817185,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.36707878871,60.36350232618846,117947.3671875,117947.3671875,0.0076746509585063905,0.01128625069436843,66.36349486705781,8277825280939.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118863.6,118865.4,1.7999999999883585,21.396,4.4158086825519007e+18,87498675342407.0,50467.14896278824,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.36708914216,60.36350232618846,117947.3671875,117947.3671875,0.007106158329406753,0.010450232221376095,66.36349486705781,8326334234985.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118863.6,118863.7,0.0999999999912688,21.396,4.421530185966646e+18,87547184296453.0,50504.53902657136,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.36709850957,60.36350232618846,117947.3671875,117947.3671875,0.006579776250873692,0.009676141027275615,66.36349486705781,8374843189031.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118859.8,118863.7,3.8999999999941792,21.396,4.427251689381391e+18,87595693250499.0,50541.88767843527,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.36710698485,60.36350232618846,117947.3671875,117947.3671875,0.006092385432566516,0.008959389908333795,66.36349486705781,8423352143077.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118859.8,118859.9,0.0999999999912688,21.396,4.432973192796136e+18,87644202204545.0,50579.19498714147,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.36711465295,60.36350232618846,117947.3671875,117947.3671875,0.005641097639454529,0.008295731454557942,66.36349486705781,8471861097123.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118859.8,118870.1,10.30000000000291,21.396,4.438694696210881e+18,87692711158591.0,50616.461021299314,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.36712159077,60.36350232618846,117947.3671875,117947.3671875,0.0052232385642128065,0.007681232876488915,66.36349486705781,8520370051169.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118869.3,118870.0,0.6999999999970896,21.396,4.444416199625626e+18,87741220112637.0,50653.68584936643,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.36712786784,60.36350232618846,117947.3671875,117947.3671875,0.00483633202384226,0.0071122527059595845,66.36349486705781,8568879005215.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118869.9,118870.0,0.1000000000058207,21.396,4.450137703040371e+18,87789729066683.0,50690.86953964913,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.36713354709,60.36350232618846,117947.3671875,117947.3671875,0.004478085204027593,0.006585419205573187,66.36349486705781,8617387959261.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118869.9,118870.1,0.2000000000116415,21.396,4.455859206455116e+18,87838238020729.0,50728.012160302846,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.36713868545,60.36350232618847,117947.3671875,117947.3671875,0.004146375198615715,0.006097610404181693,66.36349486705781,8665896913307.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118869.9,118870.0,0.1000000000058207,21.396,4.461580709869861e+18,87886746974775.0,50765.113779332525,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.36714333446,60.36350232618847,117947.3671875,117947.3671875,0.0038392363057937473,0.005645935584504104,66.36349486705781,8714405867353.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118869.9,118870.1,0.2000000000116415,21.396,4.467302213284607e+18,87935255928821.0,50802.17446459307,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.3671475407,60.36350232618847,117947.3671875,117947.3671875,0.003554848430212587,0.005227718153645801,66.36349486705781,8762914821399.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118870.0,118870.1,0.1000000000058207,21.396,4.473023716699352e+18,87983764882867.0,50839.19428378973,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.36715134635,60.36350232618847,117947.3671875,117947.3671875,0.0032915263291215524,0.004840479788740951,66.36349486705781,8811423775445.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118870.0,118870.4,0.3999999999941792,21.396,4.4787452201140966e+18,88032273836913.0,50876.17330447853,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.36715478955,60.36350232618847,117947.3671875,117947.3671875,0.0030477095569949597,0.0044819257423917526,66.36349486705781,8859932729491.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118870.3,118870.4,0.0999999999912688,21.396,4.4844667235288417e+18,88080782790959.0,50913.11159406666,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.36715790482,60.36350232618847,117947.3671875,117947.3671875,0.002821953283273615,0.004149931250568125,66.36349486705781,8908441683537.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118877.7,118880.3,2.6000000000058208,21.396,4.490188226943587e+18,88129291745005.0,50950.00921981291,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.36716072341,60.36350232618846,117947.3671875,117947.3671875,0.0026129197067348287,0.0038425289418014662,66.36349486705781,8956950637583.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118870.3,118880.3,10.0,21.396,4.495909730358332e+18,88177800699051.0,50986.86624882808,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.36716327356,60.36350232618847,117947.3671875,117947.3671875,0.002419370095594786,0.0035578971725601307,66.36349486705781,9005459591629.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118880.2,118880.3,0.1000000000058207,21.396,4.501631233773077e+18,88226309653097.0,51023.68274807533,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.36716558084,60.36350232618847,117947.3671875,117947.3671875,0.0022401574824471027,0.003294349234537525,66.36349486705781,9053968545675.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118880.2,118912.6,32.40000000000873,21.396,4.507352737187822e+18,88274818607143.0,51060.45878437067,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.36716766837,60.363502326188474,117947.3671875,117947.3671875,0.0020742198830703273,0.0030503233642440856,66.36349486705781,9102477499721.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118880.2,118925.1,44.90000000000873,21.396,4.513074240602567e+18,88323327561189.0,51097.194424383306,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.3671695571,60.363502326188474,117947.3671875,117947.3671875,0.0019205739663448185,0.002824373484664232,66.36349486705781,9150986453767.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118880.2,118946.2,66.0,21.396,4.518795744017312e+18,88371836515235.0,51133.88973463608,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.36717126594,60.36350232618847,117947.3671875,117947.3671875,0.0017783092189347371,0.0026151606315183333,66.36349486705781,9199495407813.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118880.2,118950.0,69.80000000000291,21.396,4.524517247432057e+18,88420345469281.0,51170.54478150581,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.36717281204,60.363502326188474,117947.3671875,117947.3671875,0.0016465826047351584,0.0024214450261616986,66.36349486705781,9248004361859.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118880.2,118953.8,73.60000000000582,21.396,4.5302387508468014e+18,88468854423327.0,51207.15963122377,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.36717421089,60.363502326188474,117947.3671875,117947.3671875,0.001524613515357487,0.0022420787240008564,66.36349486705781,9296513315905.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118880.2,118949.8,69.60000000000582,21.396,4.535960254261548e+18,88517363377373.0,51243.73434987603,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.36717547651,60.363502326188474,117947.3671875,117947.3671875,0.001411679171724245,0.0020759988135455342,66.36349486705781,9345022269951.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118880.2,118953.8,73.60000000000582,21.396,4.5416817576762926e+18,88565872331419.0,51280.2690034039,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.3671766216,60.363502326188474,117947.3671875,117947.3671875,0.00130711033125408,0.0019222211170872435,66.36349486705781,9393531223997.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118909.2,118946.1,36.90000000000873,21.396,4.5474032610910377e+18,88614381285465.0,51316.76365760426,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.36717765764,60.363502326188474,117947.3671875,117947.3671875,0.0012102873442927375,0.0017798343625283425,66.36349486705781,9442040178043.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118909.2,118953.7,44.5,21.396,4.553124764505783e+18,88662890239511.0,51353.21837813004,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.367178595,60.36350232618847,117947.3671875,117947.3671875,0.0011206364288227633,0.0016479947757872266,66.36349486705781,9490549132089.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118909.2,118949.8,40.60000000000582,21.396,4.558846267920528e+18,88711399193557.0,51389.63323049053,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.36717944308,60.363502326188474,117947.3671875,117947.3671875,0.0010376263235229999,0.0015259210853343814,66.36349486705781,9539058086135.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118909.2,118946.1,36.90000000000873,21.396,4.564567771335273e+18,88759908147603.0,51426.00828005184,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.3671802104,60.363502326188474,117947.3671875,117947.3671875,0.0009607651008991525,0.0014128898884473357,66.36349486705781,9587567040181.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118946.0,118946.1,0.1000000000058207,21.396,4.570289274750018e+18,88808417101649.0,51462.34359203725,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.36718090465,60.363502326188474,117947.3671875,117947.3671875,0.0008895973151084036,0.0013082313737795494,66.36349486705781,9636075994227.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118916.9,118946.1,29.20000000001164,21.396,4.576010778164763e+18,88856926055695.0,51498.63923152762,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.36718153277,60.363502326188474,117947.3671875,117947.3671875,0.0008237012079916894,0.0012113253406219775,66.36349486705781,9684584948273.0,117758.45703125,117758.45703125
