,Date,Close,High,Low,Open,Volume,bid_volume,ask_volume,bid,ask,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap,inflation_rate,gdp_growth_rate,unemployment_rate,interest_rate,nominal_interest_rate,ppp,price_return,inflation_adjusted_return,real_interest_rate,unemployment_rate_impact,ppp_adjusted_price,Return,Sentiment,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26,CVaR
3388,2024-04-12,67195.8671875,71222.7421875,65254.8359375,70061.3828125,44129299406.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,1.7345918404073672e+18,59666966834718.0,29071.22537688764,3.3540471111874304,0.0,3.9,5.33,0.25,1.0,-0.0408894843058877,-0.7797197661849495,-3.1040471111874304,0.0,67195.8671875,-0.04088948430588779,79.0,69130.1357421875,68607.14074772444,48.27136986489338,72367.35236070526,65892.91912366974,934.2408351361372,1224.7066136330598,32.32151769471951,1709944595898.0,67838.0751953125,62155.923828125,-0.0722407779019078
3389,2024-04-13,63821.47265625,67931.4296875,60919.10546875,67188.375,52869738185.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,1.7379660649572844e+18,59719836572903.0,29101.98963514681,3.3540471111874304,0.0,3.9,5.33,0.25,1.0,-0.0502172927069198,-0.7818620967943416,-3.1040471111874304,0.0,63821.47265625,-0.05021729270691988,72.0,68959.50078125,68151.36283425069,41.94797101755038,72868.53534626654,65050.46621623346,451.1365134607622,1069.9925935986005,24.60414306581042,1657074857713.0,66789.40234375,62155.923828125,-0.0722407779019078
3390,2024-04-14,65738.7265625,65824.4296875,62205.8515625,63836.23046875,49084320047.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,1.7411928056513605e+18,59768920892950.0,29132.07699984996,3.3540471111874304,0.0,3.9,5.33,0.25,1.0,0.0300408910426832,-0.7634290891350113,-3.1040471111874304,0.0,65738.7265625,0.03004089104268326,72.0,68748.496484375,67921.58795122681,46.25582348210144,72868.86206386937,64628.13090488064,220.43815123976677,900.0817051268336,40.85721731707067,1706159177760.0,66789.40234375,62155.923828125,-0.0722407779019078
3391,2024-04-15,63426.2109375,66878.6484375,62332.0703125,65739.6484375,43595917654.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,1.7439579295204966e+18,59812516810604.0,29157.073176551483,3.3540471111874304,0.0,3.9,5.33,0.25,1.0,-0.0351773717855853,-0.7784078574309938,-3.1040471111874304,0.0,63426.2109375,-0.03517737178558533,74.0,68420.415234375,67493.45680706235,42.18919597020204,73100.69466137039,63740.13580737962,-147.29472544323653,690.6064190128196,21.25340373880612,1662563260106.0,66817.232421875,62167.7578125,-0.0722407779019078
3392,2024-04-16,63811.86328125,64355.66796875,61716.40234375,63419.296875,42847528078.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,1.7466921101241495e+18,59855364338682.0,29181.88084598018,3.3540471111874304,0.0,3.9,5.33,0.25,1.0,0.0060803307977836,-0.7689321440246413,-3.1040471111874304,0.0,63811.86328125,0.006080330797783695,65.0,68138.2412109375,67142.82885222309,43.087801980406745,73199.86759098417,63076.61483089083,-402.961667212614,471.892801767733,24.52268182331454,1705410788184.0,66817.232421875,62340.55078125,-0.0722407779019078
3393,2024-04-17,61276.69140625,64486.36328125,59768.5859375,63831.84765625,41915247049.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,1.7492605377827878e+18,59897279585731.0,29204.34032866335,3.3540471111874304,0.0,3.9,5.33,0.25,1.0,-0.0397288489105271,-0.7794532014543157,-3.1040471111874304,0.0,61276.69140625,-0.03972884891052719,67.0,67664.828125,66584.14909546374,38.81638905042772,73390.27706419205,61939.37918580795,-800.9143020209594,217.3313810099945,11.648504363116537,1663495541135.0,65998.759765625,62340.55078125,-0.0722407779019078
3394,2024-04-18,63512.75390625,64125.6875,60833.48046875,61275.31640625,36006307335.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,1.7515473975196283e+18,59933285893066.0,29224.95190143203,3.3540471111874304,0.0,3.9,5.33,0.25,1.0,0.0364912407749862,-0.7619476284232681,-3.1040471111874304,0.0,63512.75390625,0.03649124077498622,57.0,67345.8244140625,66291.63526791957,44.08179271060104,73247.4224475217,61444.2263806033,-925.1979697252536,-11.174489137055104,28.91969946662628,1699501848470.0,65877.19140625,64117.134765625,-0.055632639348206
3395,2024-04-19,63843.5703125,65481.59765625,59651.390625,63510.75,49920425401.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,1.7547344957087473e+18,59983206318467.0,29253.7629014426,3.3540471111874304,0.0,3.9,5.33,0.25,1.0,0.0052086610311106,-0.7691323416211334,-3.1040471111874304,0.0,63843.5703125,0.005208661031110617,66.0,67055.7376953125,66058.48622454627,44.838143432082674,73046.38815947295,61065.08723115207,-985.6377342972772,-206.0671381690996,32.08963346226621,1749422273871.0,65818.59375,65244.248046875,-0.055632639348206
3396,2024-04-20,64994.44140625,65442.45703125,63172.40234375,63851.1015625,23097485495.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,1.7562357038763835e+18,60006303803962.0,29267.52011945161,3.3540471111874304,0.0,3.9,5.33,0.25,1.0,0.0180264212686844,-0.7661884689642117,-3.1040471111874304,0.0,64994.44140625,0.018026421268684478,66.0,66738.77734375,65957.14862280377,47.49865260771509,72455.04552679838,61022.50916070162,-929.9511066480482,-350.8439318648893,40.89913933122352,1772519759366.0,65810.220703125,66536.990234375,-0.055632639348206
3397,2024-04-21,64926.64453125,65723.2421875,64277.72265625,64992.81640625,20506644853.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,1.757567131517283e+18,60026810448815.0,29279.70215935369,3.3540471111874304,0.0,3.9,5.33,0.25,1.0,-0.0010431180502996,-0.7705681963378512,-3.1040471111874304,0.0,64926.64453125,-0.0010431180502996629,72.0,66500.0021484375,65859.00537598912,47.353759400043096,72098.94124286587,60901.06305400914,-881.1325467331335,-456.90165483853815,40.38017854451772,1752013114513.0,64987.392578125,66536.990234375,-0.055632639348206
3398,2024-04-22,66837.6796875,67233.9609375,64548.1796875,64935.6328125,28282686673.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,1.759457480669835e+18,60055093135488.0,29297.389926619384,3.3540471111874304,0.0,3.9,5.33,0.25,1.0,0.0294337582058501,-0.7635685301702893,-3.1040471111874304,0.0,66837.6796875,0.029433758205850147,73.0,66569.5375,65952.21245327588,51.81562656492702,72148.94690641972,60990.12809358029,-680.3957417800484,-501.6004722268402,59.4344505231436,1780295801186.0,64813.025390625,66536.990234375,-0.055632639348206
3399,2024-04-23,66407.2734375,67199.2421875,65864.8671875,66839.890625,24310975583.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,1.7610719062729078e+18,60079404111071.0,29312.406345062103,3.3540471111874304,0.0,3.9,5.33,0.25,1.0,-0.0064395749824405,-0.7718076080378935,-3.1040471111874304,0.0,66407.2734375,-0.006439574982440521,71.0,66590.860546875,65995.55159463055,50.771945854931815,72164.36367643396,61017.357417316045,-549.7039203292807,-511.2211618473284,58.21606010421295,1755984825603.0,64813.025390625,66536.990234375,-0.055632639348206
3400,2024-04-24,64276.8984375,67075.3671875,63589.87109375,66408.71875,30276655120.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,1.7630179957590833e+18,60109680766191.0,29330.01761590958,3.3540471111874304,0.0,3.9,5.33,0.25,1.0,-0.0320804467601734,-0.777696582392776,-3.1040471111874304,0.0,64276.8984375,-0.03208044676017341,72.0,66379.26328125,65831.8703415705,45.84926734388718,71966.74891784489,60791.77764465509,-610.9900554282212,-531.174940563507,39.85842388011472,1725708170483.0,64813.025390625,66536.990234375,-0.055632639348206
3401,2024-04-25,64481.70703125,65275.20703125,62783.6328125,64275.01953125,32155786816.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,1.765091455783912e+18,60141836553007.0,29348.812024192503,3.3540471111874304,0.0,3.9,5.33,0.25,1.0,0.0031863484195515,-0.7695968089454218,-3.1040471111874304,0.0,64481.70703125,0.0031863484195515657,72.0,66211.4666015625,65703.28335963521,46.38743924541463,71815.2281851176,60607.7050180074,-635.7054010279098,-552.0810326563876,41.743752924281615,1757863957299.0,64813.025390625,66536.990234375,-0.055632639348206
3402,2024-04-26,63755.3203125,64789.65625,63322.3984375,64485.37109375,24139372950.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,1.7666304692384822e+18,60165975925957.0,29362.61636331768,3.3540471111874304,0.0,3.9,5.33,0.25,1.0,-0.0112650044825576,-0.7729158710807345,-3.1040471111874304,0.0,63755.3203125,-0.011265004482557628,70.0,65954.4271484375,65517.763069431865,44.690989287988224,71513.46810151005,60395.38619536496,-705.7701490643813,-582.8188559379863,49.5641343781402,1733724584349.0,64813.025390625,66700.73046875,-0.055632639348206
3403,2024-04-27,63419.140625,63898.36328125,62424.71875,63750.98828125,19530783039.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,1.767869094714549e+18,60185506708996.0,29373.668037097435,3.3540471111874304,0.0,3.9,5.33,0.25,1.0,-0.0052729668026479,-0.7715396715296285,-3.1040471111874304,0.0,63419.140625,-0.005272966802647994,67.0,65657.2564453125,65317.89426520026,43.89096342657235,71089.76631621343,60224.74657441156,-779.4389706135989,-622.1428788731089,49.689615060856056,1714193801310.0,64813.025390625,66700.73046875,-0.055632639348206
3404,2024-04-28,63113.23046875,64321.484375,62793.59765625,63423.515625,17334827993.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,1.7689631517088074e+18,60202841536989.0,29383.38301892188,3.3540471111874304,0.0,3.9,5.33,0.25,1.0,-0.0048236250639039,-0.7714364705932883,-3.1040471111874304,0.0,63113.23046875,-0.004823625063903991,65.0,65231.35,65107.92628458595,43.13428085766974,70021.2363000896,60441.4636999104,-852.6773022904672,-668.2497635565805,45.65522904605443,1696858973317.0,65506.357421875,66700.73046875,-0.055632639348206
3405,2024-04-29,63841.12109375,64174.87890625,61795.45703125,63106.36328125,26635912073.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,1.7706636181969024e+18,60229477449062.0,29398.62162500761,3.3540471111874304,0.0,3.9,5.33,0.25,1.0,0.0115330909160229,-0.7676798010942608,-3.1040471111874304,0.0,63841.12109375,0.011533090916022948,67.0,64966.4552734375,64987.278171173006,45.54014982985679,69438.02223124288,60494.88831563213,-842.2752923245935,-703.0548693101831,55.25475262449141,1723494885390.0,65349.0419921875,66700.73046875,-0.055632639348206
3406,2024-04-30,60636.85546875,64703.33203125,59120.06640625,63839.41796875,37840840057.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,1.7729581677462548e+18,60267318289119.0,29418.235588995085,3.3540471111874304,0.0,3.9,5.33,0.25,1.0,-0.0501912493092746,-0.781856115371316,-3.1040471111874304,0.0,60636.85546875,-0.050191249309274655,67.0,64468.90390625,64572.95219951368,37.93207020169164,68522.75133610477,60415.05647639523,-1080.1379236353678,-778.47148017522,18.69372416240082,1685654045333.0,64547.36328125,66435.068359375,-0.055632639348206
3407,2024-05-01,58254.01171875,60780.5,56555.29296875,60609.49609375,48439780271.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,1.7757799792738153e+18,60315758069390.0,29441.39369401404,3.238866396761142,0.0,4.0,5.33,0.25,1.0,-0.0392969544937571,-0.7733584983380692,-2.988866396761142,0.1,58254.01171875,-0.03929695449375714,54.0,63878.5740234375,63971.14834420285,33.455914019300266,67941.9795499601,59815.168496914885,-1444.2726726835826,-911.6317186768924,15.907590300317624,1637214265062.0,63256.296875,65152.681640625,-0.055632639348206
3408,2024-05-02,59123.43359375,59602.296875,56937.203125,58253.703125,32711813559.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,1.777714014010502e+18,60348469882949.0,29457.482807079115,3.238866396761142,0.0,4.0,5.33,0.25,1.0,0.0149246695523317,-0.7605669595229938,-2.988866396761142,0.0,59123.43359375,0.014924669552331737,43.0,63474.95234375,63509.4612251121,36.40470087090435,67738.87166119282,59211.03302630718,-1643.7488914799542,-1058.0551532375048,24.049260006167376,1669926078621.0,63225.328125,65152.681640625,-0.05020427100809727
3409,2024-05-03,62889.8359375,63320.50390625,58848.3125,59122.30078125,33172023048.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,1.7798001970977055e+18,60381641905997.0,29475.84962774818,3.238866396761142,0.0,4.0,5.33,0.25,1.0,0.0637040529416774,-0.7490593112926516,-2.988866396761142,0.0,62889.8359375,0.06370405294167747,48.0,63428.3705078125,63450.44929295857,47.29971323431723,67696.48314131719,59160.257874307805,-1480.8477489673678,-1142.6136723834777,59.319598542509,1703098101669.0,62775.2880859375,65152.681640625,-0.05020427100809727
3410,2024-05-04,63891.47265625,64494.95703125,62599.3515625,62891.03125,20620477992.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,1.78111766980349e+18,60402262383989.0,29487.59863464346,3.238866396761142,0.0,4.0,5.33,0.25,1.0,0.015926845790239,-0.7603305339921791,-2.988866396761142,0.0,63891.47265625,0.015926845790239064,67.0,63336.0078125,63492.45151803394,49.7645124297017,67478.23012454846,59193.78550045154,-1256.440246654456,-1165.3789872376733,68.69938937111407,1723718579661.0,62410.6875,65152.681640625,-0.05020427100809727
3411,2024-05-05,64031.1328125,64610.890625,62955.3046875,63892.453125,18296164805.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,1.7822891939620785e+18,60420558548794.0,29498.058885416463,3.238866396761142,0.0,4.0,5.33,0.25,1.0,0.0021858966532419,-0.763572190569866,-2.988866396761142,0.0,64031.1328125,0.002185896653241981,69.0,63366.25390625,63543.75449845928,50.11485008331036,67519.4886467934,59213.0191657066,-1055.163014467369,-1143.3357926836125,70.00723185351637,1742014744466.0,62267.5380859375,64635.326171875,-0.05020427100809727
3412,2024-05-06,63161.94921875,65494.90234375,62746.23828125,64038.3125,28697928697.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,1.7841018110771218e+18,60449256477491.0,29514.040619200227,3.238866396761142,0.0,4.0,5.33,0.25,1.0,-0.0135743903874885,-0.7672902334534003,-2.988866396761142,0.0,63161.94921875,-0.013574390387488533,71.0,63333.758203125,63507.39209086792,47.87702059925496,67482.7061981256,59184.81020812439,-954.7791105234356,-1105.6244562515772,62.06959573202352,1713316815769.0,62465.4306640625,64635.326171875,-0.05020427100809727
3413,2024-05-07,62334.81640625,64390.45703125,62285.98046875,63162.76171875,25930730982.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,1.7857181984321646e+18,60475187208473.0,29528.11360924523,3.238866396761142,0.0,4.0,5.33,0.25,1.0,-0.0130954288575765,-0.767177240618741,-2.988866396761142,0.0,62334.81640625,-0.01309542885757653,68.0,63386.664453125,63395.7182161424,45.7819288112813,67455.55193761151,59317.77696863849,-931.2321838092612,-1070.746001763114,54.93804812896772,1687386084787.0,62457.0576171875,64635.326171875,-0.05020427100809727
3414,2024-05-08,61187.94140625,62986.0859375,60877.12890625,62332.640625,26088172222.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,1.7873144799854804e+18,60501275380695.0,29541.76533864911,3.238866396761142,0.0,4.0,5.33,0.25,1.0,-0.0183986264197131,-0.7684283292508783,-2.988866396761142,0.0,61187.94140625,-0.018398626419713127,64.0,63270.423828125,63185.45375805741,42.97387167341843,67449.59775692281,59091.24989932719,-993.660008363011,-1055.3288030830936,51.82159804941141,1661297912565.0,61634.2294921875,64635.326171875,-0.05020427100809727
3415,2024-05-09,63049.9609375,63404.9140625,60648.07421875,61191.19921875,25453338161.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,1.7889193119622605e+18,60526728718856.0,29555.856558376254,3.238866396761142,0.0,4.0,5.33,0.25,1.0,0.0304311517670996,-0.75690879227653,-2.988866396761142,0.0,63049.9609375,0.03043115176709965,55.0,63230.743359375,63172.54967990908,48.49713871975523,67402.45978879117,59059.02692995884,-882.7097657528357,-1020.804995617042,72.65046711003522,1686751250726.0,61459.8623046875,64635.326171875,-0.05020427100809727
3416,2024-05-10,60792.77734375,63446.7421875,60208.78125,63055.19140625,27804954694.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,1.790609652382026e+18,60554533673550.0,29570.1996820786,3.238866396761142,0.0,4.0,5.33,0.25,1.0,-0.0357999205739,-0.7725335056177209,-2.988866396761142,0.0,60792.77734375,-0.035799920573900024,66.0,63020.66015625,62945.90469551298,43.05340364486562,67238.86921426005,58802.45109823995,-965.7837966479638,-1009.8007558232264,47.40122523530286,1658946296032.0,61555.33984375,64635.326171875,-0.05020427100809727
3417,2024-05-11,60793.7109375,61451.15234375,60492.625,60793.35546875,13842272968.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,1.7914511755235604e+18,60568375946518.0,29577.335491138405,3.238866396761142,0.0,4.0,5.33,0.25,1.0,1.5356984674586016e-05,-0.7640842472060992,-2.988866396761142,0.0,60793.7109375,1.5356984674586016e-05,53.0,62814.0134765625,62740.9338614165,43.05625074444751,67043.40841357228,58584.61853955271,-1019.7897302222408,-1011.7985507030294,47.411668574724494,1672788569000.0,62033.1171875,64635.326171875,-0.05020427100809727
3418,2024-05-12,61448.39453125,61818.15625,60632.6015625,60793.50390625,13800459405.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,1.7922991915977915e+18,60582176405923.0,29584.595634014924,3.238866396761142,0.0,4.0,5.33,0.25,1.0,0.0107689361885321,-0.7615473474321233,-2.988866396761142,0.0,61448.39453125,0.010768936188532141,56.0,62544.54921875,62617.83487759112,45.1280307510732,66382.82261359846,58706.27582390154,-998.2550640884438,-1009.0898533801123,54.73507126814476,1686589028405.0,62373.234375,64635.326171875,-0.05020427100809727
3419,2024-05-13,62901.44921875,63422.66015625,60769.83984375,61451.21875,27889181179.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,1.794053461511475e+18,60610065587102.0,29599.926087083048,3.238866396761142,0.0,4.0,5.33,0.25,1.0,0.0236467477886836,-0.7585093154691458,-2.988866396761142,0.0,62901.44921875,0.023646747788683697,57.0,62369.2580078125,62644.845767225306,49.51807290209072,65782.58226182796,58955.93375379704,-854.0938541364449,-978.0906535313788,70.98918961433927,1714478209584.0,62373.234375,64635.326171875,-0.044960049109900924
3420,2024-05-14,61552.7890625,63092.125,61123.765625,62900.7734375,28186271527.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,1.7957884051372347e+18,60638251858629.0,29614.778627258343,3.238866396761142,0.0,4.0,5.33,0.25,1.0,-0.0214408439392201,-0.7691460252655089,-2.988866396761142,0.0,61552.7890625,-0.02144084393922019,66.0,62233.0525390625,62540.84036677528,45.85137008799651,65546.97478469786,58919.13029342714,-838.9991994972952,-950.2723627245622,55.90284635619216,1686291938057.0,62373.234375,64635.326171875,-0.044960049109900924
3421,2024-05-15,66267.4921875,66454.453125,61330.41015625,61553.98828125,39815167074.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,1.798426856410255e+18,60678067025703.0,29638.829062376823,3.238866396761142,0.0,4.0,5.33,0.25,1.0,0.0765960925054549,-0.7460179227804711,-2.988866396761142,0.0,66267.4921875,0.07659609250545496,64.0,62322.341796875,62895.75958779668,57.65574470989549,65954.7296635825,58689.95393016749,-441.5099848996979,-848.5198871595894,98.03555714623448,1726107105131.0,62613.1220703125,64635.326171875,-0.044960049109900924
3422,2024-05-16,65231.58203125,66712.4296875,64613.0546875,66256.109375,31573077994.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,1.8004864182373998e+18,60709640103697.0,29657.339677224616,3.238866396761142,0.0,4.0,5.33,0.25,1.0,-0.0156322522862183,-0.7677757080369594,-2.988866396761142,0.0,65231.58203125,-0.01563225228621834,70.0,62396.1548828125,63118.21886812557,54.82756567743327,66198.06208717641,58594.2476784486,-207.69206587137887,-720.3543229019474,81.16956269924609,1694534027137.0,62677.6162109375,64635.326171875,-0.044960049109900924
3423,2024-05-17,67051.875,67459.4609375,65119.31640625,65231.296875,28031279310.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,1.802365968073784e+18,60737671383007.0,29674.59777488349,3.238866396761142,0.0,4.0,5.33,0.25,1.0,0.0279050869543215,-0.7575047216067651,-2.988866396761142,0.0,67051.875,0.02790508695432159,74.0,62577.7916015625,63492.85278544694,58.664556801116426,66872.94896729128,58282.63423583372,123.07402849122444,-551.668652623313,94.37865200137487,1722565306447.0,62920.7490234375,64635.326171875,-0.0447441019015159
3424,2024-05-18,66940.8046875,67387.328125,66663.5,67066.2109375,16712277406.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,1.8034847013715023e+18,60754383660413.0,29684.84893949532,3.238866396761142,0.0,4.0,5.33,0.25,1.0,-0.0016564833198177,-0.7644786546131762,-2.988866396761142,0.0,66940.8046875,-0.0016564833198177142,73.0,62769.1703125,63821.22915707104,58.338932235676936,67465.0952729191,58073.24535208089,371.9583905588879,-366.94324398687286,92.84679130297052,1705853029041.0,62920.7490234375,64635.326171875,-0.0447441019015159
3425,2024-05-19,66278.3671875,67694.296875,65937.1796875,66937.9296875,19249094538.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,1.8047604999273188e+18,60773632754951.0,29696.43936218856,3.238866396761142,0.0,4.0,5.33,0.25,1.0,-0.0098958699868109,-0.7664224258708145,-2.988866396761142,0.0,66278.3671875,-0.009895869986810912,72.0,62891.0326171875,64055.24230282618,56.33068133539936,67812.96175063605,57969.10348373895,509.8704019730503,-191.58051479488824,81.08440676055632,1686603934503.0,63109.1279296875,64635.326171875,-0.0447441019015159
3426,2024-05-20,71448.1953125,71483.5625,66086.171875,66278.7421875,43850655717.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,1.8078935501415685e+18,60817483410668.0,29726.543236487247,3.238866396761142,0.0,4.0,5.33,0.25,1.0,0.0780017424143035,-0.7456863129165879,-2.988866396761142,0.0,71448.1953125,0.07800174241430358,70.0,63431.599609375,64759.33306565226,66.12990705353765,69488.43702324216,57374.76219550784,1024.5185758505468,51.63930333419879,99.68631597619688,1730454590220.0,65038.7548828125,64635.326171875,-0.0447441019015159
3427,2024-05-21,70136.53125,71946.4609375,69191.125,71443.0625,46932005990.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,1.8111851982463112e+18,60864415416658.0,29757.70301657424,3.238866396761142,0.0,4.0,5.33,0.25,1.0,-0.0183582532317723,-0.7684188047261206,-2.988866396761142,0.0,70136.53125,-0.018358253231772315,76.0,64025.7255859375,65271.44717844728,62.30957317368424,70262.95855753454,57788.49261434046,1311.423361499874,303.5961149673338,84.5801748242672,1683522584230.0,65304.513671875,64635.326171875,-0.0447441019015159
3428,2024-05-22,69122.3359375,70623.6953125,68977.6953125,70135.3203125,32802561717.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,1.813452587936924e+18,60897217978375.0,29778.90695402363,3.238866396761142,0.0,4.0,5.33,0.25,1.0,-0.0144603004229696,-0.767499230376766,-2.988866396761142,0.0,69122.3359375,-0.01446030042296964,76.0,64525.670703125,65638.19848883327,59.44976305631024,70713.71471726843,58337.62668898156,1440.35684827355,530.948261628577,75.93966546039297,1650720022513.0,65392.9951171875,64635.326171875,-0.0447441019015159
3429,2024-05-23,67929.5625,70041.2734375,66356.953125,69121.3046875,41895680979.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,1.8162985432164672e+18,60939113659354.0,29805.135554965032,3.238866396761142,0.0,4.0,5.33,0.25,1.0,-0.0172559769765087,-0.7681587643870087,-2.988866396761142,0.0,67929.5625,-0.017255976976508713,76.0,64777.65703125,65856.42363275391,56.18377649684638,71087.96645944842,58467.34760305158,1429.8087719763062,710.7203636981229,65.77774701265888,1608824341534.0,65444.65625,64635.326171875,-0.0447441019015159
3430,2024-05-24,68526.1015625,69220.296875,66622.671875,67928.1328125,29197308153.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,1.818299320920312e+18,60968310967507.0,29823.67876140397,3.238866396761142,0.0,4.0,5.33,0.25,1.0,0.0087817297881169,-0.762016153526586,-2.988866396761142,0.0,68526.1015625,0.008781729788116976,74.0,65009.3884765625,66110.67867368211,57.44299453969285,71510.02767283359,58508.7492802914,1452.8376542565093,859.1438218098002,70.13787002307497,1638021649687.0,66265.3173828125,64635.326171875,-0.0447441019015159
3431,2024-05-25,69265.9453125,69579.3203125,68515.8203125,68526.921875,15473071741.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,1.81937107786134e+18,60983784039248.0,29833.686225348487,3.238866396761142,0.0,4.0,5.33,0.25,1.0,0.0107965247275187,-0.7615408389611302,-2.988866396761142,0.0,69265.9453125,0.010796524727518797,76.0,65271.1291015625,66411.18025833143,59.016125272075215,72010.30826015843,58531.949942966574,1513.342546022977,989.9835666524356,76.30768125929619,1653494721428.0,66391.8828125,64635.326171875,-0.0447441019015159
3432,2024-05-26,68518.09375,69506.2265625,68183.890625,69264.2890625,15628433737.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,1.820441908349297e+18,60999412472985.0,29843.59741424596,3.238866396761142,0.0,4.0,5.33,0.25,1.0,-0.0107968144970229,-0.7666349696091358,-2.988866396761142,0.0,68518.09375,-0.010796814497022966,75.0,65538.936328125,66611.83868610939,56.73320293934263,72346.90818612248,58730.96447012751,1483.842920101859,1088.7554373423204,69.32554876162749,1637866287691.0,66596.3486328125,64635.326171875,-0.0447441019015159
3433,2024-05-27,69394.5546875,70597.8828125,68232.5,68512.1796875,25870990717.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,1.822237214229428e+18,61025283463702.0,29860.36460303047,3.238866396761142,0.0,4.0,5.33,0.25,1.0,0.0127916713605302,-0.7610701596694838,-2.988866396761142,0.0,69394.5546875,0.012791671360530277,74.0,65891.9232421875,66876.8592576704,58.74727466432632,72730.78012511515,59053.06635925985,1513.7378985670657,1173.7519295872696,76.42078820187612,1663737278408.0,66691.826171875,64635.326171875,-0.0447441019015159
3434,2024-05-28,68296.21875,69514.640625,67227.15625,69392.1953125,32722265965.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,1.824472021263769e+18,61058005729667.0,29880.96318346164,3.238866396761142,0.0,4.0,5.33,0.25,1.0,-0.0158274081078272,-0.7678217476624964,-2.988866396761142,0.0,68296.21875,-0.015827408107827234,72.0,66247.337109375,67012.03635217798,55.27483315889142,72804.41921595424,59690.25500279576,1432.2927738766302,1225.4600984451415,65.61581832344817,1631015012443.0,67206.8515625,64635.326171875,-0.0447441019015159
3435,2024-05-29,67578.09375,68852.4609375,67101.4921875,68296.3515625,26707072906.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,1.826276834340399e+18,61084712802573.0,29897.4448851542,3.238866396761142,0.0,4.0,5.33,0.25,1.0,-0.0105148573836674,-0.766568452505985,-2.988866396761142,0.0,67578.09375,-0.01051485738366742,72.0,66473.74375,67065.94658054199,53.06624320170875,72884.65832244315,60062.82917755684,1294.8737414396746,1239.3428270440484,40.431948830054246,1604307939537.0,67614.6640625,64635.326171875,-0.0447441019015159
