,Date,Close,High,Low,Open,Volume,bid_volume,ask_volume,bid,ask,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap,inflation_rate,gdp_growth_rate,unemployment_rate,interest_rate,nominal_interest_rate,ppp,price_return,inflation_adjusted_return,real_interest_rate,unemployment_rate_impact,ppp_adjusted_price,Return,Sentiment,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26,CVaR
152,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115231.4,115237.3,5.900000000008731,26.247,4.514495874832433e+18,88343194894381.0,51101.79544932413,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.1849989873,56.91377447264368,117831.1875,117831.1875,0.0892115785682108,0.131193708120298,68.13518707380442,8781268547731.0,117290.77734375,117290.77734375,0.0
153,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115231.4,115231.5,0.1000000000058207,26.247,4.522613989835205e+18,88412091042973.0,51153.79510294552,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.185237179,56.91377447264368,117831.1875,117831.1875,0.0826033058401662,0.1214756276642717,68.13518707380442,8850164696323.0,117290.77734375,117290.77734375,0.0
154,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115231.3,115231.5,0.1999999999970896,26.247,4.530732104837977e+18,88480987191565.0,51205.71377700335,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.18545268576,56.91377447264368,117831.1875,117831.1875,0.0764845359663013,0.1124774093246776,68.13518707380442,8919060844915.0,117290.77734375,117290.77734375,0.0
155,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115231.3,115237.3,6.0,26.247,4.538850219840749e+18,88549883340157.0,51257.55166051585,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.18564766806,56.91377447264368,117831.1875,117831.1875,0.0708190093137091,0.1041457293224839,68.13518707380442,8987956993507.0,117290.77734375,117290.77734375,0.0
156,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115231.4,115237.3,5.900000000008731,26.247,4.546968334843521e+18,88618779488749.0,51309.308941913405,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.18582408062,56.91377447264368,117831.1875,117831.1875,0.0655731521255802,0.0964312138831031,68.13518707380442,9056853142099.0,117290.77734375,117290.77734375,0.0
157,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115231.4,115231.5,0.1000000000058207,26.247,4.555086449846293e+18,88687675637341.0,51360.985809040896,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.185983692,56.91377447264368,117831.1875,117831.1875,0.0607158776692813,0.0892881466403388,68.13518707380442,9125749290691.0,117290.77734375,117290.77734375,0.0
158,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115231.3,115231.5,0.1999999999970896,26.247,4.563204564849065e+18,88756571785933.0,51412.58244915996,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.18612810229,56.91377447264368,117831.1875,117831.1875,0.0562184019363485,0.0826741976995407,68.13518707380442,9194645439283.0,117290.77734375,117290.77734375,0.0
159,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115231.3,115237.3,6.0,26.247,4.571322679851837e+18,88825467934525.0,51464.09904895124,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.1862587592,56.91377447264368,117831.1875,117831.1875,0.0520540730649372,0.07655017277262,68.13518707380442,9263541587875.0,117290.77734375,117290.77734375,0.0
160,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115231.4,115237.3,5.900000000008731,26.247,4.579440794854609e+18,88894364083117.0,51515.53579451665,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.18637697262,56.91377447264368,117831.1875,117831.1875,0.0481982134224381,0.0708797809025836,68.13518707380442,9332437736467.0,117290.77734375,117290.77734375,0.0
161,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115231.4,115231.5,0.1000000000058207,26.247,4.587558909857381e+18,88963260231709.0,51566.8928713816,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.1864839276,56.91377447264368,117831.1875,117831.1875,0.0446279733732808,0.0656294193967231,68.13518707380442,9401333885059.0,117290.77734375,117290.77734375,0.0
162,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115231.3,115231.5,0.1999999999970896,26.247,4.595677024860153e+18,89032156380301.0,51618.17046449724,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.1865806964,56.91377447264368,117831.1875,117831.1875,0.0413221958733629,0.060767974692051,68.13518707380442,9470230033651.0,117290.77734375,117290.77734375,0.0
163,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115231.3,115237.3,6.0,26.247,4.603795139862925e+18,89101052528893.0,51669.36875824269,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.18666824912,56.91377447264368,117831.1875,117831.1875,0.0382612910325406,0.0562666379601489,68.13518707380442,9539126182243.0,117290.77734375,117290.77734375,0.0
164,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115231.4,115237.3,5.900000000008731,26.247,4.611913254865697e+18,89169948677485.0,51720.48793642721,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.1867474635,56.91377447264368,117831.1875,117831.1875,0.0354271201213123,0.0520987343923816,68.13518707380442,9608022330835.0,117290.77734375,117290.77734375,0.0
165,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115231.3,115237.3,6.0,26.247,4.620031369868468e+18,89238844826077.0,51771.52818229245,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.18681913364,56.91377447264368,117831.1875,117831.1875,0.0328028879594057,0.0482395651057864,68.13518707380442,9676918479427.0,117290.77734375,117290.77734375,0.0
166,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115231.3,115237.3,6.0,26.247,4.62814948487124e+18,89307740974669.0,51822.4896785146,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.18688397804,56.91377447264368,117831.1875,117831.1875,0.0303730435261968,0.0446662607898685,68.13518707380442,9745814628019.0,117290.77734375,117290.77734375,0.0
167,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115231.3,115237.3,6.0,26.247,4.636267599874011e+18,89376637123261.0,51873.37260720659,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.1869426468,56.91377447264368,117831.1875,117831.1875,0.0281231877161189,0.0413576461751186,68.13518707380442,9814710776611.0,117290.77734375,117290.77734375,0.0
168,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115231.3,115231.4,0.0999999999912688,26.247,4.644385714876783e+18,89445533271853.0,51924.177149920266,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.18699572806,56.91377447264368,117831.1875,117831.1875,0.0260399879916803,0.038294114538431,68.13518707380442,9883606925203.0,117290.77734375,117290.77734375,0.0
169,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115231.3,115237.3,6.0,26.247,4.652503829879554e+18,89514429420445.0,51974.90348764852,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.18704375396,56.91377447264369,117831.1875,117831.1875,0.0241110994684277,0.0354575115244303,68.13518707380442,9952503073795.0,117290.77734375,117290.77734375,0.0
170,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115231.3,115237.2,5.899999999994179,26.247,4.660621944882326e+18,89583325569037.0,52025.55180082746,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.18708720597,56.91377447264368,117831.1875,117831.1875,0.0223250916606048,0.0328310275516652,68.13518707380442,10021399222387.0,117290.77734375,117290.77734375,0.0
171,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115231.3,115231.4,0.0999999999912688,26.247,4.668740059885097e+18,89652221717629.0,52076.12226933855,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.18712651968,56.91377447264369,117831.1875,117831.1875,0.0206713807856431,0.0303990981984608,68.13518707380442,10090295370979.0,117290.77734375,117290.77734375,0.0
172,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115231.3,115237.2,5.899999999994179,26.247,4.676858174887868e+18,89721117866221.0,52126.61507251074,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.18716208923,56.91377447264369,117831.1875,117831.1875,0.0191401670745108,0.0281473119736708,68.13518707380442,10159191519571.0,117290.77734375,117290.77734375,0.0
173,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115231.3,115237.1,5.80000000000291,26.247,4.68497628989064e+18,89790014014813.0,52177.03038912258,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.18719427122,56.91377447264369,117831.1875,117831.1875,0.0177223766513634,0.0260623249092093,68.13518707380442,10228087668163.0,117290.77734375,117290.77734375,0.0
174,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115231.3,115231.4,0.0999999999912688,26.247,4.693094404893411e+18,89858910163405.0,52227.36839740431,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.18722338825,56.91377447264369,117831.1875,117831.1875,0.0164096077933209,0.0241317814860316,68.13518707380442,10296983816755.0,117290.77734375,117290.77734375,0.0
175,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115231.3,115237.1,5.80000000000291,26.247,4.701212519896183e+18,89927806311997.0,52277.62927504002,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.18724973222,56.91377447264369,117831.1875,117831.1875,0.0151940810901578,0.0223442414068569,68.13518707380442,10365879965347.0,117290.77734375,117290.77734375,0.0
176,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115231.3,115237.0,5.69999999999709,26.247,4.709330634898954e+18,89996702460589.0,52327.81319916967,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.18727356724,56.91377447264369,117831.1875,117831.1875,0.0140685934311477,0.020689111811715,68.13518707380442,10434776113939.0,117290.77734375,117290.77734375,0.0
177,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115231.3,115236.9,5.599999999991269,26.247,4.717448749901726e+18,90065598609181.0,52377.92034639121,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.18729513226,56.91377447264369,117831.1875,117831.1875,0.0130264752660878,0.0191565845025896,68.13518707380442,10503672262531.0,117290.77734375,117290.77734375,0.0
178,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115231.3,115237.1,5.80000000000291,26.247,4.725566864904497e+18,90134494757773.0,52427.95089276267,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.18731464348,56.91377447264369,117831.1875,117831.1875,0.0120615510531933,0.0177375778127103,68.13518707380442,10572568411123.0,117290.77734375,117290.77734375,0.0
179,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115231.3,115237.1,5.80000000000291,26.247,4.733684979907269e+18,90203390906365.0,52477.90501380416,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.18733229648,56.91377447264369,117831.1875,117831.1875,0.0111681027337908,0.0164236827969264,68.13518707380442,10641464559715.0,117290.77734375,117290.77734375,0.0
180,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115231.3,115236.8,5.5,26.247,4.74180309491004e+18,90272287054957.0,52527.78288449999,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.18734826824,56.91377447264369,117831.1875,117831.1875,0.0103408357826992,0.015207113394081,68.13518707380442,10710360708307.0,117290.77734375,117290.77734375,0.0
181,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115231.3,115237.1,5.80000000000291,26.247,4.749921209912812e+18,90341183203549.0,52577.58467930066,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.18736271888,56.91377447264369,117831.1875,117831.1875,0.0095748478779569,0.0140806602908562,68.13518707380442,10779256856899.0,117290.77734375,117290.77734375,0.0
182,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115231.3,115236.7,5.399999999994179,26.247,4.758039324915583e+18,90410079352141.0,52627.31057212492,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.18737579326,56.91377447264369,117831.1875,117831.1875,0.0088655998260946,0.0130376481979039,68.13518707380442,10848153005491.0,117290.77734375,117290.77734375,0.0
183,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115231.3,115237.1,5.80000000000291,26.247,4.766157439918354e+18,90478975500733.0,52676.96073636181,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.18738762249,56.91377447264369,117831.1875,117831.1875,0.0082088886701967,0.0120718962923624,68.13518707380442,10917049154083.0,117290.77734375,117290.77734375,0.0
184,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115231.3,115236.6,5.30000000000291,26.247,4.774275554921126e+18,90547871649325.0,52726.53534487264,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.18739832508,56.91377447264369,117831.1875,117831.1875,0.0076008227915735,0.0111776815922047,68.13518707380442,10985945302675.0,117290.77734375,117290.77734375,0.0
185,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115231.3,115237.1,5.80000000000291,26.247,4.782393669923897e+18,90616767797917.0,52776.03456999301,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.1874080084,56.91377447264369,117831.1875,117831.1875,0.0070377988449763,0.010349705042759,68.13518707380442,11054841451267.0,117290.77734375,117290.77734375,0.0
186,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115231.3,115237.1,5.80000000000291,26.247,4.790511784926669e+18,90685663946509.0,52825.458583534826,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.1874167695,56.91377447264369,117831.1875,117831.1875,0.0065164803818333,0.0095830601105739,68.13518707380442,11123737599859.0,117290.77734375,117290.77734375,0.0
187,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115231.3,115236.4,5.099999999991269,26.247,4.79862989992944e+18,90754560095101.0,52874.807556788255,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.18742469624,56.91377447264369,117831.1875,117831.1875,0.0060337781178532,0.0088732037120297,68.13518707380442,11192633748451.0,117290.77734375,117290.77734375,0.0
188,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115231.3,115236.5,5.19999999999709,26.247,4.806748014932212e+18,90823456243693.0,52924.08166052373,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.187431868,56.91377447264369,117831.1875,117831.1875,0.0055868315685074,0.0082159292833253,68.13518707380442,11261529897043.0,117290.77734375,117290.77734375,0.0
189,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115231.3,115236.3,5.0,26.247,4.814866129934983e+18,90892352392285.0,52973.28106499389,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.18743835676,56.91377447264369,117831.1875,117831.1875,0.0051729921688092,0.0076073418604221,68.13518707380442,11330426045635.0,117290.77734375,117290.77734375,0.0
190,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115231.3,115236.5,5.19999999999709,26.247,4.822984244937755e+18,90961248540877.0,53022.4059399356,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.18744422754,56.91377447264369,117831.1875,117831.1875,0.0047898075426928,0.0070438349968762,68.13518707380442,11399322194227.0,117290.77734375,117290.77734375,0.0
191,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115231.3,115236.5,5.19999999999709,26.247,4.831102359940526e+18,91030144689469.0,53071.45645457182,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.1874495392,56.91377447264369,117831.1875,117831.1875,0.0044350069656502,0.006522069390631,68.13518707380442,11468218342819.0,117290.77734375,117290.77734375,0.0
192,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115231.3,115236.2,4.899999999994179,26.247,4.839220474943298e+18,91099040838061.0,53120.43277761362,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.187454345,56.91377447264369,117831.1875,117831.1875,0.0041064879333134,0.0060389530991675,68.13518707380442,11537114491411.0,117290.77734375,117290.77734375,0.0
193,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115231.3,115236.3,5.0,26.247,4.847338589946069e+18,91167936986653.0,53169.33507726209,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.1874586931,56.91377447264369,117831.1875,117831.1875,0.0038023036322556,0.0055916232057851,68.13518707380442,11606010640003.0,117290.77734375,117290.77734375,0.0
194,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115231.3,115236.5,5.19999999999709,26.247,4.85545670494884e+18,91236833135245.0,53218.16352121024,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.18746262707,56.91377447264369,117831.1875,117831.1875,0.0035206515021855,0.0051774288650652,68.13518707380442,11674906788595.0,117290.77734375,117290.77734375,0.0
195,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115231.3,115236.2,4.899999999994179,26.247,4.863574819951612e+18,91305729283837.0,53266.91827664494,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.1874661864,56.91377447264369,117831.1875,117831.1875,0.003259862496634,0.0047939155913789,68.13518707380442,11743802937187.0,117290.77734375,117290.77734375,0.0
196,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115231.3,115236.5,5.19999999999709,26.247,4.871692934954383e+18,91374625432429.0,53315.599510248845,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.18746940677,56.91377447264369,117831.1875,117831.1875,0.003018391187652,0.0044388107106335,68.13518707380442,11812699085779.0,117290.77734375,117290.77734375,0.0
197,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115231.3,115231.4,0.0999999999912688,26.247,4.879811049957155e+18,91443521581021.0,53364.207388202274,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.1874723204,56.91377447264369,117831.1875,117831.1875,0.0027948066417593,0.0041100098968587,68.13518707380442,11881595234371.0,117290.77734375,117290.77734375,0.0
198,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115231.3,115231.5,0.1999999999970896,26.247,4.887929164959926e+18,91512417729613.0,53412.74207618509,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.18747495656,56.91377447264369,117831.1875,117831.1875,0.0025877839216263,0.0038055647018122,68.13518707380442,11950491382963.0,117290.77734375,117290.77734375,0.0
199,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115231.4,115231.5,0.1000000000058207,26.247,4.896047279962698e+18,91581313878205.0,53461.203739378594,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.18747734163,56.91377447264369,117831.1875,117831.1875,0.0023960962280398,0.0035236710070577,68.13518707380442,12019387531555.0,117290.77734375,117290.77734375,0.0
200,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115231.3,115231.5,0.1999999999970896,26.247,4.904165394965469e+18,91650210026797.0,53509.59254246741,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.18747949955,56.91377447264369,117831.1875,117831.1875,0.0022186076239449,0.0032626583304352,68.13518707380442,12088283680147.0,117290.77734375,117290.77734375,0.0
201,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115231.3,115231.4,0.0999999999912688,26.247,4.912283509968241e+18,91719106175389.0,53557.90864964136,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.18748145198,56.91377447264369,117831.1875,117831.1875,0.002054266326013,0.0030209799295507,68.13518707380442,12157179828739.0,117290.77734375,117290.77734375,0.0
202,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115230.3,115231.4,1.0999999999912689,26.247,4.920401624971012e+18,91788002323981.0,53606.15222459725,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.18748321844,56.91377447264369,117831.1875,117831.1875,0.0019020984473172,0.002797203633104,68.13518707380442,12226075977331.0,117290.77734375,117290.77734375,0.0
203,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115231.3,115231.4,0.0999999999912688,26.247,4.928519739973784e+18,91856898472573.0,53654.323430540826,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.18748481668,56.91377447264369,117831.1875,117831.1875,0.0017612022638786,0.0025900033592589,68.13518707380442,12294972125923.0,117290.77734375,117290.77734375,0.0
