,Close,High,Low,Open,Volume,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26,bid_volume,ask_volume,bid,ask,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap,inflation_rate,gdp_growth_rate,unemployment_rate,interest_rate,nominal_interest_rate,ppp,price_return,inflation_adjusted_return,real_interest_rate,unemployment_rate_impact,ppp_adjusted_price,Unnamed: 0,Return,CVaR
3930,0.9827158740120208,0.973373831779114,0.987222936380678,0.9954939124998314,0.18467935837574692,1.0000000000000002,0.9999999999999998,0.5729102839852507,0.9780148027893784,1.0,0.5961385222019729,0.6434763365545433,0.5071735948606035,0.9126944618761157,0.9963781589025792,1.0,0.0,0.0,0.0013531799729094018,0.0013333333333775954,2.0729186596402105e-13,0.0,0.6590128592600574,0.8370440738200409,0.7864169041731612,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5955062315592276,0.7293674645752231,0.9154043210054855,0.49999999999999994,0.9827158740120208,1.0,0.5750649609082283,0.9706964310742503
3931,0.9827158740120208,0.973373831779114,0.987222936380678,0.9954939124998314,0.18467935837574692,1.0000000000000002,0.9999999999999998,0.5729102839852507,0.9780148027893784,1.0,0.5961385222019729,0.6434763365545433,0.5071735948606035,0.9126944618761157,0.9963781589025792,1.0,0.0,0.0,0.0013531799729094018,0.0624000000000251,0.3262108262108965,0.0,0.6604277436614678,0.8377202394888374,0.7874748192645014,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5955062315592276,0.7293674645752231,0.9154043210054855,0.49999999999999994,0.9827158740120208,1.0,0.5750649609082283,0.9706964310742503
3932,0.9827158740120208,0.973373831779114,0.987222936380678,0.9954939124998314,0.18467935837574692,1.0000000000000002,0.9999999999999998,0.5729102839852507,0.9780148027893784,1.0,0.5961385222019729,0.6434763365545433,0.5071735948606035,0.9126944618761157,0.9963781589025792,1.0,0.0,0.0,0.0013531799729094018,0.06533333333334213,0.34188034188049243,0.0,0.6618426280628784,0.8383964051576339,0.788531027941741,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5955062315592276,0.7293674645752231,0.9154043210054855,0.49999999999999994,0.9827158740120208,1.0,0.5750649609082283,0.9706964310742503
3933,0.9827158740120208,0.973373831779114,0.987222936380678,0.9954939124998314,0.18467935837574692,1.0000000000000002,0.9999999999999998,0.5729102839852507,0.9780148027893784,1.0,0.5961385222019729,0.6434763365545433,0.5071735948606035,0.9126944618761157,0.9963781589025792,1.0,0.0,0.0,0.0013531799729094018,0.07546666666667079,0.39601139601137175,0.0,0.663257512464289,0.8390725708264305,0.7895855343302149,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5955062315592276,0.7293674645752231,0.9154043210054855,0.49999999999999994,0.9827158740120208,1.0,0.5750649609082283,0.9706964310742503
3934,0.9827158740120208,0.973373831779114,0.987222936380678,0.9954939124998314,0.18467935837574692,1.0000000000000002,0.9999999999999998,0.5729102839852507,0.9780148027893784,1.0,0.5961385222019729,0.6434763365545433,0.5071735948606035,0.9126944618761157,0.9963781589025792,1.0,0.0,0.0,0.07658998646820692,0.07546666666667079,0.0,0.0,0.6646723968656996,0.839748736495227,0.7906383425419709,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5955062315592276,0.7293674645752231,0.9154043210054855,0.49999999999999994,0.9827158740120208,1.0,0.5750649609082283,0.9706964310742503
3935,0.9827158740120208,0.973373831779114,0.987222936380678,0.9954939124998314,0.18467935837574692,1.0000000000000002,0.9999999999999998,0.5729102839852507,0.9780148027893784,1.0,0.5961385222019729,0.6434763365545433,0.5071735948606035,0.9126944618761157,0.9963781589025792,1.0,0.0,0.0,0.07658998646820692,0.08293333333335795,0.03988603988607473,0.0,0.6660872812671101,0.8404249021640234,0.7916894566758234,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5955062315592276,0.7293674645752231,0.9154043210054855,0.49999999999999994,0.9827158740120208,1.0,0.5750649609082283,0.9706964310742503
3936,0.9827158740120208,0.973373831779114,0.987222936380678,0.9954939124998314,0.18467935837574692,1.0000000000000002,0.9999999999999998,0.5729102839852507,0.9780148027893784,1.0,0.5961385222019729,0.6434763365545433,0.5071735948606035,0.9126944618761157,0.9963781589025792,1.0,0.0,0.0,0.07686062246273195,0.08293333333335795,0.03846153846169792,0.0,0.6675021656685206,0.84110106783282,0.7927388808174066,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5955062315592276,0.7293674645752231,0.9154043210054855,0.49999999999999994,0.9827158740120208,1.0,0.5750649609082283,0.9706964310742503
3937,0.9827158740120208,0.973373831779114,0.987222936380678,0.9954939124998314,0.18467935837574692,1.0000000000000002,0.9999999999999998,0.5729102839852507,0.9780148027893784,1.0,0.5961385222019729,0.6434763365545433,0.5071735948606035,0.9126944618761157,0.9963781589025792,1.0,0.0,0.0,0.08416779431661325,0.08293333333335795,0.0,0.0,0.6689170500699312,0.8417772335016165,0.7937866190392272,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5955062315592276,0.7293674645752231,0.9154043210054855,0.49999999999999994,0.9827158740120208,1.0,0.5750649609082283,0.9706964310742503
3938,0.9827158740120208,0.973373831779114,0.987222936380678,0.9954939124998314,0.18467935837574692,1.0000000000000002,0.9999999999999998,0.5729102839852507,0.9780148027893784,1.0,0.5961385222019729,0.6434763365545433,0.5071735948606035,0.9126944618761157,0.9963781589025792,1.0,0.0,0.0,0.08416779431661325,0.09840000000002647,0.08262108262111038,0.0,0.6703319344713418,0.842453399170413,0.7948326754007178,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5955062315592276,0.7293674645752231,0.9154043210054855,0.49999999999999994,0.9827158740120208,1.0,0.5750649609082283,0.9706964310742503
3939,0.9827158740120208,0.973373831779114,0.987222936380678,0.9954939124998314,0.18467935837574692,1.0000000000000002,0.9999999999999998,0.5729102839852507,0.9780148027893784,1.0,0.5961385222019729,0.6434763365545433,0.5071735948606035,0.9126944618761157,0.9963781589025792,1.0,0.0,0.0,0.08416779431661325,0.11173333333334767,0.1538461538461698,0.0,0.6717468188727523,0.8431295648392095,0.7958770539482882,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5955062315592276,0.7293674645752231,0.9154043210054855,0.49999999999999994,0.9827158740120208,1.0,0.5750649609082283,0.9706964310742503
3940,0.9827158740120208,0.973373831779114,0.987222936380678,0.9954939124998314,0.18467935837574692,1.0000000000000002,0.9999999999999998,0.5729102839852507,0.9780148027893784,1.0,0.5961385222019729,0.6434763365545433,0.5071735948606035,0.9126944618761157,0.9963781589025792,1.0,0.0,0.0,0.11339648173202477,0.11173333333334767,2.0729186596402105e-13,0.0,0.6731617032741628,0.843805730508006,0.7969197587153788,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5955062315592276,0.7293674645752231,0.9154043210054855,0.49999999999999994,0.9827158740120208,1.0,0.5750649609082283,0.9706964310742503
3941,0.9827158740120208,0.973373831779114,0.987222936380678,0.9954939124998314,0.18467935837574692,1.0000000000000002,0.9999999999999998,0.5729102839852507,0.9780148027893784,1.0,0.5961385222019729,0.6434763365545433,0.5071735948606035,0.9126944618761157,0.9963781589025792,1.0,0.0,0.0,0.11339648173202477,0.13173333333332948,0.10683760683779642,0.0,0.6745765876755733,0.8444818961768026,0.7979607937225113,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5955062315592276,0.7293674645752231,0.9154043210054855,0.49999999999999994,0.9827158740120208,1.0,0.5750649609082283,0.9706964310742503
3942,0.9827158740120208,0.973373831779114,0.987222936380678,0.9954939124998314,0.18467935837574692,1.0000000000000002,0.9999999999999998,0.5729102839852507,0.9780148027893784,1.0,0.5961385222019729,0.6434763365545433,0.5071735948606035,0.9126944618761157,0.9963781589025792,1.0,0.0,0.0,0.11339648173202477,0.16480000000001382,0.28347578347586083,0.0,0.6759914720769841,0.845158061845599,0.7990001629773412,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5955062315592276,0.7293674645752231,0.9154043210054855,0.49999999999999994,0.9827158740120208,1.0,0.5750649609082283,0.9706964310742503
3943,0.9827158740120208,0.973373831779114,0.987222936380678,0.9954939124998314,0.18467935837574692,1.0000000000000002,0.9999999999999998,0.5729102839852507,0.9780148027893784,1.0,0.5961385222019729,0.6434763365545433,0.5071735948606035,0.9126944618761157,0.9963781589025792,1.0,0.0,0.0,0.16725304465489899,0.16480000000001382,0.0,0.0,0.6774063564783946,0.8458342275143955,0.8000378704747094,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5955062315592276,0.7293674645752231,0.9154043210054855,0.49999999999999994,0.9827158740120208,1.0,0.5750649609082283,0.9706964310742503
3944,0.9827158740120208,0.973373831779114,0.987222936380678,0.9954939124998314,0.18467935837574692,1.0000000000000002,0.9999999999999998,0.5729102839852507,0.9780148027893784,1.0,0.5961385222019729,0.6434763365545433,0.5071735948606035,0.9126944618761157,0.9963781589025792,1.0,0.0,0.0,0.16725304465489899,0.16506666666668934,0.0014245014245841056,0.0,0.678821240879805,0.8465103931831921,0.8010739201966922,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5955062315592276,0.7293674645752231,0.9154043210054855,0.49999999999999994,0.9827158740120208,1.0,0.5750649609082283,0.9706964310742503
3945,0.9827158740120208,0.973373831779114,0.987222936380678,0.9954939124998314,0.18467935837574692,1.0000000000000002,0.9999999999999998,0.5729102839852507,0.9780148027893784,1.0,0.5961385222019729,0.6434763365545433,0.5071735948606035,0.9126944618761157,0.9963781589025792,1.0,0.0,0.0,0.16752368064948087,0.16506666666668934,2.0729186596402105e-13,0.0,0.6802361252812156,0.8471865588519886,0.8021083161126542,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5955062315592276,0.7293674645752231,0.9154043210054855,0.49999999999999994,0.9827158740120208,1.0,0.5750649609082283,0.9706964310742503
3946,0.9827158740120208,0.973373831779114,0.987222936380678,0.9954939124998314,0.18467935837574692,1.0000000000000002,0.9999999999999998,0.5729102839852507,0.9780148027893784,1.0,0.5961385222019729,0.6434763365545433,0.5071735948606035,0.9126944618761157,0.9963781589025792,1.0,0.0,0.0,0.18917456021648604,0.19173333333333176,0.028490028490231058,0.0,0.6816510096826262,0.847862724520785,0.8031410621792968,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5955062315592276,0.7293674645752231,0.9154043210054855,0.49999999999999994,0.9827158740120208,1.0,0.5750649609082283,0.9706964310742503
3947,0.9827158740120208,0.973373831779114,0.987222936380678,0.9954939124998314,0.18467935837574692,1.0000000000000002,0.9999999999999998,0.5729102839852507,0.9780148027893784,1.0,0.5961385222019729,0.6434763365545433,0.5071735948606035,0.9126944618761157,0.9963781589025792,1.0,0.0,0.0,0.16752368064948087,0.19173333333333176,0.1424501424503261,0.0,0.6830658940840367,0.8485388901895816,0.8041721623407097,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5955062315592276,0.7293674645752231,0.9154043210054855,0.49999999999999994,0.9827158740120208,1.0,0.5750649609082283,0.9706964310742503
3948,0.9827158740120208,0.973373831779114,0.987222936380678,0.9954939124998314,0.18467935837574692,1.0000000000000002,0.9999999999999998,0.5729102839852507,0.9780148027893784,1.0,0.5961385222019729,0.6434763365545433,0.5071735948606035,0.9126944618761157,0.9963781589025792,1.0,0.0,0.0,0.19458728010823734,0.19173333333333176,2.0729186596402105e-13,0.0,0.6844807784854472,0.8492150558583781,0.8052016205284214,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5955062315592276,0.7293674645752231,0.9154043210054855,0.49999999999999994,0.9827158740120208,1.0,0.5750649609082283,0.9706964310742503
3949,0.9827158740120208,0.973373831779114,0.987222936380678,0.9954939124998314,0.18467935837574692,1.0000000000000002,0.9999999999999998,0.5729102839852507,0.9780148027893784,1.0,0.5961385222019729,0.6434763365545433,0.5071735948606035,0.9126944618761157,0.9963781589025792,1.0,0.0,0.0,0.22138024357235508,0.2314666666666767,0.07122507122505942,0.0,0.6858956628868577,0.8498912215271747,0.8062294406614493,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5955062315592276,0.7293674645752231,0.9154043210054855,0.49999999999999994,0.9827158740120208,1.0,0.5750649609082283,0.9706964310742503
3950,0.9827158740120208,0.973373831779114,0.987222936380678,0.9954939124998314,0.18467935837574692,1.0000000000000002,0.9999999999999998,0.5729102839852507,0.9780148027893784,1.0,0.5961385222019729,0.6434763365545433,0.5071735948606035,0.9126944618761157,0.9963781589025792,1.0,0.0,0.0,0.19458728010823734,0.19839999999999236,0.035612535612737,0.0,0.6873105472882683,0.8505673871959711,0.8072556266463483,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5955062315592276,0.7293674645752231,0.9154043210054855,0.49999999999999994,0.9827158740120208,1.0,0.5750649609082283,0.9706964310742503
3951,0.9827158740120208,0.973373831779114,0.987222936380678,0.9954939124998314,0.18467935837574692,1.0000000000000002,0.9999999999999998,0.5729102839852507,0.9780148027893784,1.0,0.5961385222019729,0.6434763365545433,0.5071735948606035,0.9126944618761157,0.9963781589025792,1.0,0.0,0.0,0.19458728010823734,0.2314666666666767,0.21225071225080144,0.0,0.6887254316896789,0.8512435528647676,0.808280182377261,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5955062315592276,0.7293674645752231,0.9154043210054855,0.49999999999999994,0.9827158740120208,1.0,0.5750649609082283,0.9706964310742503
3952,0.9827158740120208,0.973373831779114,0.987222936380678,0.9954939124998314,0.18467935837574692,1.0000000000000002,0.9999999999999998,0.5729102839852507,0.9780148027893784,1.0,0.5961385222019729,0.6434763365545433,0.5071735948606035,0.9126944618761157,0.9963781589025792,1.0,0.0,0.0,0.23491204330173332,0.2314666666666767,0.0,0.0,0.6901403160910895,0.8519197185335642,0.8093031117359674,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5955062315592276,0.7293674645752231,0.9154043210054855,0.49999999999999994,0.9827158740120208,1.0,0.5750649609082283,0.9706964310742503
3953,0.9827158740120208,0.973373831779114,0.987222936380678,0.9954939124998314,0.18467935837574692,1.0000000000000002,0.9999999999999998,0.5729102839852507,0.9780148027893784,1.0,0.5961385222019729,0.6434763365545433,0.5071735948606035,0.9126944618761157,0.9963781589025792,1.0,0.0,0.0,0.23491204330173332,0.2647999999999797,0.17806267806264853,0.0,0.6915552004925,0.8525958842023607,0.8103244185919329,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5955062315592276,0.7293674645752231,0.9154043210054855,0.49999999999999994,0.9827158740120208,1.0,0.5750649609082283,0.9706964310742503
3954,0.9827158740120208,0.973373831779114,0.987222936380678,0.9954939124998314,0.18467935837574692,1.0000000000000002,0.9999999999999998,0.5729102839852507,0.9780148027893784,1.0,0.5961385222019729,0.6434763365545433,0.5071735948606035,0.9126944618761157,0.9963781589025792,1.0,0.0,0.0,0.23491204330173332,0.2984000000000151,0.35754985754988117,0.0,0.6929700848939105,0.8532720498711571,0.8113441068023582,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5955062315592276,0.7293674645752231,0.9154043210054855,0.49999999999999994,0.9827158740120208,1.0,0.5750649609082283,0.9706964310742503
3955,0.9827158740120208,0.973373831779114,0.987222936380678,0.9954939124998314,0.18467935837574692,1.0000000000000002,0.9999999999999998,0.5729102839852507,0.9780148027893784,1.0,0.5961385222019729,0.6434763365545433,0.5071735948606035,0.9126944618761157,0.9963781589025792,1.0,0.0,0.0,0.23491204330173332,0.3314666666666426,0.5341880341879456,0.0,0.6943849692953211,0.8539482155399537,0.812362180212227,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5955062315592276,0.7293674645752231,0.9154043210054855,0.49999999999999994,0.9827158740120208,1.0,0.5750649609082283,0.9706964310742503
3956,0.9827158740120208,0.973373831779114,0.987222936380678,0.9954939124998314,0.18467935837574692,1.0000000000000002,0.9999999999999998,0.5729102839852507,0.9780148027893784,1.0,0.5961385222019729,0.6434763365545433,0.5071735948606035,0.9126944618761157,0.9963781589025792,1.0,0.0,0.0,0.23491204330173332,0.3338666666666654,0.5470085470085807,0.0,0.6957998536967316,0.8546243812087502,0.8133786426543546,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5955062315592276,0.7293674645752231,0.9154043210054855,0.49999999999999994,0.9827158740120208,1.0,0.5750649609082283,0.9706964310742503
3957,0.9827158740120208,0.973373831779114,0.987222936380678,0.9954939124998314,0.18467935837574692,1.0000000000000002,0.9999999999999998,0.5729102839852507,0.9780148027893784,1.0,0.5961385222019729,0.6434763365545433,0.5071735948606035,0.9126944618761157,0.9963781589025792,1.0,0.0,0.0,0.23491204330173332,0.34293333333334886,0.5954415954415382,0.0,0.6972147380981423,0.8553005468775468,0.8143934979494356,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5955062315592276,0.7293674645752231,0.9154043210054855,0.49999999999999994,0.9827158740120208,1.0,0.5750649609082283,0.9706964310742503
3958,0.9827158740120208,0.973373831779114,0.987222936380678,0.9954939124998314,0.18467935837574692,1.0000000000000002,0.9999999999999998,0.5729102839852507,0.9780148027893784,1.0,0.5961385222019729,0.6434763365545433,0.5071735948606035,0.9126944618761157,0.9963781589025792,1.0,0.0,0.0,0.24005412719890273,0.34293333333334886,0.5683760683760986,0.0,0.6986296224995528,0.8559767125463432,0.8154067499060935,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5955062315592276,0.7293674645752231,0.9154043210054855,0.49999999999999994,0.9827158740120208,1.0,0.5750649609082283,0.9706964310742503
3959,0.9827158740120208,0.973373831779114,0.987222936380678,0.9954939124998314,0.18467935837574692,1.0000000000000002,0.9999999999999998,0.5729102839852507,0.9780148027893784,1.0,0.5961385222019729,0.6434763365545433,0.5071735948606035,0.9126944618761157,0.9963781589025792,1.0,0.0,0.0,0.34803788903923305,0.34293333333334886,0.0,0.0,0.7000445069009633,0.8566528782151397,0.8164184023209259,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5955062315592276,0.7293674645752231,0.9154043210054855,0.49999999999999994,0.9827158740120208,1.0,0.5750649609082283,0.9706964310742503
3960,0.9827158740120208,0.973373831779114,0.987222936380678,0.9954939124998314,0.18467935837574692,1.0000000000000002,0.9999999999999998,0.5729102839852507,0.9780148027893784,1.0,0.5961385222019729,0.6434763365545433,0.5071735948606035,0.9126944618761157,0.9963781589025792,1.0,0.0,0.0,0.34803788903923305,0.355733333333319,0.0683760683760985,0.0,0.7014593913023739,0.8573290438839363,0.8174284589785534,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5955062315592276,0.7293674645752231,0.9154043210054855,0.49999999999999994,0.9827158740120208,1.0,0.5750649609082283,0.9706964310742503
3961,0.9827158740120208,0.973373831779114,0.987222936380678,0.9954939124998314,0.18467935837574692,1.0000000000000002,0.9999999999999998,0.5729102839852507,0.9780148027893784,1.0,0.5961385222019729,0.6434763365545433,0.5071735948606035,0.9126944618761157,0.9963781589025792,1.0,0.0,0.0,0.3610284167793907,0.355733333333319,2.0729186596402105e-13,0.0,0.7028742757037844,0.8580052095527327,0.8184369236516665,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5955062315592276,0.7293674645752231,0.9154043210054855,0.49999999999999994,0.9827158740120208,1.0,0.5750649609082283,0.9706964310742503
3962,0.9827158740120208,0.973373831779114,0.987222936380678,0.9954939124998314,0.18467935837574692,1.0000000000000002,0.9999999999999998,0.5729102839852507,0.9780148027893784,1.0,0.5961385222019729,0.6434763365545433,0.5071735948606035,0.9126944618761157,0.9963781589025792,1.0,0.0,0.0,0.37537212449251456,0.383199999999988,0.07122507122526671,0.0,0.7042891601051949,0.8586813752215292,0.8194438001010725,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5955062315592276,0.7293674645752231,0.9154043210054855,0.49999999999999994,0.9827158740120208,1.0,0.5750649609082283,0.9706964310742503
3963,0.9827158740120208,0.973373831779114,0.987222936380678,0.9954939124998314,0.18467935837574692,1.0000000000000002,0.9999999999999998,0.5729102839852507,0.9780148027893784,1.0,0.5961385222019729,0.6434763365545433,0.5071735948606035,0.9126944618761157,0.9963781589025792,1.0,0.0,0.0,0.3610284167793907,0.365066666666678,0.04985754985774888,0.0,0.7057040445066055,0.8593575408903258,0.8204490920757426,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5955062315592276,0.7293674645752231,0.9154043210054855,0.49999999999999994,0.9827158740120208,1.0,0.5750649609082283,0.9706964310742503
3964,0.9827158740120208,0.973373831779114,0.987222936380678,0.9954939124998314,0.18467935837574692,1.0000000000000002,0.9999999999999998,0.5729102839852507,0.9780148027893784,1.0,0.5961385222019729,0.6434763365545433,0.5071735948606035,0.9126944618761157,0.9963781589025792,1.0,0.0,0.0,0.3610284167793907,0.383199999999988,0.14672364672387114,0.0,0.7071189289080161,0.8600337065591223,0.8214528033128573,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5955062315592276,0.7293674645752231,0.9154043210054855,0.49999999999999994,0.9827158740120208,1.0,0.5750649609082283,0.9706964310742503
3965,0.9827158740120208,0.973373831779114,0.987222936380678,0.9954939124998314,0.18467935837574692,1.0000000000000002,0.9999999999999998,0.5729102839852507,0.9780148027893784,1.0,0.5961385222019729,0.6434763365545433,0.5071735948606035,0.9126944618761157,0.9963781589025792,1.0,0.0,0.0,0.3889039242218928,0.383199999999988,2.0729186596402105e-13,0.0,0.7085338133094266,0.8607098722279188,0.8224549375378544,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5955062315592276,0.7293674645752231,0.9154043210054855,0.49999999999999994,0.9827158740120208,1.0,0.5750649609082283,0.9706964310742503
3966,0.9827158740120208,0.973373831779114,0.987222936380678,0.9954939124998314,0.18467935837574692,1.0000000000000002,0.9999999999999998,0.5729102839852507,0.9780148027893784,1.0,0.5961385222019729,0.6434763365545433,0.5071735948606035,0.9126944618761157,0.9963781589025792,1.0,0.0,0.0,0.3889039242218928,0.398399999999981,0.08119658119673358,0.0,0.7099486977108372,0.8613860378967153,0.8234554984644735,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5955062315592276,0.7293674645752231,0.9154043210054855,0.49999999999999994,0.9827158740120208,1.0,0.5750649609082283,0.9706964310742503
3967,0.9827158740120208,0.973373831779114,0.987222936380678,0.9954939124998314,0.18467935837574692,1.0000000000000002,0.9999999999999998,0.5729102839852507,0.9780148027893784,1.0,0.5961385222019729,0.6434763365545433,0.5071735948606035,0.9126944618761157,0.9963781589025792,1.0,0.0,0.0,0.3889039242218928,0.43146666666666533,0.257834757834798,0.0,0.7113635821122477,0.8620622035655118,0.8244544897948035,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5955062315592276,0.7293674645752231,0.9154043210054855,0.49999999999999994,0.9827158740120208,1.0,0.5750649609082283,0.9706964310742503
3968,0.9827158740120208,0.973373831779114,0.987222936380678,0.9954939124998314,0.18467935837574692,1.0000000000000002,0.9999999999999998,0.5729102839852507,0.9780148027893784,1.0,0.5961385222019729,0.6434763365545433,0.5071735948606035,0.9126944618761157,0.9963781589025792,1.0,0.0,0.0,0.40757780784844044,0.43146666666666533,0.15954415954409162,0.0,0.7127784665136583,0.8627383692343084,0.8254519152193261,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5955062315592276,0.7293674645752231,0.9154043210054855,0.49999999999999994,0.9827158740120208,1.0,0.5750649609082283,0.9706964310742503
3969,0.9827158740120208,0.973373831779114,0.987222936380678,0.9954939124998314,0.18467935837574692,1.0000000000000002,0.9999999999999998,0.5729102839852507,0.9780148027893784,1.0,0.5961385222019729,0.6434763365545433,0.5071735948606035,0.9126944618761157,0.9963781589025792,1.0,0.0,0.0,0.4378890392421795,0.43146666666666533,0.0,0.0,0.7141933509150689,0.8634145349031048,0.8264477784169639,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5955062315592276,0.7293674645752231,0.9154043210054855,0.49999999999999994,0.9827158740120208,1.0,0.5750649609082283,0.9706964310742503
3970,0.9827158740120208,0.973373831779114,0.987222936380678,0.9954939124998314,0.18467935837574692,1.0000000000000002,0.9999999999999998,0.5729102839852507,0.9780148027893784,1.0,0.5961385222019729,0.6434763365545433,0.5071735948606035,0.9126944618761157,0.9963781589025792,1.0,0.0,0.0,0.4378890392421795,0.43173333333334085,0.0014245014245841056,0.0,0.7156082353164792,0.8640907005719013,0.8274420830551233,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5955062315592276,0.7293674645752231,0.9154043210054855,0.49999999999999994,0.9827158740120208,1.0,0.5750649609082283,0.9706964310742503
3971,0.9827158740120208,0.973373831779114,0.987222936380678,0.9954939124998314,0.18467935837574692,1.0000000000000002,0.9999999999999998,0.5729102839852507,0.9780148027893784,1.0,0.5961385222019729,0.6434763365545433,0.5071735948606035,0.9126944618761157,0.9963781589025792,1.0,0.0,0.0,0.43815967523676136,0.43173333333334085,2.0729186596402105e-13,0.0,0.71702311971789,0.8647668662406979,0.8284348327897402,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5955062315592276,0.7293674645752231,0.9154043210054855,0.49999999999999994,0.9827158740120208,1.0,0.5750649609082283,0.9706964310742503
3972,0.9827158740120208,0.973373831779114,0.987222936380678,0.9954939124998314,0.18467935837574692,1.0000000000000002,0.9999999999999998,0.5729102839852507,0.9780148027893784,1.0,0.5961385222019729,0.6434763365545433,0.5071735948606035,0.9126944618761157,0.9963781589025792,1.0,0.0,0.0,0.43815967523676136,0.4397333333333222,0.04273504273524294,0.0,0.7184380041193005,0.8654430319094943,0.8294260312653261,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5955062315592276,0.7293674645752231,0.9154043210054855,0.49999999999999994,0.9827158740120208,1.0,0.5750649609082283,0.9706964310742503
3973,0.9827158740120208,0.973373831779114,0.987222936380678,0.9954939124998314,0.18467935837574692,1.0000000000000002,0.9999999999999998,0.5729102839852507,0.9780148027893784,1.0,0.5961385222019729,0.6434763365545433,0.5071735948606035,0.9126944618761157,0.9963781589025792,1.0,0.0,0.0,0.4397834912043095,0.4397333333333222,0.034188034188152895,0.0,0.719852888520711,0.8661191975782909,0.8304156821150106,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5955062315592276,0.7293674645752231,0.9154043210054855,0.49999999999999994,0.9827158740120208,1.0,0.5750649609082283,0.9706964310742503
