,Close,High,Low,Open,Volume,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26,bid_volume,ask_volume,bid,ask,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap,inflation_rate,gdp_growth_rate,unemployment_rate,interest_rate,nominal_interest_rate,ppp,price_return,inflation_adjusted_return,real_interest_rate,unemployment_rate_impact,ppp_adjusted_price,Return,CVaR
3879,0.9954353684777634,0.9733396902047929,0.9907439242581701,0.9828683912820967,0.15578845922548049,1.0,0.9999999999999999,0.6355672472235184,0.9882372943662598,1.0,0.6105025046283935,0.6524953658338691,0.5627449086658872,0.9363036657263708,0.991790090212466,1.0,0.0,0.0,0.1365489130434412,0.09077212806022317,0.15847665847674874,0.0,0.705127209753058,0.8645648507641126,0.814791065933643,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5955062315592276,0.7293674645752231,0.9154043210054855,0.49999999999999994,0.9954353684777634,0.6158967255630716,0.9706964310742503
3880,0.9954353684777634,0.9733396902047929,0.9907439242581701,0.9828683912820967,0.15578845922548049,1.0,0.9999999999999999,0.6355672472235184,0.9882372943662598,1.0,0.6105025046283935,0.6524953658338691,0.5627449086658872,0.9363036657263708,0.991790090212466,1.0,0.0,0.0,0.1365489130434412,0.09114877589450998,0.15970515970532137,0.0,0.7064037153385425,0.865151150111454,0.8157178060251749,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5955062315592276,0.7293674645752231,0.9154043210054855,0.49999999999999994,0.9954353684777634,0.6158967255630716,0.9706964310742503
3881,0.9954353684777634,0.9733396902047929,0.9907439242581701,0.9828683912820967,0.15578845922548049,1.0,0.9999999999999999,0.6355672472235184,0.9882372943662598,1.0,0.6105025046283935,0.6524953658338691,0.5627449086658872,0.9363036657263708,0.991790090212466,1.0,0.0,0.0,0.13688858695650197,0.09114877589450998,0.15847665847674874,0.0,0.7076802209240272,0.8657374494587956,0.8166432908931877,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5955062315592276,0.7293674645752231,0.9154043210054855,0.49999999999999994,0.9954353684777634,0.6158967255630716,0.9706964310742503
3882,0.9954353684777634,0.9733396902047929,0.9907439242581701,0.9828683912820967,0.15578845922548049,1.0,0.9999999999999999,0.6355672472235184,0.9882372943662598,1.0,0.6105025046283935,0.6524953658338691,0.5627449086658872,0.9363036657263708,0.991790090212466,1.0,0.0,0.0,0.1365489130434412,0.09114877589450998,0.15970515970532137,0.0,0.7089567265095118,0.866323748806137,0.8175675230861629,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5955062315592276,0.7293674645752231,0.9154043210054855,0.49999999999999994,0.9954353684777634,0.6158967255630716,0.9706964310742503
3883,0.9954353684777634,0.9733396902047929,0.9907439242581701,0.9828683912820967,0.15578845922548049,1.0,0.9999999999999999,0.6355672472235184,0.9882372943662598,1.0,0.6105025046283935,0.6524953658338691,0.5627449086658872,0.9363036657263708,0.991790090212466,1.0,0.0,0.0,0.16813858695650197,0.09114877589450998,0.0454545454546836,0.0,0.7102332320949964,0.8669100481534786,0.8184905051456873,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5955062315592276,0.7293674645752231,0.9154043210054855,0.49999999999999994,0.9954353684777634,0.6158967255630716,0.9706964310742503
3884,0.9954353684777634,0.9733396902047929,0.9907439242581701,0.9828683912820967,0.15578845922548049,1.0,0.9999999999999999,0.6355672472235184,0.9882372943662598,1.0,0.6105025046283935,0.6524953658338691,0.5627449086658872,0.9363036657263708,0.991790090212466,1.0,0.0,0.0,0.16813858695650197,0.07721280602635261,1.7877019309331388e-13,0.0,0.7115097376804809,0.86749634750082,0.819412239606477,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5955062315592276,0.7293674645752231,0.9154043210054855,0.49999999999999994,0.9954353684777634,0.6158967255630716,0.9706964310742503
3885,0.9954353684777634,0.9733396902047929,0.9907439242581701,0.9828683912820967,0.15578845922548049,1.0,0.9999999999999999,0.6355672472235184,0.9882372943662598,1.0,0.6105025046283935,0.6524953658338691,0.5627449086658872,0.9363036657263708,0.991790090212466,1.0,0.0,0.0,0.16813858695650197,0.12241054613934921,0.1474201474203104,0.0,0.7127862432659655,0.8680826468481616,0.8203327289964001,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5955062315592276,0.7293674645752231,0.9154043210054855,0.49999999999999994,0.9954353684777634,0.6158967255630716,0.9706964310742503
3886,0.9954353684777634,0.9733396902047929,0.9907439242581701,0.9828683912820967,0.15578845922548049,1.0,0.9999999999999999,0.6355672472235184,0.9882372943662598,1.0,0.6105025046283935,0.6524953658338691,0.5627449086658872,0.9363036657263708,0.991790090212466,1.0,0.0,0.0,0.16813858695650197,0.09077212806022317,0.044226044226111,0.0,0.7140627488514502,0.8686689461955031,0.8212519758365002,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5955062315592276,0.7293674645752231,0.9154043210054855,0.49999999999999994,0.9954353684777634,0.6158967255630716,0.9706964310742503
3887,0.9954353684777634,0.9733396902047929,0.9907439242581701,0.9828683912820967,0.15578845922548049,1.0,0.9999999999999999,0.6355672472235184,0.9882372943662598,1.0,0.6105025046283935,0.6524953658338691,0.5627449086658872,0.9363036657263708,0.991790090212466,1.0,0.0,0.0,0.16813858695650197,0.07721280602635261,1.7877019309331388e-13,0.0,0.7153392544369348,0.8692552455428446,0.8221699826410194,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5955062315592276,0.7293674645752231,0.9154043210054855,0.49999999999999994,0.9954353684777634,0.6158967255630716,0.9706964310742503
3888,0.9954353684777634,0.9733396902047929,0.9907439242581701,0.9828683912820967,0.15578845922548049,1.0,0.9999999999999999,0.6355672472235184,0.9882372943662598,1.0,0.6105025046283935,0.6524953658338691,0.5627449086658872,0.9363036657263708,0.991790090212466,1.0,0.0,0.0,0.10122282608693922,0.07721280602635261,0.2420147420148591,0.0,0.7166157600224192,0.8698415448901861,0.8230867519174209,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5955062315592276,0.7293674645752231,0.9154043210054855,0.49999999999999994,0.9954353684777634,0.6158967255630716,0.9706964310742503
3889,0.9954353684777634,0.9733396902047929,0.9907439242581701,0.9828683912820967,0.15578845922548049,1.0,0.9999999999999999,0.6355672472235184,0.9882372943662598,1.0,0.6105025046283935,0.6524953658338691,0.5627449086658872,0.9363036657263708,0.991790090212466,1.0,0.0,0.0,0.10122282608693922,0.0768361581920658,0.2407862407862865,0.0,0.7178922656079041,0.8704278442375276,0.824002286166412,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5955062315592276,0.7293674645752231,0.9154043210054855,0.49999999999999994,0.9954353684777634,0.6158967255630716,0.9706964310742503
3890,0.9954353684777634,0.9733396902047929,0.9907439242581701,0.9828683912820967,0.15578845922548049,1.0,0.9999999999999999,0.6355672472235184,0.9882372943662598,1.0,0.6105025046283935,0.6524953658338691,0.5627449086658872,0.9363036657263708,0.991790090212466,1.0,0.0,0.0,0.10122282608693922,0.003013182674123982,0.0,0.0,0.7191687711933886,0.8710141435848691,0.8249165878819671,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5955062315592276,0.7293674645752231,0.9154043210054855,0.49999999999999994,0.9954353684777634,0.6158967255630716,0.9706964310742503
3891,0.9954353684777634,0.9733396902047929,0.9907439242581701,0.9828683912820967,0.15578845922548049,1.0,0.9999999999999999,0.6355672472235184,0.9882372943662598,1.0,0.6105025046283935,0.6524953658338691,0.5627449086658872,0.9363036657263708,0.991790090212466,1.0,0.0,0.0,0.09341032608693922,0.003013182674123982,0.02825552825556098,0.0,0.7204452767788732,0.8716004429322106,0.82582965955135,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5955062315592276,0.7293674645752231,0.9154043210054855,0.49999999999999994,0.9954353684777634,0.6158967255630716,0.9706964310742503
3892,0.9954353684777634,0.9733396902047929,0.9907439242581701,0.9828683912820967,0.15578845922548049,1.0,0.9999999999999999,0.6355672472235184,0.9882372943662598,1.0,0.6105025046283935,0.6524953658338691,0.5627449086658872,0.9363036657263708,0.991790090212466,1.0,0.0,0.0,0.07676630434781373,0.003013182674123982,0.0884520884520432,0.0,0.7217217823643579,0.8721867422795521,0.8267415036551365,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5955062315592276,0.7293674645752231,0.9154043210054855,0.49999999999999994,0.9954353684777634,0.6158967255630716,0.9706964310742503
3893,0.9954353684777634,0.9733396902047929,0.9907439242581701,0.9828683912820967,0.15578845922548049,1.0,0.9999999999999999,0.6355672472235184,0.9882372943662598,1.0,0.6105025046283935,0.6524953658338691,0.5627449086658872,0.9363036657263708,0.991790090212466,1.0,0.0,0.0,0.0669157608695059,0.003013182674123982,0.12407862407868227,0.0,0.7229982879498423,0.8727730416268936,0.8276521226672371,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5955062315592276,0.7293674645752231,0.9154043210054855,0.49999999999999994,0.9954353684777634,0.6158967255630716,0.9706964310742503
3894,0.9954353684777634,0.9733396902047929,0.9907439242581701,0.9828683912820967,0.15578845922548049,1.0,0.9999999999999999,0.6355672472235184,0.9882372943662598,1.0,0.6105025046283935,0.6524953658338691,0.5627449086658872,0.9363036657263708,0.991790090212466,1.0,0.0,0.0,0.05095108695650197,0.003013182674123982,0.1818181818181981,0.0,0.724274793535327,0.8733593409742351,0.8285615190549188,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5955062315592276,0.7293674645752231,0.9154043210054855,0.49999999999999994,0.9954353684777634,0.6158967255630716,0.9706964310742503
3895,0.9954353684777634,0.9733396902047929,0.9907439242581701,0.9828683912820967,0.15578845922548049,1.0,0.9999999999999999,0.6355672472235184,0.9882372943662598,1.0,0.6105025046283935,0.6524953658338691,0.5627449086658872,0.9363036657263708,0.991790090212466,1.0,0.0,0.0,0.02853260869562746,0.003013182674123982,0.26289926289934196,0.0,0.7255512991208116,0.8739456403215766,0.8294696952788285,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5955062315592276,0.7293674645752231,0.9154043210054855,0.49999999999999994,0.9954353684777634,0.6158967255630716,0.9706964310742503
3896,0.9954353684777634,0.9733396902047929,0.9907439242581701,0.9828683912820967,0.15578845922548049,1.0,0.9999999999999999,0.6355672472235184,0.9882372943662598,1.0,0.6105025046283935,0.6524953658338691,0.5627449086658872,0.9363036657263708,0.991790090212466,1.0,0.0,0.0,0.021059782608688238,0.003013182674123982,0.28992628992633035,0.0,0.7268278047062963,0.8745319396689181,0.830376653793014,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5955062315592276,0.7293674645752231,0.9154043210054855,0.49999999999999994,0.9954353684777634,0.6158967255630716,0.9706964310742503
3897,0.9954353684777634,0.9733396902047929,0.9907439242581701,0.9828683912820967,0.15578845922548049,1.0,0.9999999999999999,0.6355672472235184,0.9882372943662598,1.0,0.6105025046283935,0.6524953658338691,0.5627449086658872,0.9363036657263708,0.991790090212466,1.0,0.0,0.0,0.016304347826064713,0.003013182674123982,0.3071253071252742,0.0,0.7281043102917808,0.8751182390162596,0.8312823970449463,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5955062315592276,0.7293674645752231,0.9154043210054855,0.49999999999999994,0.9954353684777634,0.6158967255630716,0.9706964310742503
3898,0.9954353684777634,0.9733396902047929,0.9907439242581701,0.9828683912820967,0.15578845922548049,1.0,0.9999999999999999,0.6355672472235184,0.9882372943662598,1.0,0.6105025046283935,0.6524953658338691,0.5627449086658872,0.9363036657263708,0.991790090212466,1.0,0.0,0.0,0.008491847826064713,0.003013182674123982,0.33538083538083513,0.0,0.7293808158772653,0.8757045383636012,0.8321869274755426,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5955062315592276,0.7293674645752231,0.9154043210054855,0.49999999999999994,0.9954353684777634,0.6158967255630716,0.9706964310742503
3899,0.9954353684777634,0.9733396902047929,0.9907439242581701,0.9828683912820967,0.15578845922548049,1.0,0.9999999999999999,0.6355672472235184,0.9882372943662598,1.0,0.6105025046283935,0.6524953658338691,0.5627449086658872,0.9363036657263708,0.991790090212466,1.0,0.0,0.0,0.0,0.003013182674123982,0.36609336609336257,0.0,0.73065732146275,0.8762908377109426,0.8330902475191873,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5955062315592276,0.7293674645752231,0.9154043210054855,0.49999999999999994,0.9954353684777634,0.6158967255630716,0.9706964310742503
3900,0.9954353684777634,0.9733396902047929,0.9907439242581701,0.9828683912820967,0.15578845922548049,1.0,0.9999999999999999,0.6355672472235184,0.9882372943662598,1.0,0.6105025046283935,0.6524953658338691,0.5627449086658872,0.9363036657263708,0.991790090212466,1.0,0.0,0.0,0.07710597826081766,0.003013182674123982,0.08722358722364937,0.0,0.7319338270482345,0.8768771370582842,0.8339923596037537,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5955062315592276,0.7293674645752231,0.9154043210054855,0.49999999999999994,0.9954353684777634,0.6158967255630716,0.9706964310742503
3901,0.9954353684777634,0.9733396902047929,0.9907439242581701,0.9828683912820967,0.15578845922548049,1.0,0.9999999999999999,0.6355672472235184,0.9882372943662598,1.0,0.6105025046283935,0.6524953658338691,0.5627449086658872,0.9363036657263708,0.991790090212466,1.0,0.0,0.0,0.0,0.003013182674123982,0.36609336609336257,0.0,0.7332103326337193,0.8774634364056256,0.8348932661506265,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5955062315592276,0.7293674645752231,0.9154043210054855,0.49999999999999994,0.9954353684777634,0.6158967255630716,0.9706964310742503
3902,0.9954353684777634,0.9733396902047929,0.9907439242581701,0.9828683912820967,0.15578845922548049,1.0,0.9999999999999999,0.6355672472235184,0.9882372943662598,1.0,0.6105025046283935,0.6524953658338691,0.5627449086658872,0.9363036657263708,0.991790090212466,1.0,0.0,0.0,0.08967391304344119,0.003013182674123982,0.04176904176914455,0.0,0.7344868382192038,0.8780497357529672,0.8357929695747229,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5955062315592276,0.7293674645752231,0.9154043210054855,0.49999999999999994,0.9954353684777634,0.6158967255630716,0.9706964310742503
3903,0.9954353684777634,0.9733396902047929,0.9907439242581701,0.9828683912820967,0.15578845922548049,1.0,0.9999999999999999,0.6355672472235184,0.9882372943662598,1.0,0.6105025046283935,0.6524953658338691,0.5627449086658872,0.9363036657263708,0.991790090212466,1.0,0.0,0.0,0.08967391304344119,0.0026365348398940114,0.04054054054075072,0.0,0.7357633438046883,0.8786360351003086,0.8366914722845147,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5955062315592276,0.7293674645752231,0.9154043210054855,0.49999999999999994,0.9954353684777634,0.6158967255630716,0.9706964310742503
3904,0.9954353684777634,0.9733396902047929,0.9907439242581701,0.9828683912820967,0.15578845922548049,1.0,0.9999999999999999,0.6355672472235184,0.9882372943662598,1.0,0.6105025046283935,0.6524953658338691,0.5627449086658872,0.9363036657263708,0.991790090212466,1.0,0.0,0.0,0.09001358695650197,0.0026365348398940114,0.03931203931217812,0.0,0.737039849390173,0.8792223344476502,0.8375887766820489,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5955062315592276,0.7293674645752231,0.9154043210054855,0.49999999999999994,0.9954353684777634,0.6158967255630716,0.9706964310742503
3905,0.9954353684777634,0.9733396902047929,0.9907439242581701,0.9828683912820967,0.15578845922548049,1.0,0.9999999999999999,0.6355672472235184,0.9882372943662598,1.0,0.6105025046283935,0.6524953658338691,0.5627449086658872,0.9363036657263708,0.991790090212466,1.0,0.0,0.0,0.09001358695650197,0.0022598870056071974,0.03808353808360551,0.0,0.7383163549756576,0.8798086337949916,0.8384848851629703,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5955062315592276,0.7293674645752231,0.9154043210054855,0.49999999999999994,0.9954353684777634,0.6158967255630716,0.9706964310742503
3906,0.9954353684777634,0.9733396902047929,0.9907439242581701,0.9828683912820967,0.15578845922548049,1.0,0.9999999999999999,0.6355672472235184,0.9882372943662598,1.0,0.6105025046283935,0.6524953658338691,0.5627449086658872,0.9363036657263708,0.991790090212466,1.0,0.0,0.0,0.09476902173906865,0.0022598870056071974,0.02088452088466166,0.0,0.7395928605611422,0.8803949331423332,0.8393798001165412,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5955062315592276,0.7293674645752231,0.9154043210054855,0.49999999999999994,0.9954353684777634,0.6158967255630716,0.9706964310742503
3907,0.9954353684777634,0.9733396902047929,0.9907439242581701,0.9828683912820967,0.15578845922548049,1.0,0.9999999999999999,0.6355672472235184,0.9882372943662598,1.0,0.6105025046283935,0.6524953658338691,0.5627449086658872,0.9363036657263708,0.991790090212466,1.0,0.0,0.0,0.09476902173906865,0.0,0.013513513513762345,0.0,0.7408693661466268,0.8809812324896746,0.8402735239256648,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5955062315592276,0.7293674645752231,0.9154043210054855,0.49999999999999994,0.9954353684777634,0.6158967255630716,0.9706964310742503
3908,0.9954353684777634,0.9733396902047929,0.9907439242581701,0.9828683912820967,0.15578845922548049,1.0,0.9999999999999999,0.6355672472235184,0.9882372943662598,1.0,0.6105025046283935,0.6524953658338691,0.5627449086658872,0.9363036657263708,0.991790090212466,1.0,0.0,0.0,0.09476902173906865,0.0018832391713772267,0.019656019656267825,0.0,0.7421458717321113,0.8815675318370162,0.8411660589669046,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5955062315592276,0.7293674645752231,0.9154043210054855,0.49999999999999994,0.9954353684777634,0.6158967255630716,0.9706964310742503
3909,0.9954353684777634,0.9733396902047929,0.9907439242581701,0.9828683912820967,0.15578845922548049,1.0,0.9999999999999999,0.6355672472235184,0.9882372943662598,1.0,0.6105025046283935,0.6524953658338691,0.5627449086658872,0.9363036657263708,0.991790090212466,1.0,0.0,0.0,0.09612771739131176,0.0018832391713772267,0.01474201474215618,0.0,0.743422377317596,0.8821538311843576,0.8420574076105057,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5955062315592276,0.7293674645752231,0.9154043210054855,0.49999999999999994,0.9954353684777634,0.6158967255630716,0.9706964310742503
3910,0.9954353684777634,0.9733396902047929,0.9907439242581701,0.9828683912820967,0.15578845922548049,1.0,0.9999999999999999,0.6355672472235184,0.9882372943662598,1.0,0.6105025046283935,0.6524953658338691,0.5627449086658872,0.9363036657263708,0.991790090212466,1.0,0.0,0.0,0.09850543478256668,0.0018832391713772267,0.006142506142684255,0.0,0.7446988829030805,0.8827401305316992,0.8429475722204168,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5955062315592276,0.7293674645752231,0.9154043210054855,0.49999999999999994,0.9954353684777634,0.6158967255630716,0.9706964310742503
3911,0.9954353684777634,0.9733396902047929,0.9907439242581701,0.9828683912820967,0.15578845922548049,1.0,0.9999999999999999,0.6355672472235184,0.9882372943662598,1.0,0.6105025046283935,0.6524953658338691,0.5627449086658872,0.9363036657263708,0.991790090212466,1.0,0.0,0.0,0.09850543478256668,0.0022598870056071974,0.00737100737107809,0.0,0.7459753884885651,0.8833264298790406,0.84383655515431,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5955062315592276,0.7293674645752231,0.9154043210054855,0.49999999999999994,0.9954353684777634,0.6158967255630716,0.9706964310742503
3912,0.9954353684777634,0.9733396902047929,0.9907439242581701,0.9828683912820967,0.15578845922548049,1.0,0.9999999999999999,0.6355672472235184,0.9882372943662598,1.0,0.6105025046283935,0.6524953658338691,0.5627449086658872,0.9363036657263708,0.991790090212466,1.0,0.0,0.0,0.09612771739131176,0.0022598870056071974,0.015970515970550013,0.0,0.7472518940740497,0.8839127292263822,0.844724358763602,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5955062315592276,0.7293674645752231,0.9154043210054855,0.49999999999999994,0.9954353684777634,0.6158967255630716,0.9706964310742503
3913,0.9954353684777634,0.9733396902047929,0.9907439242581701,0.9828683912820967,0.15578845922548049,1.0,0.9999999999999999,0.6355672472235184,0.9882372943662598,1.0,0.6105025046283935,0.6524953658338691,0.5627449086658872,0.9363036657263708,0.991790090212466,1.0,0.0,0.0,0.10054347826087451,0.0022598870056071974,0.0,0.0,0.7485283996595343,0.8844990285737236,0.845610985393475,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5955062315592276,0.7293674645752231,0.9154043210054855,0.49999999999999994,0.9954353684777634,0.6158967255630716,0.9706964310742503
3914,0.9954353684777634,0.9733396902047929,0.9907439242581701,0.9828683912820967,0.15578845922548049,1.0,0.9999999999999999,0.6355672472235184,0.9882372943662598,1.0,0.6105025046283935,0.6524953658338691,0.5627449086658872,0.9363036657263708,0.991790090212466,1.0,0.0,0.0,0.10054347826087451,0.013182674199583744,0.03562653562663907,0.0,0.749804905245019,0.8850853279210652,0.8464964373828969,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5955062315592276,0.7293674645752231,0.9154043210054855,0.49999999999999994,0.9954353684777634,0.6158967255630716,0.9706964310742503
3915,0.9954353684777634,0.9733396902047929,0.9907439242581701,0.9828683912820967,0.15578845922548049,1.0,0.9999999999999999,0.6355672472235184,0.9882372943662598,1.0,0.6105025046283935,0.6524953658338691,0.5627449086658872,0.9363036657263708,0.991790090212466,1.0,0.0,0.0,0.11039402173912549,0.013182674199583744,1.7877019309331388e-13,0.0,0.7510814108305035,0.8856716272684066,0.8473807170646428,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5955062315592276,0.7293674645752231,0.9154043210054855,0.49999999999999994,0.9954353684777634,0.6158967255630716,0.9706964310742503
3916,0.9954353684777634,0.9733396902047929,0.9907439242581701,0.9828683912820967,0.15578845922548049,1.0,0.9999999999999999,0.6355672472235184,0.9882372943662598,1.0,0.6105025046283935,0.6524953658338691,0.5627449086658872,0.9363036657263708,0.991790090212466,1.0,0.0,0.0,0.11039402173912549,0.02749529190202793,0.046683046683077434,0.0,0.752357916415988,0.8862579266157482,0.8482638267653143,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5955062315592276,0.7293674645752231,0.9154043210054855,0.49999999999999994,0.9954353684777634,0.6158967255630716,0.9706964310742503
3917,0.9954353684777634,0.9733396902047929,0.9907439242581701,0.9828683912820967,0.15578845922548049,1.0,0.9999999999999999,0.6355672472235184,0.9882372943662598,1.0,0.6105025046283935,0.6524953658338691,0.5627449086658872,0.9363036657263708,0.991790090212466,1.0,0.0,0.0,0.11039402173912549,0.013182674199583744,1.7877019309331388e-13,0.0,0.7536344220014727,0.8868442259630896,0.8491457688053609,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5955062315592276,0.7293674645752231,0.9154043210054855,0.49999999999999994,0.9954353684777634,0.6158967255630716,0.9706964310742503
3918,0.9954353684777634,0.9733396902047929,0.9907439242581701,0.9828683912820967,0.15578845922548049,1.0,0.9999999999999999,0.6355672472235184,0.9882372943662598,1.0,0.6105025046283935,0.6524953658338691,0.5627449086658872,0.9363036657263708,0.991790090212466,1.0,0.0,0.0,0.11039402173912549,0.02749529190202793,0.046683046683077434,0.0,0.7549109275869573,0.8874305253104312,0.8500265454990993,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5955062315592276,0.7293674645752231,0.9154043210054855,0.49999999999999994,0.9954353684777634,0.6158967255630716,0.9706964310742503
3919,0.9954353684777634,0.9733396902047929,0.9907439242581701,0.9828683912820967,0.15578845922548049,1.0,0.9999999999999999,0.6355672472235184,0.9882372943662598,1.0,0.6105025046283935,0.6524953658338691,0.5627449086658872,0.9363036657263708,0.991790090212466,1.0,0.0,0.0,0.11616847826081766,0.02749529190202793,0.02579852579859454,0.0,0.756187433172442,0.8880168246577728,0.8509061591547348,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5955062315592276,0.7293674645752231,0.9154043210054855,0.49999999999999994,0.9954353684777634,0.6158967255630716,0.9706964310742503
3920,0.9954353684777634,0.9733396902047929,0.9907439242581701,0.9828683912820967,0.15578845922548049,1.0,0.9999999999999999,0.6355672472235184,0.9882372943662598,1.0,0.6105025046283935,0.6524953658338691,0.5627449086658872,0.9363036657263708,0.991790090212466,1.0,0.0,0.0,0.12330163043475295,0.02749529190202793,0.0,0.0,0.7574639387579264,0.8886031240051142,0.8517846120743806,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5955062315592276,0.7293674645752231,0.9154043210054855,0.49999999999999994,0.9954353684777634,0.6158967255630716,0.9706964310742503
3921,0.9954353684777634,0.9733396902047929,0.9907439242581701,0.9828683912820967,0.15578845922548049,1.0,0.9999999999999999,0.6355672472235184,0.9882372943662598,1.0,0.6105025046283935,0.6524953658338691,0.5627449086658872,0.9363036657263708,0.991790090212466,1.0,0.0,0.0,0.12330163043475295,0.04067796610161167,0.04299754299753839,0.0,0.7587404443434113,0.8891894233524558,0.8526619065540783,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5955062315592276,0.7293674645752231,0.9154043210054855,0.49999999999999994,0.9954353684777634,0.6158967255630716,0.9706964310742503
3922,0.9954353684777634,0.9733396902047929,0.9907439242581701,0.9828683912820967,0.15578845922548049,1.0,0.9999999999999999,0.6355672472235184,0.9882372943662598,1.0,0.6105025046283935,0.6524953658338691,0.5627449086658872,0.9363036657263708,0.991790090212466,1.0,0.0,0.0,0.13519021739131176,0.04067796610161167,0.0,0.0,0.7600169499288957,0.8897757226997972,0.8535380448838175,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5955062315592276,0.7293674645752231,0.9154043210054855,0.49999999999999994,0.9954353684777634,0.6158967255630716,0.9706964310742503
3923,0.9954353684777634,0.9733396902047929,0.9907439242581701,0.9828683912820967,0.15578845922548049,1.0,0.9999999999999999,0.6355672472235184,0.9882372943662598,1.0,0.6105025046283935,0.6524953658338691,0.5627449086658872,0.9363036657263708,0.991790090212466,1.0,0.0,0.0,0.13519021739131176,0.0877589453859855,0.1535626535626371,0.0,0.7612934555143803,0.8903620220471388,0.8544130293475567,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5955062315592276,0.7293674645752231,0.9154043210054855,0.49999999999999994,0.9954353684777634,0.6158967255630716,0.9706964310742503
