,Close,High,Low,Open,Volume,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26,bid_volume,ask_volume,bid,ask,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap,inflation_rate,gdp_growth_rate,unemployment_rate,interest_rate,nominal_interest_rate,ppp,price_return,inflation_adjusted_return,real_interest_rate,unemployment_rate_impact,ppp_adjusted_price
3893,0.9803072592014128,0.9625273651512498,0.964648061044726,0.986400952628814,0.29874954345615784,1.0,1.0,0.5875277212795996,0.9965061647828194,1.0000000000000002,0.626443863166297,0.6681096019387065,0.34519146829396824,0.8987199185618303,0.9933551513441524,1.0,0.0,0.0,0.22250748823273625,0.24784775713635554,0.34655532359087254,0.0,0.5973335509320101,0.7877246366649958,0.7573809346275338,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5855968754939889,0.7206807089781142,0.9154043210054855,0.49999999999999994,0.9803072592014128
3894,0.9803072592014128,0.9625273651512498,0.964648061044726,0.986400952628814,0.29874954345615784,1.0,1.0,0.5875277212795996,0.9965061647828194,1.0000000000000002,0.626443863166297,0.6681096019387065,0.34519146829396824,0.8987199185618303,0.9933551513441524,1.0,0.0,0.0,0.22207958921688942,0.24784775713635554,0.3486430062632275,0.0,0.5992151698528886,0.7887165776151595,0.7588183760822237,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5855968754939889,0.7206807089781142,0.9154043210054855,0.49999999999999994,0.9803072592014128
3895,0.9803072592014128,0.9625273651512498,0.964648061044726,0.986400952628814,0.29874954345615784,1.0,1.0,0.5875277212795996,0.9965061647828194,1.0000000000000002,0.626443863166297,0.6681096019387065,0.34519146829396824,0.8987199185618303,0.9933551513441524,1.0,0.0,0.0,0.22207958921688942,0.24739465337552247,0.34655532359087254,0.0,0.601096788773767,0.789708518565323,0.7602522064405726,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5855968754939889,0.7206807089781142,0.9154043210054855,0.49999999999999994,0.9803072592014128
3896,0.9803072592014128,0.9625273651512498,0.964648061044726,0.986400952628814,0.29874954345615784,1.0,1.0,0.5875277212795996,0.9965061647828194,1.0000000000000002,0.626443863166297,0.6681096019387065,0.34519146829396824,0.8987199185618303,0.9933551513441524,1.0,0.0,0.0,0.22250748823273625,0.24739465337552247,0.34446764091851756,0.0,0.6029784076946455,0.7907004595154865,0.7616824392930385,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5855968754939889,0.7206807089781142,0.9154043210054855,0.49999999999999994,0.9803072592014128
3897,0.9803072592014128,0.9625273651512498,0.964648061044726,0.986400952628814,0.29874954345615784,1.0,1.0,0.5875277212795996,0.9965061647828194,1.0000000000000002,0.626443863166297,0.6681096019387065,0.34519146829396824,0.8987199185618303,0.9933551513441524,1.0,0.0,0.0,0.22250748823273625,0.24694154961480308,0.3423799582464664,0.0,0.604860026615524,0.7916924004656501,0.7631090881619662,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5855968754939889,0.7206807089781142,0.9154043210054855,0.49999999999999994,0.9803072592014128
3898,0.9803072592014128,0.9625273651512498,0.964648061044726,0.986400952628814,0.29874954345615784,1.0,1.0,0.5875277212795996,0.9965061647828194,1.0000000000000002,0.626443863166297,0.6681096019387065,0.34519146829396824,0.8987199185618303,0.9933551513441524,1.0,0.0,0.0,0.22293538724852624,0.24694154961480308,0.3402922755744152,0.0,0.6067416455364024,0.7926843414158137,0.764532166502016,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5855968754939889,0.7206807089781142,0.9154043210054855,0.49999999999999994,0.9803072592014128
3899,0.9803072592014128,0.9625273651512498,0.964648061044726,0.986400952628814,0.29874954345615784,1.0,1.0,0.5875277212795996,0.9965061647828194,1.0000000000000002,0.626443863166297,0.6681096019387065,0.34519146829396824,0.8987199185618303,0.9933551513441524,1.0,0.0,0.0,0.22293538724852624,0.24648844585397,0.3382045929020603,0.0,0.6086232644572809,0.7936762823659773,0.7659516877005847,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5855968754939889,0.7206807089781142,0.9154043210054855,0.49999999999999994,0.9803072592014128
3900,0.9803072592014128,0.9625273651512498,0.964648061044726,0.986400952628814,0.29874954345615784,1.0,1.0,0.5875277212795996,0.9965061647828194,1.0000000000000002,0.626443863166297,0.6681096019387065,0.34519146829396824,0.8987199185618303,0.9933551513441524,1.0,0.0,0.0,0.22336328626442992,0.24648844585397,0.3361169102297053,0.0,0.6105048833781593,0.7946682233161408,0.7673676650782262,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5855968754939889,0.7206807089781142,0.9154043210054855,0.49999999999999994,0.9803072592014128
3901,0.9803072592014128,0.9625273651512498,0.964648061044726,0.986400952628814,0.29874954345615784,1.0,1.0,0.5875277212795996,0.9965061647828194,1.0000000000000002,0.626443863166297,0.6681096019387065,0.34519146829396824,0.8987199185618303,0.9933551513441524,1.0,0.0,0.0,0.22336328626442992,0.24603534209325062,0.3340292275576542,0.0,0.6123865022990378,0.7956601642663044,0.7687801118890678,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5855968754939889,0.7206807089781142,0.9154043210054855,0.49999999999999994,0.9803072592014128
3902,0.9803072592014128,0.9625273651512498,0.964648061044726,0.986400952628814,0.29874954345615784,1.0,1.0,0.5875277212795996,0.9965061647828194,1.0000000000000002,0.626443863166297,0.6681096019387065,0.34519146829396824,0.8987199185618303,0.9933551513441524,1.0,0.0,0.0,0.26914848095844945,0.24603534209325062,0.11064718162873687,0.0,0.6142681212199164,0.796652105216468,0.7701890413212245,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5855968754939889,0.7206807089781142,0.9154043210054855,0.49999999999999994,0.9803072592014128
3903,0.9803072592014128,0.9625273651512498,0.964648061044726,0.986400952628814,0.29874954345615784,1.0,1.0,0.5875277212795996,0.9965061647828194,1.0000000000000002,0.626443863166297,0.6681096019387065,0.34519146829396824,0.8987199185618303,0.9933551513441524,1.0,0.0,0.0,0.26914848095844945,0.24558223833253123,0.10855949895638191,0.0,0.6161497401407947,0.7976440461666315,0.7715944664972084,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5855968754939889,0.7206807089781142,0.9154043210054855,0.49999999999999994,0.9803072592014128
3904,0.9803072592014128,0.9625273651512498,0.964648061044726,0.986400952628814,0.29874954345615784,1.0,1.0,0.5875277212795996,0.9965061647828194,1.0000000000000002,0.626443863166297,0.6681096019387065,0.34519146829396824,0.8987199185618303,0.9933551513441524,1.0,0.0,0.0,0.2695763799742963,0.24558223833253123,0.10647181628402695,0.0,0.6180313590616732,0.7986359871167952,0.7729964004743375,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5855968754939889,0.7206807089781142,0.9154043210054855,0.49999999999999994,0.9803072592014128
3905,0.9803072592014128,0.9625273651512498,0.964648061044726,0.986400952628814,0.29874954345615784,1.0,1.0,0.5875277212795996,0.9965061647828194,1.0000000000000002,0.626443863166297,0.6681096019387065,0.34519146829396824,0.8987199185618303,0.9933551513441524,1.0,0.0,0.0,0.2695763799742963,0.24512913457169816,0.104384133611672,0.0,0.6199129779825516,0.7996279280669587,0.7743948562451383,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5855968754939889,0.7206807089781142,0.9154043210054855,0.49999999999999994,0.9803072592014128
3906,0.9803072592014128,0.9625273651512498,0.964648061044726,0.986400952628814,0.29874954345615784,1.0,1.0,0.5875277212795996,0.9965061647828194,1.0000000000000002,0.626443863166297,0.6681096019387065,0.34519146829396824,0.8987199185618303,0.9933551513441524,1.0,0.0,0.0,0.26914848095844945,0.24512913457169816,0.10647181628402695,0.0,0.6217945969034301,0.8006198690171222,0.7757898467377485,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5855968754939889,0.7206807089781142,0.9154043210054855,0.49999999999999994,0.9803072592014128
3907,0.9803072592014128,0.9625273651512498,0.964648061044726,0.986400952628814,0.29874954345615784,1.0,1.0,0.5875277212795996,0.9965061647828194,1.0000000000000002,0.626443863166297,0.6681096019387065,0.34519146829396824,0.8987199185618303,0.9933551513441524,1.0,0.0,0.0,0.2700042789900863,0.24512913457169816,0.10229645093962084,0.0,0.6236762158243087,0.8016118099672859,0.7771813848163153,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5855968754939889,0.7206807089781142,0.9154043210054855,0.49999999999999994,0.9803072592014128
3908,0.9803072592014128,0.9625273651512498,0.964648061044726,0.986400952628814,0.29874954345615784,1.0,1.0,0.5875277212795996,0.9965061647828194,1.0000000000000002,0.626443863166297,0.6681096019387065,0.34519146829396824,0.8987199185618303,0.9933551513441524,1.0,0.0,0.0,0.2700042789900863,0.24467603081097877,0.10020876826756968,0.0,0.625557834745187,0.8026037509174494,0.7785694832813899,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5855968754939889,0.7206807089781142,0.9154043210054855,0.49999999999999994,0.9803072592014128
3909,0.9803072592014128,0.9625273651512498,0.964648061044726,0.986400952628814,0.29874954345615784,1.0,1.0,0.5875277212795996,0.9965061647828194,1.0000000000000002,0.626443863166297,0.6681096019387065,0.34519146829396824,0.8987199185618303,0.9933551513441524,1.0,0.0,0.0,0.26914848095844945,0.24467603081097877,0.1043841336119758,0.0,0.6274394536660655,0.8035956918676129,0.7799541548703214,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5855968754939889,0.7206807089781142,0.9154043210054855,0.49999999999999994,0.9803072592014128
3910,0.9803072592014128,0.9625273651512498,0.964648061044726,0.986400952628814,0.29874954345615784,1.0,1.0,0.5875277212795996,0.9965061647828194,1.0000000000000002,0.626443863166297,0.6681096019387065,0.34519146829396824,0.8987199185618303,0.9933551513441524,1.0,0.0,0.0,0.2704321780059331,0.24467603081097877,0.09812108559521471,0.0,0.629321072586944,0.8045876328177766,0.7813354122576446,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5855968754939889,0.7206807089781142,0.9154043210054855,0.49999999999999994,0.9803072592014128
3911,0.9803072592014128,0.9625273651512498,0.964648061044726,0.986400952628814,0.29874954345615784,1.0,1.0,0.5875277212795996,0.9965061647828194,1.0000000000000002,0.626443863166297,0.6681096019387065,0.34519146829396824,0.8987199185618303,0.9933551513441524,1.0,0.0,0.0,0.2704321780059331,0.24603534209325062,0.1043841336119758,0.0,0.6312026915078224,0.8055795737679401,0.7827132680554688,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5855968754939889,0.7206807089781142,0.9154043210054855,0.49999999999999994,0.9803072592014128
3912,0.9803072592014128,0.9625273651512498,0.964648061044726,0.986400952628814,0.29874954345615784,1.0,1.0,0.5875277212795996,0.9965061647828194,1.0000000000000002,0.626443863166297,0.6681096019387065,0.34519146829396824,0.8987199185618303,0.9933551513441524,1.0,0.0,0.0,0.2704321780059331,0.2442229270502594,0.09603340292285975,0.0,0.6330843104287008,0.8065715147181037,0.78408773481386,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5855968754939889,0.7206807089781142,0.9154043210054855,0.49999999999999994,0.9803072592014128
3913,0.9803072592014128,0.9625273651512498,0.964648061044726,0.986400952628814,0.29874954345615784,1.0,1.0,0.5875277212795996,0.9965061647828194,1.0000000000000002,0.626443863166297,0.6681096019387065,0.34519146829396824,0.8987199185618303,0.9933551513441524,1.0,0.0,0.0,0.26914848095844945,0.2442229270502594,0.10229645093962084,0.0,0.6349659293495793,0.8075634556682673,0.7854588250212228,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5855968754939889,0.7206807089781142,0.9154043210054855,0.49999999999999994,0.9803072592014128
3914,0.9803072592014128,0.9625273651512498,0.964648061044726,0.986400952628814,0.29874954345615784,1.0,1.0,0.5875277212795996,0.9965061647828194,1.0000000000000002,0.626443863166297,0.6681096019387065,0.34519146829396824,0.8987199185618303,0.9933551513441524,1.0,0.0,0.0,0.2708600770218368,0.2442229270502594,0.0939457202505048,0.0,0.6368475482704578,0.8085553966184308,0.7868265511046783,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5855968754939889,0.7206807089781142,0.9154043210054855,0.49999999999999994,0.9803072592014128
3915,0.9803072592014128,0.9625273651512498,0.964648061044726,0.986400952628814,0.29874954345615784,1.0,1.0,0.5875277212795996,0.9965061647828194,1.0000000000000002,0.626443863166297,0.6681096019387065,0.34519146829396824,0.8987199185618303,0.9933551513441524,1.0,0.0,0.0,0.2708600770218368,0.24603534209325062,0.10229645093962084,0.0,0.6387291671913362,0.8095473375685944,0.7881909254304393,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5855968754939889,0.7206807089781142,0.9154043210054855,0.49999999999999994,0.9803072592014128
3916,0.9803072592014128,0.9625273651512498,0.964648061044726,0.986400952628814,0.29874954345615784,1.0,1.0,0.5875277212795996,0.9965061647828194,1.0000000000000002,0.626443863166297,0.6681096019387065,0.34519146829396824,0.8987199185618303,0.9933551513441524,1.0,0.0,0.0,0.2708600770218368,0.24376982328954,0.09185803757845364,0.0,0.6406107861122147,0.810539278518758,0.7895519603041844,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5855968754939889,0.7206807089781142,0.9154043210054855,0.49999999999999994,0.9803072592014128
3917,0.9803072592014128,0.9625273651512498,0.964648061044726,0.986400952628814,0.29874954345615784,1.0,1.0,0.5875277212795996,0.9965061647828194,1.0000000000000002,0.626443863166297,0.6681096019387065,0.34519146829396824,0.8987199185618303,0.9933551513441524,1.0,0.0,0.0,0.26914848095844945,0.24376982328954,0.10020876826756968,0.0,0.6424924050330931,0.8115312194689216,0.7909096679714256,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5855968754939889,0.7206807089781142,0.9154043210054855,0.49999999999999994,0.9803072592014128
3918,0.9803072592014128,0.9625273651512498,0.964648061044726,0.986400952628814,0.29874954345615784,1.0,1.0,0.5875277212795996,0.9965061647828194,1.0000000000000002,0.626443863166297,0.6681096019387065,0.34519146829396824,0.8987199185618303,0.9933551513441524,1.0,0.0,0.0,0.2712879760376268,0.24376982328954,0.08977035490640248,0.0,0.6443740239539716,0.8125231604190851,0.7922640606178777,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5855968754939889,0.7206807089781142,0.9154043210054855,0.49999999999999994,0.9803072592014128
3919,0.9803072592014128,0.9625273651512498,0.964648061044726,0.986400952628814,0.29874954345615784,1.0,1.0,0.5875277212795996,0.9965061647828194,1.0000000000000002,0.626443863166297,0.6681096019387065,0.34519146829396824,0.8987199185618303,0.9933551513441524,1.0,0.0,0.0,0.2712879760376268,0.24603534209325062,0.10020876826756968,0.0,0.64625564287485,0.8135151013692486,0.7936151503698217,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5855968754939889,0.7206807089781142,0.9154043210054855,0.49999999999999994,0.9803072592014128
3920,0.9803072592014128,0.9625273651512498,0.964648061044726,0.986400952628814,0.29874954345615784,1.0,1.0,0.5875277212795996,0.9965061647828194,1.0000000000000002,0.626443863166297,0.6681096019387065,0.34519146829396824,0.8987199185618303,0.9933551513441524,1.0,0.0,0.0,0.2712879760376268,0.24331671952870693,0.08768267223404752,0.0,0.6481372617957285,0.8145070423194123,0.7949629492944673,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5855968754939889,0.7206807089781142,0.9154043210054855,0.49999999999999994,0.9803072592014128
3921,0.9803072592014128,0.9625273651512498,0.964648061044726,0.986400952628814,0.29874954345615784,1.0,1.0,0.5875277212795996,0.9965061647828194,1.0000000000000002,0.626443863166297,0.6681096019387065,0.34519146829396824,0.8987199185618303,0.9933551513441524,1.0,0.0,0.0,0.2717158750534736,0.24331671952870693,0.08559498956169255,0.0,0.650018880716607,0.8154989832695758,0.7963074694003115,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5855968754939889,0.7206807089781142,0.9154043210054855,0.49999999999999994,0.9803072592014128
3922,0.9803072592014128,0.9625273651512498,0.964648061044726,0.986400952628814,0.29874954345615784,1.0,1.0,0.5875277212795996,0.9965061647828194,1.0000000000000002,0.626443863166297,0.6681096019387065,0.34519146829396824,0.8987199185618303,0.9933551513441524,1.0,0.0,0.0,0.2717158750534736,0.24603534209325062,0.09812108559521471,0.0,0.6519004996374854,0.8164909242197393,0.7976487226374959,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5855968754939889,0.7206807089781142,0.9154043210054855,0.49999999999999994,0.9803072592014128
3923,0.9803072592014128,0.9625273651512498,0.964648061044726,0.986400952628814,0.29874954345615784,1.0,1.0,0.5875277212795996,0.9965061647828194,1.0000000000000002,0.626443863166297,0.6681096019387065,0.34519146829396824,0.8987199185618303,0.9933551513441524,1.0,0.0,0.0,0.2717158750534736,0.24286361576787385,0.08350730688933759,0.0,0.6537821185583639,0.817482865169903,0.7989867208981604,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5855968754939889,0.7206807089781142,0.9154043210054855,0.49999999999999994,0.9803072592014128
3924,0.9803072592014128,0.9625273651512498,0.964648061044726,0.986400952628814,0.29874954345615784,1.0,1.0,0.5875277212795996,0.9965061647828194,1.0000000000000002,0.626443863166297,0.6681096019387065,0.34519146829396824,0.8987199185618303,0.9933551513441524,1.0,0.0,0.0,0.2712879760376268,0.24286361576787385,0.08559498956169255,0.0,0.6556637374792423,0.8184748061200665,0.800321476016795,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5855968754939889,0.7206807089781142,0.9154043210054855,0.49999999999999994,0.9803072592014128
3925,0.9803072592014128,0.9625273651512498,0.964648061044726,0.986400952628814,0.29874954345615784,1.0,1.0,0.5875277212795996,0.9965061647828194,1.0000000000000002,0.626443863166297,0.6681096019387065,0.34519146829396824,0.8987199185618303,0.9933551513441524,1.0,0.0,0.0,0.2721437740692636,0.24286361576787385,0.08141962421728643,0.0,0.6575453564001208,0.8194667470702302,0.8016529997705879,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5855968754939889,0.7206807089781142,0.9154043210054855,0.49999999999999994,0.9803072592014128
3926,0.9803072592014128,0.9625273651512498,0.964648061044726,0.986400952628814,0.29874954345615784,1.0,1.0,0.5875277212795996,0.9965061647828194,1.0000000000000002,0.626443863166297,0.6681096019387065,0.34519146829396824,0.8987199185618303,0.9933551513441524,1.0,0.0,0.0,0.2712879760376268,0.24286361576787385,0.08559498956169255,0.0,0.6594269753209994,0.8204586880203937,0.8029813038797732,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5855968754939889,0.7206807089781142,0.9154043210054855,0.49999999999999994,0.9803072592014128
3927,0.9803072592014128,0.9625273651512498,0.964648061044726,0.986400952628814,0.29874954345615784,1.0,1.0,0.5875277212795996,0.9965061647828194,1.0000000000000002,0.626443863166297,0.6681096019387065,0.34519146829396824,0.8987199185618303,0.9933551513441524,1.0,0.0,0.0,0.27257167308511043,0.24286361576787385,0.07933194154493148,0.0,0.6613085942418777,0.8214506289705572,0.8043064000079733,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5855968754939889,0.7206807089781142,0.9154043210054855,0.49999999999999994,0.9803072592014128
3928,0.9803072592014128,0.9625273651512498,0.964648061044726,0.986400952628814,0.29874954345615784,1.0,1.0,0.5875277212795996,0.9965061647828194,1.0000000000000002,0.626443863166297,0.6681096019387065,0.34519146829396824,0.8987199185618303,0.9933551513441524,1.0,0.0,0.0,0.27257167308511043,0.23017671046670785,0.0208768267226382,0.0,0.6631902131627562,0.8224425699207208,0.8056282997625417,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5855968754939889,0.7206807089781142,0.9154043210054855,0.49999999999999994,0.9803072592014128
3929,0.9803072592014128,0.9625273651512498,0.964648061044726,0.986400952628814,0.29874954345615784,1.0,1.0,0.5875277212795996,0.9965061647828194,1.0000000000000002,0.626443863166297,0.6681096019387065,0.34519146829396824,0.8987199185618303,0.9933551513441524,1.0,0.0,0.0,0.27257167308511043,0.22564567285905923,3.037973518582593e-13,0.0,0.6650718320836347,0.8234345108708844,0.8069470146949005,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5855968754939889,0.7206807089781142,0.9154043210054855,0.49999999999999994,0.9803072592014128
3930,0.9803072592014128,0.9625273651512498,0.964648061044726,0.986400952628814,0.29874954345615784,1.0,1.0,0.5875277212795996,0.9965061647828194,1.0000000000000002,0.626443863166297,0.6681096019387065,0.34519146829396824,0.8987199185618303,0.9933551513441524,1.0,0.0,0.0,0.2712879760376268,0.22564567285905923,0.0062630480170648775,0.0,0.6669534510045131,0.824426451821048,0.8082625563008784,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5855968754939889,0.7206807089781142,0.9154043210054855,0.49999999999999994,0.9803072592014128
3931,0.9803072592014128,0.9625273651512498,0.964648061044726,0.986400952628814,0.29874954345615784,1.0,1.0,0.5875277212795996,0.9965061647828194,1.0000000000000002,0.626443863166297,0.6681096019387065,0.34519146829396824,0.8987199185618303,0.9933551513441524,1.0,0.0,0.0,0.27257167308511043,0.22564567285905923,3.037973518582593e-13,0.0,0.6688350699253915,0.8254183927712115,0.8095749360210434,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5855968754939889,0.7206807089781142,0.9154043210054855,0.49999999999999994,0.9803072592014128
3932,0.9803072592014128,0.9625273651512498,0.964648061044726,0.986400952628814,0.29874954345615784,1.0,1.0,0.5875277212795996,0.9965061647828194,1.0000000000000002,0.626443863166297,0.6681096019387065,0.34519146829396824,0.8987199185618303,0.9933551513441524,1.0,0.0,0.0,0.26743688489511896,0.22564567285905923,0.025052192067044315,0.0,0.67071668884627,0.8264103337213751,0.8108841652410355,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5855968754939889,0.7206807089781142,0.9154043210054855,0.49999999999999994,0.9803072592014128
3933,0.9803072592014128,0.9625273651512498,0.964648061044726,0.986400952628814,0.29874954345615784,1.0,1.0,0.5875277212795996,0.9965061647828194,1.0000000000000002,0.626443863166297,0.6681096019387065,0.34519146829396824,0.8987199185618303,0.9933551513441524,1.0,0.0,0.0,0.26743688489511896,0.22020842772985816,0.0,0.0,0.6725983077671485,0.8274022746715387,0.8121902552918949,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5855968754939889,0.7206807089781142,0.9154043210054855,0.49999999999999994,0.9803072592014128
3934,0.9803072592014128,0.9625273651512498,0.964648061044726,0.986400952628814,0.29874954345615784,1.0,1.0,0.5875277212795996,0.9965061647828194,1.0000000000000002,0.626443863166297,0.6681096019387065,0.34519146829396824,0.8987199185618303,0.9933551513441524,1.0,0.0,0.0,0.2537441163885319,0.22020842772985816,0.06680584551140932,0.0,0.674479926688027,0.8283942156217022,0.8134932174503902,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5855968754939889,0.7206807089781142,0.9154043210054855,0.49999999999999994,0.9803072592014128
3935,0.9803072592014128,0.9625273651512498,0.964648061044726,0.986400952628814,0.29874954345615784,1.0,1.0,0.5875277212795996,0.9965061647828194,1.0000000000000002,0.626443863166297,0.6681096019387065,0.34519146829396824,0.8987199185618303,0.9933551513441524,1.0,0.0,0.0,0.260162601626007,0.22020842772985816,0.03549060542790772,0.0,0.6763615456089054,0.8293861565718658,0.8147930629393413,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5855968754939889,0.7206807089781142,0.9154043210054855,0.49999999999999994,0.9803072592014128
3936,0.9803072592014128,0.9625273651512498,0.964648061044726,0.986400952628814,0.29874954345615784,1.0,1.0,0.5875277212795996,0.9965061647828194,1.0000000000000002,0.626443863166297,0.6681096019387065,0.34519146829396824,0.8987199185618303,0.9933551513441524,1.0,0.0,0.0,0.260162601626007,0.21975532396913877,0.03340292275585656,0.0,0.6782431645297838,0.8303780975220294,0.8160898029279434,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5855968754939889,0.7206807089781142,0.9154043210054855,0.49999999999999994,0.9803072592014128
3937,0.9803072592014128,0.9625273651512498,0.964648061044726,0.986400952628814,0.29874954345615784,1.0,1.0,0.5875277212795996,0.9965061647828194,1.0000000000000002,0.626443863166297,0.6681096019387065,0.34519146829396824,0.8987199185618303,0.9933551513441524,1.0,0.0,0.0,0.260162601626007,0.21250566379694646,0.0,0.0,0.6801247834506624,0.8313700384721929,0.8173834485320857,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5855968754939889,0.7206807089781142,0.9154043210054855,0.49999999999999994,0.9803072592014128
3938,0.9803072592014128,0.9625273651512498,0.964648061044726,0.986400952628814,0.29874954345615784,1.0,1.0,0.5875277212795996,0.9965061647828194,1.0000000000000002,0.626443863166297,0.6681096019387065,0.34519146829396824,0.8987199185618303,0.9933551513441524,1.0,0.0,0.0,0.260162601626007,0.2609877661983546,0.22338204592891728,0.0,0.6820064023715408,0.8323619794223566,0.8186740108146693,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5855968754939889,0.7206807089781142,0.9154043210054855,0.49999999999999994,0.9803072592014128
3939,0.9803072592014128,0.9625273651512498,0.964648061044726,0.986400952628814,0.29874954345615784,1.0,1.0,0.5875277212795996,0.9965061647828194,1.0000000000000002,0.626443863166297,0.6681096019387065,0.34519146829396824,0.8987199185618303,0.9933551513441524,1.0,0.0,0.0,0.260590500641797,0.2609877661983546,0.22129436325686613,0.0,0.6838880212924192,0.8333539203725201,0.8199615007859227,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5855968754939889,0.7206807089781142,0.9154043210054855,0.49999999999999994,0.9803072592014128
3940,0.9803072592014128,0.9625273651512498,0.964648061044726,0.986400952628814,0.29874954345615784,1.0,1.0,0.5875277212795996,0.9965061647828194,1.0000000000000002,0.626443863166297,0.6681096019387065,0.34519146829396824,0.8987199185618303,0.9933551513441524,1.0,0.0,0.0,0.260590500641797,0.26053466243763523,0.21920668058481496,0.0,0.6857696402132977,0.8343458613226836,0.8212459294037148,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5855968754939889,0.7206807089781142,0.9154043210054855,0.49999999999999994,0.9803072592014128
