Date,Close,High,Low,Open,Volume,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26
2023-11-22,37432.33984375,37856.98046875,35670.97265625,35756.5546875,24397247860,36328.35703125,36055.743218125375,60.66997268774563,38230.03419148353,34426.67987101647,1118.923663602087,1330.2940704528655,82.34466075366778,1217523499121,36188.2734375,32261.607421875
2023-11-23,37289.62109375,37643.91796875,36923.86328125,37420.43359375,14214948217,36456.221875,36173.25539675629,59.761344951887054,38252.41783327973,34660.025916720275,1087.9161192941028,1281.818480221113,77.61322564060725,1203308550904,36315.2841796875,32261.607421875
2023-11-24,37720.28125,38415.33984375,37261.60546875,37296.31640625,22922957823,36588.126171875,36320.59119230331,61.62882361228103,38348.43988488697,34827.81245886304,1085.5792110693874,1242.5706263907682,79.95123440723552,1226231508727,36614.865234375,32486.830078125
2023-11-25,37796.79296875,37892.4296875,37617.41796875,37721.4140625,9099571165,36725.498046875,36461.181837679185,61.96654295985852,38411.27153992449,35039.72455382551,1077.4805259381246,1209.5526063002394,82.15819296887588,1235331079892,36646.240234375,32486.830078125
2023-11-26,37479.12109375,37820.30078125,37162.75,37796.828125,13744796068,36847.585546875,36558.128433495454,59.620261047809436,38372.65795716444,35322.51313658556,1033.5150757533775,1174.345100190867,72.9950389347287,1221586283824,36658.7734375,32486.830078125
2023-11-27,37254.16796875,37559.35546875,36750.12890625,37454.19140625,19002925720,36938.1158203125,36624.41791304351,57.947044456974446,38328.0325965677,35548.199044057306,969.3462820103014,1133.3453365547539,66.50633062576127,1202583358104,36658.7734375,32486.830078125
2023-11-28,37831.0859375,38368.48046875,36891.08984375,37247.9921875,21696137014,37046.90625,36739.33867727746,60.97214420241469,38356.437245890265,35737.375254109735,954.0468510063511,1097.4856394450735,80.72760633904538,1224279495118,36658.7734375,32486.830078125
2023-11-29,37858.4921875,38366.11328125,37612.6328125,37826.10546875,20728546658,37105.174609375,36845.924725870085,61.11524523645854,38449.79081283216,35760.558405917836,933.3740420886461,1064.663319973788,80.59674473176295,1245008041776,36761.8671875,32486.830078125
2023-11-30,37712.74609375,38141.75390625,37531.140625,37861.1171875,18115982627,37125.1134765625,36928.47914185865,59.85827705438564,38493.14568524544,35757.08126787956,894.9141866877326,1030.713493316577,74.39869733175054,1226892059149,36761.8671875,32486.830078125
2023-12-01,38688.75,38954.109375,37629.359375,37718.0078125,23512784002,37202.6484375,37096.123985491155,65.04323539329027,38731.18492840841,35674.11194659159,932.4412305424194,1011.0590407617455,91.91750457772496,1250404843151,37301.041015625,32756.21484375
2023-12-02,39476.33203125,39678.9375,38652.59375,38689.27734375,15534035612,37323.7390625,37322.81046603961,68.57106684631714,39142.340456019534,35505.13766898046,1014.043706362565,1011.6559738819094,94.94492899392714,1265938878763,37663.455078125,33118.62890625
2023-12-03,39978.390625,40135.60546875,39298.1640625,39472.20703125,15769696322,37497.5408203125,37575.72286213108,70.6074397277761,39609.644891251395,35385.4367493736,1106.4714745964375,1030.619074024815,96.47866128408516,1281708575085,37992.4599609375,33410.9638671875
2023-12-04,41980.09765625,42371.75,39978.62890625,39978.62890625,39856129827,37819.663671875,37995.18712823764,77.00474054054885,40520.83980142418,35118.48754232582,1325.9573641717288,1089.6867320541978,94.15512076199181,1321564704912,39110.5322265625,34593.16796875
2023-12-05,44080.6484375,44408.6640625,41421.1484375,41986.265625,36312154535,38129.6669921875,38574.75487197691,81.5442456556193,41970.39453865613,34288.93944571887,1650.373922723069,1201.8241701879722,96.24596921830664,1357876859447,40128.9892578125,35613.279296875
2023-12-06,43746.4453125,44265.76953125,43478.08203125,44080.0234375,29909761586,38509.25078125,39067.296818693394,78.87628959256074,42948.2200780789,34070.281484421095,1859.0786817279877,1333.2750724959753,91.35319305207375,1327967097861,40164.2294921875,35769.568359375
2023-12-07,43292.6640625,44042.58984375,42880.6484375,43769.1328125,27635760671,38844.0498046875,39469.71274667497,75.27500952917886,43650.36988852691,34037.72972084809,1965.2086503873652,1459.6617880742533,85.4280227585134,1300331337190,40324.2421875,36259.4248046875
2023-12-08,44166.6015625,44705.515625,43125.296875,43293.13671875,24421116687,39223.0947265625,39917.03549103926,77.41381738419798,44435.76180157396,34010.42765155104,2095.6791825234905,1586.8652669641008,93.22579678961631,1324752453877,40472.66796875,36439.8837890625
2023-12-09,43725.984375,44361.2578125,43627.59765625,44180.01953125,17368210171,39540.0666015625,40279.79252760696,73.94096369840108,45031.02597053708,34049.10723258793,2138.8683516327146,1697.2658838978236,87.68719504620248,1307384243706,40497.22265625,36441.751953125
2023-12-10,43779.69921875,44034.625,43593.28515625,43728.3828125,13000481418,39855.2037109375,40613.11697438249,74.09354229052535,45555.81788195712,34154.589539917884,2152.6163964290317,1788.3359864040654,88.36239595910594,1320384725124,40861.8515625,36653.5927734375
2023-12-11,41243.83203125,43808.375,40234.578125,43792.01953125,40632672038,40126.7046875,40673.185075036534,57.096854210917286,45541.61373051801,34711.795644481994,1936.565016039487,1817.9817923311498,55.70136961239054,1279752053086,41063.6669921875,37093.6337890625
2023-12-12,41450.22265625,42048.3046875,40667.5625,41238.734375,24779520132,40327.598828125,40747.18865419972,57.94247529009154,45624.60040464751,35030.5972516025,1761.689083927573,1806.7232506504345,54.62611072393066,1304531573218,41265.158203125,37212.9140625
2023-12-13,42890.7421875,43429.78125,40676.8671875,41468.46484375,26797884674,40607.6548828125,40951.336609752136,63.36929951575503,45824.222639474276,35391.08712615073,1719.5150360885746,1789.2816077380626,74.70478700235212,1331329457892,41329.1455078125,37401.671875
2023-12-14,43023.97265625,43390.859375,41767.08984375,42884.26171875,25578530178,40872.839453125,41148.73051894241,63.834104057396445,46014.00865398483,35731.670252265176,1677.505149549892,1766.9263161004285,76.23649182774899,1356907988070,41329.1455078125,38793.138671875
2023-12-15,41929.7578125,43087.82421875,41692.96875,43028.25,19639442462,41079.4876953125,41223.1140707098,57.39290025900917,46038.500667340544,36120.47472328445,1538.186759175711,1721.1784047154852,54.14185297906228,1337268545608,41329.1455078125,39061.201171875
2023-12-16,42240.1171875,42664.9453125,41723.11328125,41937.7421875,14386729590,41317.5375,41319.9715104041,58.66687115043711,46012.43079476113,36622.64420523887,1436.2629931084666,1664.1953223940816,54.4065443312851,1351655275198,41329.1455078125,39061.201171875
2023-12-17,41364.6640625,42359.49609375,41274.54296875,42236.109375,16678702876,41523.0623046875,41324.22794393705,53.781854815834755,45832.506707496985,37213.61790187801,1270.2038046727757,1585.3970188498206,29.322368796190013,1334976572322,41243.0810546875,39061.201171875
2023-12-18,42623.5390625,42720.296875,40530.2578125,41348.203125,25224642008,41762.6849609375,41447.97185999066,59.06079663943359,45744.85860243979,37780.51131943521,1226.04827179954,1513.5272694397645,53.43310966659677,1360201214330,41431.2119140625,39290.16015625
2023-12-19,42270.52734375,43354.296875,41826.3359375,42641.51171875,23171001281,41983.28671875,41526.310477491556,57.091561915744315,45542.23079018459,38424.34264731541,1149.3209420208077,1440.686003955973,45.53741175648284,1337030213049,41374.6494140625,39326.541015625
2023-12-20,43652.25,44275.5859375,42223.81640625,42261.30078125,27868908174,42280.2619140625,41728.780908206645,62.37899641835908,45317.18306515497,39243.34076297004,1186.332152612733,1389.8152336873252,76.4419514922765,1364899121223,41565.3720703125,39394.412109375
2023-12-21,43869.15234375,44240.66796875,43330.05078125,43648.125,22452766169,42539.28203125,41932.62580682983,63.146722788165114,45162.19022393637,39916.373838563624,1219.1128361663723,1355.6747541831346,81.29333543020898,1387351887392,41565.3720703125,39394.412109375
2023-12-22,43997.90234375,44367.95703125,43441.96875,43868.98828125,21028503216,42765.360546875,42129.318810346034,63.62128279799412,45051.051582220745,40479.66951152926,1241.1733393931063,1332.7744712251292,91.04716272344527,1408380390608,41588.46484375,39419.478515625
2023-12-23,43739.54296875,44015.69921875,43351.35546875,44012.19921875,13507796558,42953.4181640625,42282.673492098795,61.89878444299863,44881.96343152752,41024.87289659749,1223.702919250034,1310.9601608301105,84.79660159996976,1394872594050,41623.705078125,39419.478515625
2023-12-24,43016.1171875,43945.5234375,42786.91796875,43728.3671875,18830554085,43005.219140625,42352.525272613195,57.22671140168874,44881.35057399866,41129.08770725134,1138.3607565966158,1276.4402799834115,67.2945579292063,1376042039965,41783.7177734375,39419.478515625
2023-12-25,43613.140625,43765.09375,42765.76953125,43010.57421875,21115795370,42981.84375,42472.58387760242,59.91567057267883,44814.95247330661,41148.73502669339,1106.1502679753248,1242.3822775817944,80.33153816322645,1397157835335,41783.7177734375,39625.666015625
2023-12-26,42520.40234375,43603.17578125,41676.48828125,43599.84765625,30026850982,42920.5416015625,42477.13801723552,53.309826807474956,44729.10962689511,41111.973576229895,981.1384237651873,1190.133506818473,51.85775168430792,1367130984353,41808.2724609375,39625.666015625
2023-12-27,43442.85546875,43683.16015625,42167.58203125,42518.46875,25260941032,42928.051171875,42569.11110785595,57.5632876296944,44743.969688123674,41112.13265562632,945.5996107941173,1141.226727613602,75.8943703044732,1392391925385,42350.638671875,39625.666015625
2023-12-28,42627.85546875,43804.78125,42318.55078125,43468.19921875,22992093014,42851.1138671875,42574.70580889348,52.97173919551651,44578.85943302062,41123.368301354385,841.9655025028842,1081.3744825914584,54.6576877625449,1369399832371,42512.03125,39625.666015625
2023-12-29,42099.40234375,43124.32421875,41424.0625,42614.64453125,26000021055,42769.784765625,42529.43881221315,50.17693580566477,44478.17038105786,41061.39915019214,709.0198350097271,1006.9035530751123,40.887637144244344,1343399811316,42619.041015625,39827.0078125
2023-12-30,42156.90234375,42584.125,41556.2265625,42091.75390625,16013925945,42688.644921875,42493.95914854999,50.483066466387186,44350.98852237562,41026.301321374376,601.3670204779337,925.7962465556767,42.38593069781597,1359413737261,42683.0283203125,39827.0078125
2023-12-31,42265.1875,42860.9375,41998.25390625,42152.09765625,16397498810,42739.7126953125,42472.171372497614,51.09251563095441,44279.62209395738,41199.80329666761,518.8085939732191,844.3987160391852,45.20754724663113,1375811236071,42594.9638671875,39827.0078125
2024-01-01,44167.33203125,44175.4375,42214.9765625,42280.234375,18426978443,42875.5681640625,42633.61524475975,60.329163219657254,44415.87871845662,41335.25760966838,599.9517427205428,795.5093213754567,93.18504797402463,1394238214514,42634.8984375,39827.0078125
2024-01-02,44957.96875,45899.70703125,44176.94921875,44187.140625,39335274536,42978.9294921875,42854.98224525882,63.421475745847715,44766.960458707916,41190.89852566708,719.7591132607995,780.3592797525253,78.9585997128556,1433573489050,43364.513671875,40424.103515625
2024-01-03,42848.17578125,45503.2421875,40813.53515625,44961.6015625,46342323118,42970.1396484375,42854.334010591316,51.814679105002725,44758.9267294179,41181.3525674571,637.1203306982061,751.7114899416615,40.00337926055635,1387231165932,43211.8818359375,40424.103515625
2024-01-04,44179.921875,44770.0234375,42675.17578125,42855.81640625,30448091210,43082.6478515625,42980.58047386833,57.14598742186245,44878.57729678918,41286.718406335815,671.3503708620046,735.6392661257303,66.18704207179393,1417679257142,43211.8818359375,40424.103515625
2024-01-05,44162.69140625,44353.28515625,42784.71875,44192.98046875,32336029347,43178.7765625,43093.16246742849,57.05802521345402,44989.77818811867,41367.77493688134,689.1435515930498,726.3401232191942,65.84827120101993,1385343227795,43211.8818359375,40641.744140625
2024-01-06,43989.1953125,44227.6328125,43475.15625,44178.953125,16092503468,43310.003125,43178.49892886387,56.121293237665746,44948.29495575245,41671.71129424756,681.3904458086181,717.3501877370791,62.43713807351428,1369250724327,43285.8017578125,40722.58984375
2024-01-07,43943.09765625,44495.5703125,43662.23046875,43998.46484375,19330573863,43375.9810546875,43251.317855281595,55.85889267726299,45004.6317014395,41747.3304079355,663.8736359825343,706.6548773861701,61.53080503202617,1349920150464,43285.8017578125,40785.33984375
2024-01-08,46970.50390625,47218.0,43244.08203125,43948.70703125,42746192015,43610.9798828125,43605.52605061192,66.82826574453964,45795.31466872811,41426.645096896886,884.0866210363747,742.1412261162111,96.13556948491134,1392666342479,43944.9482421875,41444.486328125
2024-01-09,46139.73046875,47893.69921875,45244.71484375,46987.640625,39821290992,43735.35390625,43846.87885233936,62.25614794482563,46182.396637139296,41288.3111753607,980.2705758958109,789.767096072131,75.22700414119112,1352845051487,44282.7978515625,41782.3359375
2024-01-10,46627.77734375,47647.22265625,44483.15234375,46121.5390625,50114613298,43873.28515625,44111.7263277118,63.822050684067385,46626.748479389826,41119.821833110174,1083.389714878038,848.4916198333125,82.12016185182856,1402959664785,44282.7978515625,41782.3359375
2024-01-11,46368.5859375,48969.37109375,45678.64453125,46656.07421875,45833734549,43991.8193359375,44326.66533816782,62.342777266454654,46952.82561319473,41030.81305868027,1131.1585040108039,905.0249966688109,68.11136005946662,1357125930236,44820.6337890625,42320.171875
2024-01-12,42853.16796875,46498.13671875,41903.76953125,46354.79296875,43332698900,43947.5005859375,44186.33225536613,46.57496909839837,46948.54678379281,40946.454388082195,875.2612956645462,899.072256467958,25.008261913679526,1313793231336,45093.1923828125,42320.171875
2024-01-13,42842.3828125,43234.66015625,42464.14453125,42799.4453125,20601860469,43938.8138671875,44058.33707033126,46.536081676519146,46951.57646934979,40926.051265025206,663.937187821597,852.0452427386858,24.876023399655345,1293191370867,45164.01171875,42859.75
2024-01-14,41796.26953125,43065.59765625,41724.61328125,42842.26171875,17521429522,43847.9703125,43842.90206660923,42.80299801336703,47000.844386330245,40695.09623866976,407.3529989808594,763.1067939871206,12.049462281131131,1275669941345,45119.22265625,42859.75
2024-01-15,42511.96875,43319.72265625,41705.41796875,41715.06640625,22320220558,43847.5486328125,43716.146512646446,45.99489755935969,47001.13498914494,40693.96227648005,258.7761163537216,662.2406584604407,20.82476409242998,1297990161903,45114.423828125,42859.75
2024-01-16,43154.9453125,43566.2734375,42085.99609375,42499.3359375,24062872740,43833.153125,43662.698779299164,48.76134820132128,46996.61049704079,40669.695752959204,190.71228889538907,567.9349845474304,28.708401863312986,1322053034643,45114.423828125,42859.75
2024-01-17,42742.65234375,43189.890625,42189.30859375,43132.1015625,20851232595,43838.89296875,43575.07530924686,47.095397787782076,46993.987367376314,40683.79857012368,102.32310134090221,474.8126079061248,14.279199729830305,1301201802048,45114.423828125,42859.75
2024-01-18,41262.05859375,42876.34765625,40631.171875,42742.3125,25218357242,43797.02578125,43354.78800300906,41.59893553051846,47063.592598419105,40530.45896408089,-86.2038045931331,362.60932540627323,7.5662226602997595,1275983444806,44800.271484375,42930.23046875
2024-01-19,41618.40625,42134.16015625,40297.45703125,41278.4609375,25752407154,43770.1009765625,43189.41831224629,43.31370419131682,47098.58931587539,40441.61263724961,-204.50109672558028,249.18724097990253,15.23249895270742,1301735851960,44633.4140625,43250.255859375
2024-01-20,41665.5859375,41877.89453125,41446.82421875,41624.58984375,11586690904,43740.1208984375,43044.29141941331,43.55003172001751,47132.47748348933,40347.76431338566,-291.0900417384546,141.1317844362311,15.776550556078575,1313322542864,44015.60546875,43250.255859375
2024-01-21,41545.78515625,41855.3671875,41497.0078125,41671.48828125,9344043642,43609.0435546875,42901.576537207286,43.05913424086588,47125.55860789784,40092.528501477165,-365.16987531847553,39.87145248528978,14.39507029247616,1303978499222,43282.6396484375,43299.365234375
2024-01-22,39507.3671875,41651.20703125,39450.1171875,41553.65234375,31338708143,43336.5134765625,42578.318503901835,35.68788059496211,47218.47400099379,39454.552952131206,-581.656991723692,-84.43423635650659,0.6014126796472117,1272639791079,42858.9697265625,43810.982421875
2024-01-23,39845.55078125,40127.3515625,38521.89453125,39518.71484375,29244553045,43186.3822265625,42318.05491126833,37.596541171734124,47354.01096619572,39018.75348692928,-717.6632265372027,-211.0800343926458,12.669626412478491,1301884344124,42394.8583984375,43745.6328125
2024-01-24,40077.07421875,40483.78515625,39508.796875,39877.59375,22359526178,42981.23984375,42104.62817864754,38.93274102178306,47332.898237213216,38629.58145028679,-797.573213481839,-328.3786702104845,14.885696830200475,1324243870302,42394.8583984375,43745.6328125
2024-01-25,39933.80859375,40254.48046875,39545.6640625,40075.55078125,18491782013,42769.795703125,41897.883456276344,38.38502393110154,47279.37419349069,38260.21721275931,-862.5201965469314,-435.2069754777739,17.701494379304165,1305752088289,42300.7626953125,43745.6328125
2024-01-26,41816.87109375,42209.38671875,39825.69140625,39936.81640625,25598119893,42661.1794921875,41890.1679931786,48.61717039276266,47152.65299388123,38169.70599049376,-753.359483033295,-498.8374769888781,65.31976728428378,1331350208182,42222.376953125,43745.6328125
2024-01-27,42120.0546875,42195.6328125,41431.28125,41815.625,11422941934,42570.02734375,41912.06196406635,50.05529192236527,47027.60513160036,38112.44955589964,-635.063828408267,-526.0827472727559,71.33009282454712,1342773150116,42055.63671875,43745.6328125
2024-01-28,42035.59375,42797.17578125,41696.91015625,42126.125,16858971687,42323.2818359375,41923.82689606003,49.638488758722474,46299.55539418746,38347.00827768754,-541.8824777372865,-529.242693365662,69.65573530561942,1325914178429,42202.583984375,43745.6328125
2024-01-29,43288.24609375,43305.8671875,41818.33203125,42030.9140625,20668476578,42180.7076171875,42053.77158155431,55.550163328671715,45786.62177992363,38574.79345445137,-362.77516443109926,-495.9491875787495,94.48837311952273,1346582655007,42329.7568359375,43745.6328125
2024-01-30,42952.609375,43838.9453125,42711.37109375,43300.2265625,23842814518,41996.94921875,42139.375180930096,53.73023575224377,45002.182818188965,38991.715619311035,-245.08917100680992,-445.7771842643616,83.33030896327779,1322739840489,42463.0263671875,43745.6328125
2024-01-31,42582.60546875,43717.40625,42298.9453125,42946.25,24673628793,41807.6501953125,42181.58758929389,51.71865481332148,44073.58259381594,39541.717796809055,-179.6079872441187,-392.543344860313,76.37149059812734,1298066211696,42463.0263671875,43745.6328125
2024-02-01,43075.7734375,43243.16796875,41879.19140625,42569.76171875,21423953779,41818.78046875,42266.748146265905,54.18093905393306,44107.22097075151,39530.3399667485,-86.91721627911465,-331.4181191440734,85.64670704874133,1319490165475,42709.751953125,43745.6328125
2024-02-02,43185.859375,43422.48828125,42584.3359375,43077.640625,18603843039,41835.954296875,42354.282549002484,54.7358646027607,44159.746190584,39512.162403166,-4.523948101072165,-266.0392849354732,87.71713936223749,1338094008514,42718.96875,43745.6328125
2024-02-03,42992.25,43359.94140625,42890.80859375,43184.96484375,11169245236,41895.7533203125,42415.04135385939,53.50845319904618,44273.313844660894,39518.1927959641,44.63611469484022,-203.9042050094105,84.07584679300452,1326924763278,42788.9755859375,43745.6328125
2024-02-04,42583.58203125,43097.64453125,42374.83203125,42994.94140625,14802225490,41899.333984375,42431.092846944215,50.91321290642542,44280.80834667251,39517.85962207749,50.042865934432484,-153.1147908206419,76.3898572178979,1312122537788,43190.373046875,43745.6328125
2024-02-05,42658.66796875,43494.25,42264.81640625,42577.62109375,18715487317,41874.5201171875,42452.76666806857,51.37981265265819,44213.101500155244,39535.93873421976,59.698396923464315,-110.55215327182066,77.80202987881704,1330838025105,43256.7802734375,43745.6328125
2024-02-06,43084.671875,43344.1484375,42529.01953125,42657.390625,16798476726,41891.62109375,42512.94811634776,54.048625125251455,44260.155630967856,39523.086556532144,100.56616561089322,-68.32848949527789,82.58088727472175,1347636501831,42669.3271484375,43745.6328125
2024-02-07,44318.22265625,44341.94921875,42775.95703125,43090.01953125,21126587775,42044.429296875,42684.879024909875,60.76458134455087,44616.38647120136,39472.47212254864,229.84193085761945,-8.69440542469843,99.50531376415178,1368763089606,42271.24609375,43745.6328125
2024-02-08,45301.56640625,45575.83984375,44332.125,44332.125,26154524080,42228.5873046875,42934.08734694227,65.13865863019316,45155.15463208024,39302.01997729476,406.9504571237776,74.43456708499679,95.23015030861976,1394917613686,42888.19140625,43745.6328125
2024-02-09,47147.19921875,48152.49609375,45260.82421875,45297.3828125,39316770844,42502.66796875,43335.336096638246,71.54959225539324,46113.68860071145,38891.64733678855,688.3030544021167,197.20826454842077,85.04292901848217,1434234384530,44176.51953125,43745.6328125
2024-02-10,47771.27734375,48146.171875,46905.3203125,47153.52734375,16398681570,42813.942578125,43757.806691601276,73.33523004729787,47058.989866504824,38568.89528974518,950.6761015073425,347.90183194020517,94.09474595039423,1450633066100,44272.92578125,43745.6328125
2024-02-11,48293.91796875,48535.9375,47617.40625,47768.96875,19315867136,43253.2701171875,44189.817289424966,74.76372594262902,47843.22977146111,38663.31046291389,1187.0972440939731,515.7409143709588,96.39723511039962,1469948933236,44464.646484375,43745.6328125
2024-02-12,49958.22265625,50280.4765625,47745.76171875,48296.38671875,34511985805,43758.9037109375,44739.18922912258,78.68053052394887,48927.44661963592,38590.360802239076,1491.5643565866994,710.9056028141069,96.16423082591996,1504460919041,45336.916015625,44401.185546875
2024-02-13,49742.44140625,50358.390625,48406.49609375,49941.359375,35593051468,44242.1720703125,45215.68943646805,77.01163720188168,49740.26388099567,38744.080259629336,1695.89576259569,907.9036347704237,92.73576191737592,1468867867573,45375.873046875,44440.142578125
2024-02-14,51826.6953125,52021.37109375,49296.83203125,49733.4453125,39105608050,44836.81640625,45845.30904370919,81.16694873003429,50887.205270337305,38786.427542162695,2002.9232924449461,1126.9075663053281,98.0805331077901,1507973475623,46273.4140625,45271.6328125
2024-02-15,51938.5546875,52820.06640625,51371.62890625,51836.78515625,38564360533,45342.9005859375,46425.61815264165,81.36166804653882,51964.50492355295,38721.296248322054,2229.56984526194,1347.4400220966504,91.6485945974752,1546537836156,46734.49609375,45670.98046875
2024-02-16,52160.203125,52537.96875,51641.3671875,51937.7265625,28180567298,45844.9080078125,46971.76910239006,81.76400940355533,52919.890258126885,38769.92575749811,2399.4150842751187,1557.835034532344,93.74848268634092,1574718403454,47123.5380859375,45670.98046875
2024-02-17,51662.99609375,52191.9140625,50669.66796875,52161.67578125,20009091006,46326.278125,47418.55262537672,77.71144531975021,53606.13800384174,39046.41824615825,2465.477715376328,1739.3635707011408,89.03796392790318,1554709312448,47355.712890625,45670.98046875
2024-02-18,52122.546875,52356.96484375,51233.70703125,51661.96875,17595377311,46767.9931640625,47866.5520777218,78.75933773226714,54323.74128800752,39212.24504011748,2525.7988964769756,1896.6506358563079,93.3917289382061,1572304689759,48013.5625,45670.98046875
2024-02-19,51779.14453125,52483.32421875,51711.8203125,52134.8125,21362184346,47209.319921875,48239.17993043877,75.88813984518548,54852.69282899253,39565.947014757476,2516.881128932153,2020.6967344714772,89.8851702101493,1550942505413,48200.80078125,45670.98046875
2024-02-20,52284.875,52945.05078125,50792.3125,51777.7265625,33353758256,47694.4333984375,48624.48422277793,77.20603681785825,55333.200550324815,40055.66624655018,2521.555039286701,2120.868395434522,93.50801755318659,1584296263669,48365.388671875,45733.47265625
2024-02-21,51839.1796875,52368.81640625,50671.7578125,52273.53515625,28624907020,48132.6037109375,48930.645695608604,73.39852127190018,55666.00739738051,40599.200024494494,2460.927222877457,2188.880160923109,87.16033178693543,1555671356649,48931.9697265625,45733.47265625
2024-02-22,51304.97265625,52009.61328125,50926.29296875,51854.64453125,25413900611,48538.559375,49156.77207281255,69.0058134046932,55833.19439933027,41243.924350669724,2342.767236327447,2219.657576003977,78.65656209300505,1530257456038,49220.9609375,45733.47265625
2024-02-23,50731.94921875,51497.93359375,50561.77734375,51283.90625,21427078270,48925.5443359375,49306.78894385421,64.54364488876774,55811.94782127795,42039.14085059705,2177.782274798781,2211.2825157629377,63.35761051009235,1508830377768,49567.552734375,45733.47265625
2024-02-24,51571.1015625,51684.1953125,50585.4453125,50736.37109375,15174077879,49374.9203125,49522.43776467762,67.82485410425994,55697.14265299475,43052.69797200525,2090.6434488883024,2187.1547023880107,74.21094424203942,1524004455647,49582.767578125,45733.47265625
2024-02-25,51733.23828125,51950.02734375,51306.171875,51565.21484375,15413239245,49828.648828125,49732.99019482737,68.43271240594791,55417.72215725981,44239.57549899019,2011.4812756805113,2152.020017046511,76.69272692029709,1539417694892,49582.767578125,45733.47265625
2024-02-26,54522.40234375,54938.17578125,50931.03125,51730.5390625,34074411896,50400.5353515625,50189.12468520095,76.61670043496144,55424.43257184082,45376.638131284184,2149.0341845555376,2151.4228505483165,93.63450969134806,1573492106788,50579.330078125,46730.03515625
2024-02-27,57085.37109375,57537.83984375,54484.19921875,54519.36328125,49756832031,51038.8927734375,50845.91005744372,81.39095645262222,56053.67519373871,46024.1103531363,2436.766487126508,2208.4915778639547,94.50954591605054,1623248938819,51975.568359375,48029.8671875
2024-02-28,62504.7890625,63913.1328125,56738.42578125,57071.09765625,83239156760,51899.05390625,51956.2794864967,87.29703326481615,58371.95949794057,45426.14831455944,3066.7466021792497,2380.142582727014,89.45167961937385,1706488095579,55163.21484375,51217.513671875
2024-02-29,61198.3828125,63585.64453125,60498.73046875,62499.18359375,65496611844,52601.6130859375,52836.47980325892,80.65195325594627,59861.33954236726,45341.88662950773,3421.1573435775063,2588.345534897113,79.6668584972207,1640991483735,55163.21484375,51217.513671875
2024-03-01,62440.6328125,63155.1015625,60802.52734375,61168.0625,40186368423,53335.080859375,53751.16104223426,82.05107232730512,61412.6152284128,45257.5464903372,3758.938894888641,2822.4642068954186,88.97115724731835,1681177852158,55163.21484375,51217.513671875
2024-03-02,62029.84765625,62458.69921875,61657.2890625,62431.65234375,23888473685,54021.87734375,54539.60738642623,79.99115432794244,62589.078351759104,45454.67633574089,3947.9764637091794,3047.5666582581707,85.89442726876689,1657289378473,55229.265625,51217.513671875
2024-03-03,63167.37109375,63230.2109375,61435.0234375,62031.578125,26253811450,54682.334765625,55361.29916807611,81.38483374344884,63906.07968781374,45458.58984343625,4141.834246674458,3266.420175941428,94.41433702746122,1683543189923,55296.9169921875,51217.513671875
2024-03-04,68330.4140625,68537.03125,62386.51953125,63137.00390625,70670471105,55611.7333984375,56596.452967545054,86.112891303462,66288.61719162666,44934.84960524834,4658.3834103603585,3544.8128228252144,98.85054648697809,1754213661028,58084.3046875,53529.462890625
2024-03-05,63801.19921875,69170.625,59323.91015625,68341.0546875,102802940877,56210.45859375,57282.61927718362,69.44877489848402,67305.95892123731,45114.95826626269,4648.695292830962,3765.589316826364,71.14584481298273,1651410720151,58633.2763671875,53846.259765625
2024-03-06,66106.8046875,67637.9296875,62848.671875,63776.05078125,68750229073,56918.87109375,58123.01788768994,72.37899565625789,68625.29817639376,45212.44401110624,4772.051246201605,3966.881702701413,83.53567953751838,1720160949224,59932.6923828125,53846.259765625
2024-03-07,66925.484375,68029.921875,65655.53125,66099.7421875,46989543159,57657.13515625,58961.34802933852,73.35619173393847,69919.18137383029,45395.08893866971,4879.623079370038,4149.429978035138,87.93509051998744,1767150492383,60674.2705078125,53846.259765625
2024-03-08,68300.09375,70083.0546875,66230.453125,66938.09375,59202881172,58488.9900390625,59850.752383687235,74.95817576176394,71258.42307907554,45719.55699904946,5017.9502141388,4323.134025255871,90.85548949510637,1826353373555,61808.9453125,54302.474609375
2024-03-09,68498.8828125,68673.0546875,68053.125,68299.2578125,21609650379,59307.8068359375,60674.38385309798,75.1904911173175,72434.49138805855,46181.122283816454,5084.999373554347,4475.507094915567,91.72843600484447,1847963023934,61974.12890625,54302.474609375
2024-03-10,69019.7890625,70005.203125,68239.9765625,68500.2578125,35683977532,60169.8390625,61469.1843492315,75.82342521384712,73468.92991964406,46870.74820535595,5121.135830377876,4604.632842008029,94.44828569435589,1883647001466,62196.712890625,54302.474609375
2024-03-11,72123.90625,72850.7109375,67194.8828125,69020.546875,65716656765,61161.790625,62483.919768352316,79.22476146153932,74912.25821081165,47411.32303918835,5338.709230819346,4751.448119770293,96.04277230957243,1949363658231,63896.77734375,55686.302734375
2024-03-12,71481.2890625,72825.65625,68728.8515625,72125.125,62554434520,62143.89609375,63340.812082080665,76.8153997633103,75896.47508401128,48391.31710348872,5397.069820415156,4880.572459899266,91.50075944088665,1886809223711,63896.77734375,55686.302734375
