,Date,bid_volume,ask_volume,bid,ask,Close,High,Low,Open,Volume,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap
3221,2023-10-27,0.98,29.757,112344.6,112355.5,33909.80078125,34238.2109375,33416.88671875,34156.5,16418032871.0,10.89999999999418,30.737000000000002,1.4757258229873608e+18,54801359344701.0,26928.635359298903
3222,2023-10-28,0.98,29.757,112344.6,112355.5,34089.57421875,34399.390625,33874.8046875,33907.72265625,10160330825.0,10.89999999999418,30.737000000000002,1.4760721843391066e+18,54811519675526.0,26929.962772008133
3223,2023-10-29,0.98,29.757,112344.6,112355.5,34538.48046875,34743.26171875,33947.56640625,34089.37109375,11160323986.0,10.89999999999418,30.737000000000002,1.476457644971122e+18,54822679999512.0,26931.5116478119
3224,2023-10-30,0.98,29.757,112344.6,112355.5,34502.36328125,34843.93359375,34110.97265625,34531.7421875,17184860315.0,10.89999999999418,30.737000000000002,1.4770505632646477e+18,54839864859827.0,26933.88408304891
3225,2023-10-31,0.98,29.757,112344.6,112355.5,34667.78125,34719.25390625,34083.30859375,34500.078125,15758270810.0,10.89999999999418,30.737000000000002,1.477596867549967e+18,54855623130637.0,26936.105785018884
3226,2023-11-01,0.98,29.757,112344.6,112355.5,35437.25390625,35527.9296875,34170.69140625,34657.2734375,22446272005.0,10.89999999999418,30.737000000000002,1.4783923017902572e+18,54878069402642.0,26939.582931448436
3227,2023-11-02,0.98,29.757,112344.6,112355.5,34938.2421875,35919.84375,34401.57421875,35441.578125,20998158544.0,10.89999999999418,30.737000000000002,1.4791259405389588e+18,54899067561186.0,26942.642311555588
3228,2023-11-03,0.98,29.757,112344.6,112355.5,34732.32421875,34942.47265625,34133.44140625,34942.47265625,17158456701.0,10.89999999999418,30.737000000000002,1.4797218936201915e+18,54916226017887.0,26945.076180912813
3229,2023-11-04,0.98,29.757,112344.6,112355.5,35082.1953125,35256.03125,34616.69140625,34736.32421875,9561294264.0,10.89999999999418,30.737000000000002,1.4800573248130015e+18,54925787312151.0,26946.492662938574
3230,2023-11-05,0.98,29.757,112344.6,112355.5,35049.35546875,35340.33984375,34594.2421875,35090.01171875,12412743996.0,10.89999999999418,30.737000000000002,1.48049238348966e+18,54938200056147.0,26948.32342480446
3231,2023-11-06,0.98,29.757,112344.6,112355.5,35037.37109375,35286.02734375,34765.36328125,35044.7890625,12693436420.0,10.89999999999418,30.737000000000002,1.4809371281319624e+18,54950893492567.0,26950.1919624343
3232,2023-11-07,0.98,29.757,112344.6,112355.5,35443.5625,35892.41796875,34545.81640625,35047.79296875,18834737789.0,10.89999999999418,30.737000000000002,1.481604698337958e+18,54969728230356.0,26953.102117026105
3233,2023-11-08,0.98,29.757,112344.6,112355.5,35655.27734375,35994.41796875,35147.80078125,35419.4765625,17295394918.0,10.89999999999418,30.737000000000002,1.482221370440529e+18,54987023625274.0,26955.83926385219
3234,2023-11-09,0.98,29.757,112344.6,112355.5,36693.125,37926.2578125,35592.1015625,35633.6328125,37762672382.0,10.89999999999418,30.737000000000002,1.4836070008985756e+18,55024786297656.0,26962.521814678556
3235,2023-11-10,0.98,29.757,112344.6,112355.5,37313.96875,37493.80078125,36362.75390625,36702.25,22711265155.0,10.89999999999418,30.737000000000002,1.4844544483368422e+18,55047497562811.0,26966.79257114333
3236,2023-11-11,0.98,29.757,112344.6,112355.5,37138.05078125,37407.09375,36773.66796875,37310.0703125,13924272142.0,10.89999999999418,30.737000000000002,1.4849715686627438e+18,55061421834953.0,26969.36474168714
3237,2023-11-12,0.98,29.757,112344.6,112355.5,37054.51953125,37227.69140625,36779.1171875,37133.9921875,11545715999.0,10.89999999999418,30.737000000000002,1.485399389621731e+18,55072967550952.0,26971.47903365622
3238,2023-11-13,0.98,29.757,112344.6,112355.5,36502.35546875,37405.1171875,36399.60546875,37070.3046875,19057712790.0,10.89999999999418,30.737000000000002,1.486095041028413e+18,55092025263742.0,26974.776002770483
3239,2023-11-14,0.98,29.757,112344.6,112355.5,35537.640625,36753.3515625,34948.5,36491.7890625,23857403554.0,10.89999999999418,30.737000000000002,1.4869428768621606e+18,55115882667296.0,26978.482515430438
3240,2023-11-15,0.98,29.757,112344.6,112355.5,37880.58203125,37964.89453125,35383.78125,35548.11328125,27365821679.0,10.89999999999418,30.737000000000002,1.4879795101151245e+18,55143248488975.0,26983.8928769788
3241,2023-11-16,0.98,29.757,112344.6,112355.5,36154.76953125,37934.625,35545.47265625,37879.98046875,26007385366.0,10.89999999999418,30.737000000000002,1.4889198011391427e+18,55169255874341.0,26988.216127664564
3242,2023-11-17,0.98,29.757,112344.6,112355.5,36596.68359375,36704.484375,35901.234375,36164.82421875,22445028430.0,10.89999999999418,30.737000000000002,1.489741214742848e+18,55191700902771.0,26992.123641329068
3243,2023-11-18,0.98,29.757,112344.6,112355.5,36585.703125,36839.28125,36233.3125,36625.37109375,11886022717.0,10.89999999999418,30.737000000000002,1.4901760732413092e+18,55203586925488.0,26994.189258982395
3244,2023-11-19,0.98,29.757,112344.6,112355.5,37386.546875,37509.35546875,36414.59765625,36585.765625,12915986553.0,10.89999999999418,30.737000000000002,1.4906589573780099e+18,55216502912041.0,26996.62019075358
3245,2023-11-20,0.98,29.757,112344.6,112355.5,37476.95703125,37756.8203125,36882.53125,37374.07421875,20888209068.0,10.89999999999418,30.737000000000002,1.491441783891711e+18,55237391121109.0,27000.583366106075
3246,2023-11-21,0.98,29.757,112344.6,112355.5,35813.8125,37631.140625,35813.8125,37469.16015625,25172163756.0,10.89999999999418,30.737000000000002,1.4923432950446876e+18,55262563284865.0,27004.597802530854
3247,2023-11-22,0.98,29.757,112344.6,112355.5,37432.33984375,37856.98046875,35670.97265625,35756.5546875,24397247860.0,10.89999999999418,30.737000000000002,1.4932565411178353e+18,55286960532725.0,27009.19939764023
3248,2023-11-23,0.98,29.757,112344.6,112355.5,37289.62109375,37643.91796875,36923.86328125,37420.43359375,14214948217.0,10.89999999999418,30.737000000000002,1.4937866111507144e+18,55301175480942.0,27011.841939336464
3249,2023-11-24,0.98,29.757,112344.6,112355.5,37720.28125,38415.33984375,37261.60546875,37296.31640625,22922957823.0,10.89999999999418,30.737000000000002,1.4946512715668797e+18,55324098438765.0,27016.278868443227
3250,2023-11-25,0.98,29.757,112344.6,112355.5,37796.79296875,37892.4296875,37617.41796875,37721.4140625,9099571165.0,10.89999999999418,30.737000000000002,1.4949952061743076e+18,55333198009930.0,27018.05172919914
3251,2023-11-26,0.98,29.757,112344.6,112355.5,37479.12109375,37820.30078125,37162.75,37796.828125,13744796068.0,10.89999999999418,30.737000000000002,1.495510349050549e+18,55346942805998.0,27020.649619123662
3252,2023-11-27,0.98,29.757,112344.6,112355.5,37254.16796875,37559.35546875,36750.12890625,37454.19140625,19002925720.0,10.89999999999418,30.737000000000002,1.4962182872372196e+18,55365945731718.0,27024.162009031974
3253,2023-11-28,0.98,29.757,112344.6,112355.5,37831.0859375,38368.48046875,36891.08984375,37247.9921875,21696137014.0,10.89999999999418,30.737000000000002,1.497039075661108e+18,55387641868732.0,27028.39523677631
3254,2023-11-29,0.98,29.757,112344.6,112355.5,37858.4921875,38366.11328125,37612.6328125,37826.10546875,20728546658.0,10.89999999999418,30.737000000000002,1.497823827182818e+18,55408370415390.0,27032.446829852783
3255,2023-11-30,0.98,29.757,112344.6,112355.5,37712.74609375,38141.75390625,37531.140625,37861.1171875,18115982627.0,10.89999999999418,30.737000000000002,1.498507030635869e+18,55426486398017.0,27035.93765397839
3256,2023-12-01,0.98,29.757,112344.6,112355.5,38688.75,38954.109375,37629.359375,37718.0078125,23512784002.0,10.89999999999418,30.737000000000002,1.4994167108579264e+18,55449999182019.0,27040.878863423834
3257,2023-12-02,0.98,29.757,112344.6,112355.5,39476.33203125,39678.9375,38652.59375,38689.27734375,15534035612.0,10.89999999999418,30.737000000000002,1.500029937605531e+18,55465533217631.0,27044.361616787122
3258,2023-12-03,0.98,29.757,112344.6,112355.5,39978.390625,40135.60546875,39298.1640625,39472.20703125,15769696322.0,10.89999999999418,30.737000000000002,1.5006603846851295e+18,55481302913953.0,27048.037913106185
3259,2023-12-04,0.98,29.757,112344.6,112355.5,41980.09765625,42371.75,39978.62890625,39978.62890625,39856129827.0,10.89999999999418,30.737000000000002,1.502333548907467e+18,55521159043780.0,27058.756963680004
3260,2023-12-05,0.98,29.757,112344.6,112355.5,44080.6484375,44408.6640625,41421.1484375,41986.265625,36312154535.0,10.89999999999418,30.737000000000002,1.5039342122255324e+18,55557471198315.0,27069.88240802337
3261,2023-12-06,0.98,29.757,112344.6,112355.5,43746.4453125,44265.76953125,43478.08203125,44080.0234375,29909761586.0,10.89999999999418,30.737000000000002,1.5052426579750643e+18,55587380959901.0,27078.855524078375
3262,2023-12-07,0.98,29.757,112344.6,112355.5,43292.6640625,44042.58984375,42880.6484375,43769.1328125,27635760671.0,10.89999999999418,30.737000000000002,1.5064390836779057e+18,55615016720572.0,27086.912357623616
3263,2023-12-08,0.98,29.757,112344.6,112355.5,44166.6015625,44705.515625,43125.296875,43293.13671875,24421116687.0,10.89999999999418,30.737000000000002,1.5075176814083318e+18,55639437837259.0,27094.40893018551
3264,2023-12-09,0.98,29.757,112344.6,112355.5,43725.984375,44361.2578125,43627.59765625,44180.01953125,17368210171.0,10.89999999999418,30.737000000000002,1.5082771234948908e+18,55656806047430.0,27099.598963863587
3265,2023-12-10,0.98,29.757,112344.6,112355.5,43779.69921875,44034.625,43593.28515625,43728.3828125,13000481418.0,10.89999999999418,30.737000000000002,1.5088462806610698e+18,55669806528848.0,27103.494241159042
3266,2023-12-11,0.98,29.757,112344.6,112355.5,41243.83203125,43808.375,40234.578125,43792.01953125,40632672038.0,10.89999999999418,30.737000000000002,1.510522127761586e+18,55710439200886.0,27113.807563332997
3267,2023-12-12,0.98,29.757,112344.6,112355.5,41450.22265625,42048.3046875,40667.5625,41238.734375,24779520132.0,10.89999999999418,30.737000000000002,1.5115492443883722e+18,55735218721018.0,27120.1814413686
3268,2023-12-13,0.98,29.757,112344.6,112355.5,42890.7421875,43429.78125,40676.8671875,41468.46484375,26797884674.0,10.89999999999418,30.737000000000002,1.512698625551095e+18,55762016605692.0,27127.760393742356
3269,2023-12-14,0.98,29.757,112344.6,112355.5,43023.97265625,43390.859375,41767.08984375,42884.26171875,25578530178.0,10.89999999999418,30.737000000000002,1.5137991155340603e+18,55787595135870.0,27135.048783644845
3270,2023-12-15,0.98,29.757,112344.6,112355.5,41929.7578125,43087.82421875,41692.96875,43028.25,19639442462.0,10.89999999999418,30.737000000000002,1.5146225926000645e+18,55807234578332.0,27140.25527414576
3271,2023-12-16,0.98,29.757,112344.6,112355.5,42240.1171875,42664.9453125,41723.11328125,41937.7421875,14386729590.0,10.89999999999418,30.737000000000002,1.515230289743891e+18,55821621307922.0,27144.146913713073
3272,2023-12-17,0.98,29.757,112344.6,112355.5,41364.6640625,42359.49609375,41274.54296875,42236.109375,16678702876.0,10.89999999999418,30.737000000000002,1.515920198685355e+18,55838300010798.0,27148.39453192892
3273,2023-12-18,0.98,29.757,112344.6,112355.5,42623.5390625,42720.296875,40530.2578125,41348.203125,25224642008.0,10.89999999999418,30.737000000000002,1.5169953621993206e+18,55863524652806.0,27155.382185916595
3274,2023-12-19,0.98,29.757,112344.6,112355.5,42270.52734375,43354.296875,41826.3359375,42641.51171875,23171001281.0,10.89999999999418,30.737000000000002,1.517974812642551e+18,55886695654087.0,27161.64902713373
3275,2023-12-20,0.98,29.757,112344.6,112355.5,43652.25,44275.5859375,42223.81640625,42261.30078125,27868908174.0,10.89999999999418,30.737000000000002,1.5191913531893896e+18,55914564562261.0,27169.868263889748
3276,2023-12-21,0.98,29.757,112344.6,112355.5,43869.15234375,44240.66796875,43330.05078125,43648.125,22452766169.0,10.89999999999418,30.737000000000002,1.520176337008996e+18,55937017328430.0,27176.57125125916
3277,2023-12-22,0.98,29.757,112344.6,112355.5,43997.90234375,44367.95703125,43441.96875,43868.98828125,21028503216.0,10.89999999999418,30.737000000000002,1.5211015470399288e+18,55958045831646.0,27182.892548039963
3278,2023-12-23,0.98,29.757,112344.6,112355.5,43739.54296875,44015.69921875,43351.35546875,44012.19921875,13507796558.0,10.89999999999418,30.737000000000002,1.5216923718878907e+18,55971553628204.0,27186.88821818074
3279,2023-12-24,0.98,29.757,112344.6,112355.5,43016.1171875,43945.5234375,42786.91796875,43728.3671875,18830554085.0,10.89999999999418,30.737000000000002,1.5225023892091167e+18,55990384182289.0,27192.211867171256
3280,2023-12-25,0.98,29.757,112344.6,112355.5,43613.140625,43765.09375,42765.76953125,43010.57421875,21115795370.0,10.89999999999418,30.737000000000002,1.5234233153619973e+18,56011499977659.0,27198.402398965154
3281,2023-12-26,0.98,29.757,112344.6,112355.5,42520.40234375,43603.17578125,41676.48828125,43599.84765625,30026850982.0,10.89999999999418,30.737000000000002,1.5247000691468677e+18,56041526828641.0,27206.611872102727
3282,2023-12-27,0.98,29.757,112344.6,112355.5,43442.85546875,43683.16015625,42167.58203125,42518.46875,25260941032.0,10.89999999999418,30.737000000000002,1.5257974765571256e+18,56066787769673.0,27213.927126077346
3283,2023-12-28,0.98,29.757,112344.6,112355.5,42627.85546875,43804.78125,42318.55078125,43468.19921875,22992093014.0,10.89999999999418,30.737000000000002,1.5267775801750505e+18,56089779862687.0,27220.245540502103
3284,2023-12-29,0.98,29.757,112344.6,112355.5,42099.40234375,43124.32421875,41424.0625,42614.64453125,26000021055.0,10.89999999999418,30.737000000000002,1.527872165522391e+18,56115779883742.0,27227.13947284995
3285,2023-12-30,0.98,29.757,112344.6,112355.5,42156.90234375,42584.125,41556.2265625,42091.75390625,16013925945.0,10.89999999999418,30.737000000000002,1.5285472630345946e+18,56131793809687.0,27231.398807903483
3286,2023-12-31,0.98,29.757,112344.6,112355.5,42265.1875,42860.9375,41998.25390625,42152.09765625,16397498810.0,10.89999999999418,30.737000000000002,1.5292403063963302e+18,56148191308497.0,27235.78927047126
3287,2024-01-01,0.98,29.757,112344.6,112355.5,44167.33203125,44175.4375,42214.9765625,42280.234375,18426978443.0,10.89999999999418,30.737000000000002,1.5300541768715548e+18,56166618286940.0,27241.344121074257
3288,2024-01-02,0.98,29.757,112344.6,112355.5,44957.96875,45899.70703125,44176.94921875,44187.140625,39335274536.0,10.89999999999418,30.737000000000002,1.5318226109149169e+18,56205953561476.0,27253.74295517406
3289,2024-01-03,0.98,29.757,112344.6,112355.5,42848.17578125,45503.2421875,40813.53515625,44961.6015625,46342323118.0,10.89999999999418,30.737000000000002,1.5338082949219884e+18,56252295884594.0,27266.590115161103
3290,2024-01-04,0.98,29.757,112344.6,112355.5,44179.921875,44770.0234375,42675.17578125,42855.81640625,30448091210.0,10.89999999999418,30.737000000000002,1.535153489212889e+18,56282743975804.0,27275.739965216566
3291,2024-01-05,0.98,29.757,112344.6,112355.5,44162.69140625,44353.28515625,42784.71875,44192.98046875,32336029347.0,10.89999999999418,30.737000000000002,1.536581535298244e+18,56315080005151.0,27285.43642586847
3292,2024-01-06,0.98,29.757,112344.6,112355.5,43989.1953125,44227.6328125,43475.15625,44178.953125,16092503468.0,10.89999999999418,30.737000000000002,1.537289431576365e+18,56331172508619.0,27290.208300584385
3293,2024-01-07,0.98,29.757,112344.6,112355.5,43943.09765625,44495.5703125,43662.23046875,43998.46484375,19330573863.0,10.89999999999418,30.737000000000002,1.5381388768713782e+18,56350503082482.0,27295.92093649911
3294,2024-01-08,0.98,29.757,112344.6,112355.5,46970.50390625,47218.0,43244.08203125,43948.70703125,42746192015.0,10.89999999999418,30.737000000000002,1.5401466870503962e+18,56393249274497.0,27310.834308440964
3295,2024-01-09,0.98,29.757,112344.6,112355.5,46139.73046875,47893.69921875,45244.71484375,46987.640625,39821290992.0,10.89999999999418,30.737000000000002,1.5419840306836846e+18,56433070565489.0,27324.12068370895
3296,2024-01-10,0.98,29.757,112344.6,112355.5,46627.77734375,47647.22265625,44483.15234375,46121.5390625,50114613298.0,10.89999999999418,30.737000000000002,1.5443207637142118e+18,56483185178787.0,27341.24782138175
3297,2024-01-11,0.98,29.757,112344.6,112355.5,46368.5859375,48969.37109375,45678.64453125,46656.07421875,45833734549.0,10.89999999999418,30.737000000000002,1.5464460091734838e+18,56529018913336.0,27356.675189150596
3298,2024-01-12,0.98,29.757,112344.6,112355.5,42853.16796875,46498.13671875,41903.76953125,46354.79296875,43332698900.0,10.89999999999418,30.737000000000002,1.5483029525979848e+18,56572351612236.0,27368.545030804467
3299,2024-01-13,0.98,29.757,112344.6,112355.5,42842.3828125,43234.66015625,42464.14453125,42799.4453125,20601860469.0,10.89999999999418,30.737000000000002,1.5491855853908475e+18,56592953472705.0,27374.178061550112
3300,2024-01-14,0.98,29.757,112344.6,112355.5,41796.26953125,43065.59765625,41724.61328125,42842.26171875,17521429522.0,10.89999999999418,30.737000000000002,1.5499179157817219e+18,56610474902227.0,27378.641823065675
3301,2024-01-15,0.98,29.757,112344.6,112355.5,42511.96875,43319.72265625,41705.41796875,41715.06640625,22320220558.0,10.89999999999418,30.737000000000002,1.5508667923005768e+18,56632795122785.0,27384.606197489597
3302,2024-01-16,0.98,29.757,112344.6,112355.5,43154.9453125,43566.2734375,42085.99609375,42499.3359375,24062872740.0,10.89999999999418,30.737000000000002,1.551905224257733e+18,56656857995525.0,27391.30405678884
3303,2024-01-17,0.98,29.757,112344.6,112355.5,42742.65234375,43189.890625,42189.30859375,43132.1015625,20851232595.0,10.89999999999418,30.737000000000002,1.5527964612434798e+18,56677709228120.0,27396.951683309697
3304,2024-01-18,0.98,29.757,112344.6,112355.5,41262.05859375,42876.34765625,40631.171875,42742.3125,25218357242.0,10.89999999999418,30.737000000000002,1.5538370225776374e+18,56702927585362.0,27403.118123635722
3305,2024-01-19,0.98,29.757,112344.6,112355.5,41618.40625,42134.16015625,40297.45703125,41278.4609375,25752407154.0,10.89999999999418,30.737000000000002,1.554908796720488e+18,56728679992516.0,27409.571259645407
3306,2024-01-20,0.98,29.757,112344.6,112355.5,41665.5859375,41877.89453125,41446.82421875,41624.58984375,11586690904.0,10.89999999999418,30.737000000000002,1.5553915629860797e+18,56740266683420.0,27412.482420365126
3307,2024-01-21,0.98,29.757,112344.6,112355.5,41545.78515625,41855.3671875,41497.0078125,41671.48828125,9344043642.0,10.89999999999418,30.737000000000002,1.555779768615721e+18,56749610727062.0,27414.809523509583
3308,2024-01-22,0.98,29.757,112344.6,112355.5,39507.3671875,41651.20703125,39450.1171875,41553.65234375,31338708143.0,10.89999999999418,30.737000000000002,1.5570178784655084e+18,56780949435205.0,27421.483683401304
3309,2024-01-23,0.98,29.757,112344.6,112355.5,39845.55078125,40127.3515625,38521.89453125,39518.71484375,29244553045.0,10.89999999999418,30.737000000000002,1.558183143788938e+18,56810193988250.0,27427.879301225683
3310,2024-01-24,0.98,29.757,112344.6,112355.5,40077.07421875,40483.78515625,39508.796875,39877.59375,22359526178.0,10.89999999999418,30.737000000000002,1.5590792481790697e+18,56832553514428.0,27432.85585053412
3311,2024-01-25,0.98,29.757,112344.6,112355.5,39933.80859375,40254.48046875,39545.6640625,40075.55078125,18491782013.0,10.89999999999418,30.737000000000002,1.5598176954625341e+18,56851045296441.0,27436.92200080237
3312,2024-01-26,0.98,29.757,112344.6,112355.5,41816.87109375,42209.38671875,39825.69140625,39936.81640625,25598119893.0,10.89999999999418,30.737000000000002,1.5608881287423421e+18,56876643416334.0,27443.393895745994
3313,2024-01-27,0.98,29.757,112344.6,112355.5,42120.0546875,42195.6328125,41431.28125,41815.625,11422941934.0,10.89999999999418,30.737000000000002,1.5613692636812943e+18,56888066358268.0,27446.340922332438
3314,2024-01-28,0.98,29.757,112344.6,112355.5,42035.59375,42797.17578125,41696.91015625,42126.125,16858971687.0,10.89999999999418,30.737000000000002,1.562077940566172e+18,56904925329955.0,27450.66321603426
3315,2024-01-29,0.98,29.757,112344.6,112355.5,43288.24609375,43305.8671875,41818.33203125,42030.9140625,20668476578.0,10.89999999999418,30.737000000000002,1.5629726426666632e+18,56925593806533.0,27456.413506700927
3316,2024-01-30,0.98,29.757,112344.6,112355.5,42952.609375,43838.9453125,42711.37109375,43300.2265625,23842814518.0,10.89999999999418,30.737000000000002,1.5639967537650555e+18,56949436621051.0,27462.901242941076
3317,2024-01-31,0.98,29.757,112344.6,112355.5,42582.60546875,43717.40625,42298.9453125,42946.25,24673628793.0,10.89999999999418,30.737000000000002,1.5650474211654303e+18,56974110249844.0,27469.44909367348
3318,2024-02-01,0.98,29.757,112344.6,112355.5,43075.7734375,43243.16796875,41879.19140625,42569.76171875,21423953779.0,10.89999999999418,30.737000000000002,1.56597027454455e+18,56995534203623.0,27475.315328214027
3319,2024-02-02,0.98,29.757,112344.6,112355.5,43185.859375,43422.48828125,42584.3359375,43077.640625,18603843039.0,10.89999999999418,30.737000000000002,1.5667736974938668e+18,57014138046662.0,27480.441714502012
3320,2024-02-03,0.98,29.757,112344.6,112355.5,42992.25,43359.94140625,42890.80859375,43184.96484375,11169245236.0,10.89999999999418,30.737000000000002,1.5672538884773642e+18,57025307291898.0,27483.479930322716
3321,2024-02-04,0.98,29.757,112344.6,112355.5,42583.58203125,43097.64453125,42374.83203125,42994.94140625,14802225490.0,10.89999999999418,30.737000000000002,1.5678842202607626e+18,57040109517388.0,27487.398490755208
3322,2024-02-05,0.98,29.757,112344.6,112355.5,42658.66796875,43494.25,42264.81640625,42577.62109375,18715487317.0,10.89999999999418,30.737000000000002,1.568682598020092e+18,57058825004705.0,27492.37471838476
3323,2024-02-06,0.98,29.757,112344.6,112355.5,43084.671875,43344.1484375,42529.01953125,42657.390625,16798476726.0,10.89999999999418,30.737000000000002,1.5694063548778314e+18,57075623481431.0,27496.96383760788
3324,2024-02-07,0.98,29.757,112344.6,112355.5,44318.22265625,44341.94921875,42775.95703125,43090.01953125,21126587775.0,10.89999999999418,30.737000000000002,1.5703426476988106e+18,57096750069206.0,27503.187936185946
3325,2024-02-08,0.98,29.757,112344.6,112355.5,45301.56640625,45575.83984375,44332.125,44332.125,26154524080.0,10.89999999999418,30.737000000000002,1.5715274886082447e+18,57122904593286.0,27511.337173722008
3326,2024-02-09,0.98,29.757,112344.6,112355.5,47147.19921875,48152.49609375,45260.82421875,45297.3828125,39316770844.0,10.89999999999418,30.737000000000002,1.5733811642358648e+18,57162221364130.0,27524.84292402221
3327,2024-02-10,0.98,29.757,112344.6,112355.5,47771.27734375,48146.171875,46905.3203125,47153.52734375,16398681570.0,10.89999999999418,30.737000000000002,1.574164550201217e+18,57178620045700.0,27530.649549483118
3328,2024-02-11,0.98,29.757,112344.6,112355.5,48293.91796875,48535.9375,47617.40625,47768.96875,19315867136.0,10.89999999999418,30.737000000000002,1.5750973891041782e+18,57197935912836.0,27537.66135030591
3329,2024-02-12,0.98,29.757,112344.6,112355.5,49958.22265625,50280.4765625,47745.76171875,48296.38671875,34511985805.0,10.89999999999418,30.737000000000002,1.5768215465753336e+18,57232447898641.0,27551.181269895947
3330,2024-02-13,0.98,29.757,112344.6,112355.5,49742.44140625,50358.390625,48406.49609375,49941.359375,35593051468.0,10.89999999999418,30.737000000000002,1.5785920318524503e+18,57268040950109.0,27564.973511625696
3331,2024-02-14,0.98,29.757,112344.6,112355.5,51826.6953125,52021.37109375,49296.83203125,49733.4453125,39105608050.0,10.89999999999418,30.737000000000002,1.5806187462858678e+18,57307146558159.0,27581.52937665032
3332,2024-02-15,0.98,29.757,112344.6,112355.5,51938.5546875,52820.06640625,51371.62890625,51836.78515625,38564360533.0,10.89999999999418,30.737000000000002,1.5826217234343995e+18,57345710918692.0,27597.90920856017
3333,2024-02-16,0.98,29.757,112344.6,112355.5,52160.203125,52537.96875,51641.3671875,51937.7265625,28180567298.0,10.89999999999418,30.737000000000002,1.584091627548841e+18,57373891485990.0,27609.97357021977
3334,2024-02-17,0.98,29.757,112344.6,112355.5,51662.99609375,52191.9140625,50669.66796875,52161.67578125,20009091006.0,10.89999999999418,30.737000000000002,1.5851253571393234e+18,57393900576996.0,27618.359114882256
3335,2024-02-18,0.98,29.757,112344.6,112355.5,52122.546875,52356.96484375,51233.70703125,51661.96875,17595377311.0,10.89999999999418,30.737000000000002,1.5860424730179994e+18,57411495954307.0,27625.869116532136
3336,2024-02-19,0.98,29.757,112344.6,112355.5,51779.14453125,52483.32421875,51711.8203125,52134.8125,21362184346.0,10.89999999999418,30.737000000000002,1.5871485886487542e+18,57432858138653.0,27634.85294110035
3337,2024-02-20,0.98,29.757,112344.6,112355.5,52284.875,52945.05078125,50792.3125,51777.7265625,33353758256.0,10.89999999999418,30.737000000000002,1.5888924857299494e+18,57466211896909.0,27649.159972129866
3338,2024-02-21,0.98,29.757,112344.6,112355.5,51839.1796875,52368.81640625,50671.7578125,52273.53515625,28624907020.0,10.89999999999418,30.737000000000002,1.5903763774284972e+18,57494836803929.0,27661.20343731137
3339,2024-02-22,0.98,29.757,112344.6,112355.5,51304.97265625,52009.61328125,50926.29296875,51854.64453125,25413900611.0,10.89999999999418,30.737000000000002,1.5916802369044332e+18,57520250704540.0,27671.649852159004
3340,2024-02-23,0.98,29.757,112344.6,112355.5,50731.94921875,51497.93359375,50561.77734375,51283.90625,21427078270.0,10.89999999999418,30.737000000000002,1.592767274351133e+18,57541677782810.0,27680.236929534858
3341,2024-02-24,0.98,29.757,112344.6,112355.5,51571.1015625,51684.1953125,50585.4453125,50736.37109375,15174077879.0,10.89999999999418,30.737000000000002,1.5935498182625482e+18,57556851860689.0,27686.535429692838
3342,2024-02-25,0.98,29.757,112344.6,112355.5,51733.23828125,51950.02734375,51306.171875,51565.21484375,15413239245.0,10.89999999999418,30.737000000000002,1.5943471950410957e+18,57572265099934.0,27692.97320981945
3343,2024-02-26,0.98,29.757,112344.6,112355.5,54522.40234375,54938.17578125,50931.03125,51730.5390625,34074411896.0,10.89999999999418,30.737000000000002,1.596205013836116e+18,57606339511830.0,27708.842939210193
3344,2024-02-27,0.98,29.757,112344.6,112355.5,57085.37109375,57537.83984375,54484.19921875,54519.36328125,49756832031.0,10.89999999999418,30.737000000000002,1.599045401057055e+18,57656096343861.0,27734.194689844193
3345,2024-02-28,0.98,29.757,112344.6,112355.5,62504.7890625,63913.1328125,56738.42578125,57071.09765625,83239156760.0,10.89999999999418,30.737000000000002,1.604248246992079e+18,57739335500621.0,27784.321261799505
3346,2024-02-29,0.98,29.757,112344.6,112355.5,61198.3828125,63585.64453125,60498.73046875,62499.18359375,65496611844.0,10.89999999999418,30.737000000000002,1.60825653371663e+18,57804832112465.0,27822.181553742917
3347,2024-03-01,0.98,29.757,112344.6,112355.5,62440.6328125,63155.1015625,60802.52734375,61168.0625,40186368423.0,10.89999999999418,30.737000000000002,1.6107657959913984e+18,57845018480888.0,27846.231850087413
3348,2024-03-02,0.98,29.757,112344.6,112355.5,62029.84765625,62458.69921875,61657.2890625,62431.65234375,23888473685.0,10.89999999999418,30.737000000000002,1.6122475943748193e+18,57868906954573.0,27860.34295827345
3349,2024-03-03,0.98,29.757,112344.6,112355.5,63167.37109375,63230.2109375,61435.0234375,62031.578125,26253811450.0,10.89999999999418,30.737000000000002,1.613905978625307e+18,57895160766023.0,27876.353692975004
3350,2024-03-04,0.98,29.757,112344.6,112355.5,68330.4140625,68537.03125,62386.51953125,63137.00390625,70670471105.0,10.89999999999418,30.737000000000002,1.6187349211779034e+18,57965831237128.0,27925.674257235165
3351,2024-03-05,0.98,29.757,112344.6,112355.5,63801.19921875,69170.625,59323.91015625,68341.0546875,102802940877.0,10.89999999999418,30.737000000000002,1.6252938720890703e+18,58068634178005.0,27989.187193672493
