,Close,High,Low,Open,Volume,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26,bid_volume,ask_volume,bid,ask,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap,inflation_rate,gdp_growth_rate,unemployment_rate,interest_rate,nominal_interest_rate,ppp,price_return,inflation_adjusted_return,real_interest_rate,unemployment_rate_impact,ppp_adjusted_price
2934,0.1735825620381265,0.16978704611119436,0.16614784670363164,0.16469328829356739,0.11100955954014222,0.14733897796731954,0.151522742870984,0.8920327072364109,0.1570206171782526,0.13607172778173615,0.47206108888460935,0.4300045604473043,0.9782947425395685,0.47547119625525364,0.15953191221266386,0.16599257331516526,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.2045722087564514,0.4705544595455053,0.43259193095154425,1.0,0.1397849462365591,0.125,0.8106060606060606,0.0,0.0,0.6813461868622619,0.06526997366665999,0.0,0.49999999999999994,0.1735825620381265
2935,0.17278551527459451,0.16912465506452143,0.17203362687733703,0.17359783163508666,0.0549650742256326,0.14904304938537452,0.15405875702065502,0.872328475098287,0.16222288408595328,0.13378981426582712,0.4851899872428083,0.4407706985262373,0.9568404488065888,0.4684425114219925,0.15995612297586145,0.16599257331516526,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.20463367871331423,0.470737021284154,0.43255376431102777,1.0,0.1397849462365591,0.125,0.8106060606060606,0.0,0.0,0.5882120990097972,0.024420099317497446,0.0,0.49999999999999994,0.17278551527459451
2936,0.17519613509076354,0.17211234481477494,0.1729492080281428,0.1728028113571033,0.07631817651948401,0.1509585553987559,0.1565905353247566,0.8807742804453954,0.1671061363311078,0.13232170223546988,0.49660903440020543,0.4519271201838506,0.9596408083049685,0.4782006220927758,0.16120304907687674,0.16728595387435624,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.20472019956655904,0.4709904766164453,0.4325033415155506,1.0,0.1397849462365591,0.125,0.8106060606060606,0.0,0.0,0.6176677912914164,0.03733976553549745,0.0,0.49999999999999994,0.17519613509076354
2937,0.17512842132571707,0.17274536266342871,0.17516145005198158,0.17525322056606488,0.07121072759319609,0.1529413847147909,0.15887452648255443,0.8789873855071534,0.17114416477759334,0.1319584748841789,0.5046010317200362,0.4626324178305834,0.9419101575756981,0.46909536283774433,0.16190126367933816,0.16763805185549258,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.20480090093419534,0.4712269749087829,0.4324562751886122,1.0,0.1397849462365591,0.125,0.8106060606060606,0.0,0.0,0.5948922118002767,0.027350087406945,0.0,0.49999999999999994,0.17512842132571707
2938,0.17118292900039786,0.17376946684176972,0.17148271618255573,0.17512984270363985,0.08547343816750474,0.1546822158223755,0.1605526202178379,0.7795468040115258,0.17382265590921683,0.1326253000755338,0.5067544232712644,0.47167630853553866,0.8193675250793948,0.45816699562308727,0.16258911788343708,0.16820768036507414,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.20489559699566845,0.47151082626456686,0.4323952407282444,1.0,0.1397849462365591,0.125,0.8106060606060606,0.0,0.0,0.5597152949830422,0.011921014495947624,0.0,0.49999999999999994,0.17118292900039786
2939,0.1745047504902145,0.17050212771600237,0.17269358191425976,0.17117138404030988,0.06024898205247046,0.15661138026021754,0.16239787893150634,0.79976508216103,0.17668179878955959,0.13348837389040535,0.5100483096310955,0.4796451107597742,0.9014642958290917,0.4658710874462644,0.16296449694290924,0.16859183105626444,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.20496363846972673,0.4717109308974127,0.43235499082639955,1.0,0.1397849462365591,0.125,0.8106060606060606,0.0,0.0,0.6263281802011302,0.041138329594417655,0.0,0.49999999999999994,0.1745047504902145
2940,0.18777294814450526,0.18294798722843406,0.17466134560225707,0.17449825041464753,0.08203580760806846,0.15924818048514316,0.16537345348061702,0.8564110604259271,0.18178736127170297,0.13330591408757184,0.5220534689922537,0.4886942160407468,0.9972647571119865,0.47636004508288166,0.16921263827884656,0.1748683183870028,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.2050632595151099,0.47198336911141425,0.43231509989463585,1.0,0.1397849462365591,0.125,0.8106060606060606,0.0,0.0,0.7162932074698715,0.08059821098144315,0.0,0.49999999999999994,0.18777294814450526
2941,0.1886165012565393,0.18774934479967098,0.18806936030501303,0.18778524258722537,0.09241625914373772,0.16189508567546798,0.16814867511049608,0.8591394342768783,0.1862119973521331,0.13391943658350214,0.530934389014482,0.4979116617690502,0.92061983481229,0.488175867183346,0.17336947476311934,0.17753893551279396,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.20517598292334857,0.4722902710535837,0.43227128095717265,1.0,0.1397849462365591,0.125,0.8106060606060606,0.0,0.0,0.6026471505695628,0.03075150875132593,0.0,0.49999999999999994,0.1886165012565393
2942,0.18813903281841318,0.18591326561006905,0.18702604008694304,0.18862448589873484,0.07048814646259861,0.16449010733855987,0.17061259032269072,0.8491427658635974,0.18979089632525534,0.1353841645445448,0.536223044790939,0.5064636286519996,0.9091953195864966,0.4791629706951115,0.1758462006778447,0.17753893551279396,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.2052617503523214,0.47252437033277833,0.43223743615422144,1.0,0.1397849462365591,0.125,0.8106060606060606,0.0,0.0,0.5914822596525904,0.02585443613702232,0.0,0.49999999999999994,0.18813903281841318
2943,0.18992521565874326,0.18648094080880026,0.1892687329735149,0.18814962212701256,0.07553804922593749,0.16718090686511353,0.1730176698140412,0.8557946669241137,0.19300893152460927,0.13746359887371,0.5404247224656856,0.514241095850184,0.9431450082681399,0.4888213628536965,0.17720550756578818,0.17753893551279396,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.20535452611775007,0.47277523559517826,0.4322030428083223,1.0,0.1397849462365591,0.125,0.8106060606060606,0.0,0.0,0.6105975903179959,0.034238679477242684,0.0,0.49999999999999994,0.18992521565874326
2944,0.18743840563125333,0.18654218265510325,0.18838850244629238,0.1898900503377201,0.07521427793909599,0.1696646260230744,0.174948905022328,0.8018600084299442,0.19523257280880657,0.14023228036621593,0.5403522535829047,0.5204469276826966,0.8913458116930162,0.479204356237296,0.17720550756578818,0.17753893551279396,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.2054457041725242,0.47302502591728485,0.4321662861793796,1.0,0.1397849462365591,0.125,0.8106060606060606,0.0,0.0,0.5746913790577812,0.018489728130258065,0.0,0.49999999999999994,0.18743840563125333
2945,0.19145611075848776,0.19132805889794696,0.18717905073953167,0.187466765023999,0.08741024331467245,0.17236684720226986,0.17709169578868264,0.8211562225942917,0.19748374900376714,0.14343570130341693,0.5420689327038113,0.5257939711616134,0.8944908056180898,0.49038029244395137,0.1793259204028237,0.1795294923537217,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.2055539156335766,0.47331530758353046,0.4321283988626732,1.0,0.1397849462365591,0.125,0.8106060606060606,0.0,0.0,0.629577483383738,0.0425635180489623,0.0,0.49999999999999994,0.19145611075848776
2946,0.190746012772702,0.1873809400465927,0.19143283238067846,0.19138668949961954,0.07507970310970674,0.1749828904872108,0.17896051276347208,0.8059581686065094,0.19900255675031864,0.14728824325677226,0.5414339680933719,0.5299301721129672,0.8612736552683764,0.48078048763791836,0.1793338886509779,0.1795294923537217,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.2056465240463859,0.47356465110904805,0.43209516671214976,1.0,0.1397849462365591,0.125,0.8106060606060606,0.0,0.0,0.5896097984935825,0.025033149271677324,0.0,0.49999999999999994,0.190746012772702
2947,0.19112952306404724,0.1888510145658549,0.18927116641178945,0.19073372736287467,0.07230302355487493,0.1776173648727697,0.18068909799679786,0.8079905923668251,0.19984274478846864,0.15195190335451308,0.5398274728115344,0.5328812975243149,0.8313253012048193,0.49002536786132245,0.17975179435977376,0.1795294923537217,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.2057358864612545,0.4738047758901731,0.4320635732421035,1.0,0.1397849462365591,0.125,0.8106060606060606,0.0,0.0,0.598702545456162,0.02902135143776796,0.0,0.49999999999999994,0.19112952306404724
2948,0.1907319288311998,0.1868016617988604,0.1914115562379265,0.19114474239802426,0.041899545082920195,0.18017280693415172,0.18221391888499175,0.7984898892134334,0.19994408635244362,0.15728729322580673,0.5368612285148889,0.534581488122533,0.7827392283676933,0.4846667632034037,0.1803607285540254,0.1795294923537217,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.20578757662832542,0.4739439592802792,0.4320450489396357,1.0,0.1397849462365591,0.125,0.8106060606060606,0.0,0.0,0.5921991347547515,0.02616886728165113,0.0,0.49999999999999994,0.1907319288311998
2949,0.1969370135212784,0.19293768789697566,0.19205324404563945,0.19073984001955446,0.07811665231054567,0.18300275349796657,0.18420431611881893,0.8312694710277521,0.20017525673654227,0.16306053285723754,0.5380779955345707,0.536212666764058,0.9569836152009031,0.4946547611395,0.18445709097830537,0.18042480221290152,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.20588703303818995,0.4742033856611869,0.43201713397015723,1.0,0.1397849462365591,0.125,0.8106060606060606,0.0,0.0,0.6472254476471606,0.05030415457960924,0.0,0.49999999999999994,0.1969370135212784
2950,0.18913824282559133,0.1918753254461064,0.18929632290206033,0.19694244240484296,0.07749523778817365,0.18532325637420757,0.1852374798798598,0.6787537147947003,0.19844281387568247,0.1699804009346544,0.5314984853322255,0.5360520707734533,0.6803903306502292,0.48474619451178375,0.18456146162303014,0.18042480221290152,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.20598182058850217,0.4744607489082217,0.43198126669148357,1.0,0.1397849462365591,0.125,0.8106060606060606,0.0,0.0,0.5325364399915629,0.0,0.0,0.49999999999999994,0.18913824282559133
2951,0.19163491487230447,0.18728282275688898,0.19020539296126657,0.18914869103517645,0.06505004204772666,0.18756225152064507,0.18641800695329885,0.6975682981859038,0.196495725205022,0.1769705367776565,0.5270167001762983,0.5349253083483619,0.7689379683219124,0.493063974080105,0.18460044822519803,0.18042480221290152,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.20606243246621844,0.4746767933512025,0.43195339167636276,1.0,0.1397849462365591,0.125,0.8106060606060606,0.0,0.0,0.6164899027459488,0.03682312764072471,0.0,0.49999999999999994,0.19163491487230447
2952,0.196513060800689,0.1916734323934875,0.19114978075975503,0.1916277237778173,0.07600692019157923,0.18965058386807218,0.18796628307004046,0.7307494231974679,0.1956748195795408,0.18235848881091796,0.526110301491874,0.5338220045752304,0.9393660529845071,0.5027822989131311,0.18502465898839562,0.18042480221290152,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.20615899681958846,0.4749292152936226,0.43192588361615886,0.9044944860265585,0.1397849462365591,0.25,0.8560606060606061,0.0,0.0,0.6359753362316648,0.08499308023190899,0.09550551397344154,0.7499999999999998,0.196513060800689
2953,0.19441070651432107,0.19495038774479687,0.19612374503512003,0.196493235490758,0.09134678837625496,0.19118313051464614,0.18916015911800277,0.6946659700006171,0.19529744589637307,0.18605653779638884,0.5225025339412106,0.5321357571030731,0.7859230712337021,0.49110318018743043,0.18610679903636212,0.18154430864476342,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.20627381205321235,0.4752325665280326,0.43189026142308035,0.9044944860265585,0.1397849462365591,0.25,0.8560606060606061,0.0,0.0,0.5784947978115462,0.05839477404972637,0.09550551397344154,0.49999999999999994,0.19441070651432107
2954,0.19422251310616956,0.19097001741603126,0.19453569637085816,0.1943949968086418,0.0771461110136682,0.19224705750024854,0.19022180787098375,0.6913714116778181,0.19569477829124254,0.18787395530894904,0.5183311530937972,0.5298576138354176,0.5965354821642425,0.4812392401261864,0.1870043832294713,0.18154430864476342,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.20637068944746628,0.4754887706530185,0.4318600144011361,0.9044944860265585,0.1397849462365591,0.25,0.8560606060606061,0.0,0.0,0.5939671011963102,0.06555436360965228,0.09550551397344154,0.49999999999999994,0.19422251310616956
2955,0.19324206538680277,0.18998406024810474,0.19463536868721237,0.19420227696884115,0.04453907649860664,0.193301530721864,0.19108583686802447,0.673440819476209,0.19556470177217442,0.1902710392222641,0.5131400404143263,0.5268788159491447,0.5305129378808286,0.4755432416251725,0.18715238233701323,0.18154430864476342,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.2064263516936166,0.47563671744738384,0.43184197142603675,0.9044944860265585,0.1397849462365591,0.25,0.8560606060606061,0.0,0.0,0.5874799783752235,0.0625525392743338,0.09550551397344154,0.49999999999999994,0.19324206538680277
2956,0.19010243858931264,0.18889752212938526,0.19084680125242096,0.19325025106648494,0.055722582205947696,0.19406990553512804,0.19155852829054762,0.61803535901401,0.19515213183077595,0.1923791720499237,0.5055039150645033,0.5227948852590097,0.31206575128562575,0.46841772955692,0.18753417118601007,0.18154430864476342,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.20649486070596515,0.47582179415843323,0.43181704759113576,0.9044944860265585,0.1397849462365591,0.25,0.8560606060606061,0.0,0.0,0.5696748517570838,0.05431346875727616,0.09550551397344154,0.49999999999999994,0.19010243858931264
2957,0.18847031516002108,0.1864222897802879,0.18958628022619536,0.1900936425562019,0.06786283453018847,0.19475763976679178,0.19182554344648697,0.5907488909323577,0.19437041304615854,0.19473514108490855,0.49722977025414256,0.5176847340479653,0.20102561713916256,0.45974040932928056,0.18894386823630854,0.18154430864476342,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.2065775790247177,0.47604717724291484,0.4317852233060495,0.9044944860265585,0.1397849462365591,0.25,0.8560606060606061,0.0,0.0,0.5818578293798646,0.059950969343178784,0.09550551397344154,0.49999999999999994,0.18847031516002108
2958,0.19267823500182632,0.18798231177119004,0.1901270132298148,0.18845157106657673,0.07744500102917144,0.19586565770943648,0.19248133508981533,0.6345576594871677,0.19231809647987833,0.19943262892988262,0.49316228337876533,0.5126906094294149,0.4873078770013564,0.4696425545243579,0.1905696757393075,0.18154430864476342,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.20667406425574456,0.47630437370086537,0.4317533505680487,0.9044944860265585,0.1397849462365591,0.25,0.8560606060606061,0.0,0.0,0.6309967074820123,0.08268929019287352,0.09550551397344154,0.49999999999999994,0.19267823500182632
2959,0.18996666874119708,0.18844605226112934,0.18991520544702448,0.1926757917419265,0.0722689231438774,0.19666267278094354,0.1928077574176073,0.5897140001767232,0.1895309357128441,0.20430251156077975,0.4869722239057154,0.5073165181990724,0.1882860315574723,0.46040203313095257,0.19312028180976365,0.18154430864476342,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.20676284529627614,0.47654438526655934,0.43172098981202095,0.9044944860265585,0.1397849462365591,0.25,0.8560606060606061,0.0,0.0,0.573131949463378,0.05591319182565968,0.09550551397344154,0.49999999999999994,0.18996666874119708
2960,0.18061610524552732,0.1854225996886122,0.18185777891907426,0.19003142386141048,0.09278750864793271,0.1962937591984046,0.19218266938114825,0.4663700249460325,0.19070481952209134,0.20218055740968582,0.47394650101786434,0.5001158584769556,0.01882992189087573,0.4485387566617987,0.19251039243119067,0.1815911035680335,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.20687125845557733,0.47685251977958093,0.4316677732905857,0.9044944860265585,0.1397849462365591,0.25,0.8560606060606061,0.0,0.0,0.5172580112477353,0.030058317165266857,0.09550551397344154,0.49999999999999994,0.18061610524552732
2961,0.17921517688837202,0.17683492880950588,0.1798829779906613,0.18062101335348896,0.07713283482285757,0.1958091493917864,0.19147921318489478,0.4510404992995849,0.19180659821384927,0.19989383456170765,0.46199195455799236,0.49169254085993996,0.04254137856453229,0.43867651360821774,0.19200721976409663,0.1815911035680335,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.20696069171792827,0.47710867982680877,0.4316221265945222,0.9044944860265585,0.1397849462365591,0.25,0.8560606060606061,0.0,0.0,0.5831808884974091,0.06056319623723372,0.09550551397344154,0.49999999999999994,0.17921517688837202
2962,0.18104873002268984,0.1764298552426666,0.18054850691660482,0.17922589319372761,0.04658183786424843,0.19544366575010558,0.19102323858155432,0.4746721625581701,0.19230999830335116,0.19854174853625042,0.45356735041254487,0.483077366365147,0.12614358244830887,0.44463362478384666,0.19095809641628972,0.1815911035680335,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.2070152604160689,0.47726340871270223,0.4315957311456537,0.9044944860265585,0.1397849462365591,0.25,0.8560606060606061,0.0,0.0,0.6117628632669375,0.07378910081479528,0.09550551397344154,0.49999999999999994,0.18104873002268984
2963,0.18035874729594775,0.1778099346065259,0.18109047308151205,0.1810541317551927,0.05075558939331111,0.1949505432705737,0.19054277169553524,0.46629413355580024,0.19270720580482245,0.19703818897900377,0.4460113872372419,0.4745021899400169,0.09468331248518146,0.43814301055531,0.19069822343981468,0.1815911035680335,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.207074491399308,0.47743199470660713,0.4315665187394403,0.9044944860265585,0.1397849462365591,0.25,0.8560606060606061,0.0,0.0,0.5894501631828766,0.06346421442891259,0.09550551397344154,0.49999999999999994,0.18035874729594775
2964,0.18052482043949453,0.176486853234061,0.17921536091160378,0.18035389840679072,0.06812991922192489,0.1945941688863262,0.19012441096700175,0.4686556672972003,0.19304190678130426,0.1958973968933568,0.43989817061937253,0.4662803734615569,0.12855480369713293,0.4468544704526049,0.1905502578475121,0.1815911035680335,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.2071540616143718,0.477658264528451,0.4315274959266817,0.9044944860265585,0.1397849462365591,0.25,0.8560606060606061,0.0,0.0,0.5969694080032639,0.06694363862166597,0.09550551397344154,0.49999999999999994,0.18052482043949453
2965,0.18396925698484307,0.17969914940271772,0.18066590387120215,0.180477602277572,0.07631846866382065,0.19420824424237815,0.19008494715718538,0.5164460571019011,0.1928437047672501,0.19529965475704547,0.43757410087467563,0.4591852503426831,0.28100562246446187,0.45661261846626655,0.19093264159200732,0.1815911035680335,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.20724487898261565,0.4779117208306791,0.4314873712148392,0.9044944860265585,0.1397849462365591,0.25,0.8560606060606061,0.0,0.0,0.6258255222680074,0.0802963973733668,0.09550551397344154,0.49999999999999994,0.18396925698484307
2966,0.20138775094713088,0.19609484574099573,0.18445733224018124,0.18397252595955957,0.09253317979153068,0.19475679362508572,0.19176383089688698,0.6754291963496057,0.19457820597210382,0.19449700997404595,0.44928138679597823,0.45611686616798325,1.0,0.4684433857598291,0.19441066460799447,0.1822276754290228,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.2073653273845537,0.4782190109564848,0.4314604886423442,0.9044944860265585,0.1397849462365591,0.25,0.8560606060606061,0.0,0.0,0.74598302565547,0.13589758262718732,0.09550551397344154,0.49999999999999994,0.20138775094713088
2967,0.19567599543022657,0.202819098739703,0.19725119973731814,0.20138826726035763,0.11200363258735577,0.1949911505101252,0.19272058441140524,0.603715755737324,0.19507502520428852,0.19443184234606406,0.45358111449364524,0.4546198924623376,0.5888321904754816,0.45412383926229655,0.1979553452456336,0.18596784785943685,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.20750700941379194,0.47859094416550846,0.43141938818297354,0.9044944860265585,0.1397849462365591,0.25,0.8560606060606061,0.0,0.0,0.5503994419121621,0.045394045471867095,0.09550551397344154,0.49999999999999994,0.19567599543022657
2968,0.20353902410901745,0.2011094927842129,0.19605774624299768,0.19566248469692898,0.11782135024395396,0.1956513174954214,0.19436021560829023,0.656665859379744,0.19703355056578062,0.19361248670406106,0.46274903526488126,0.45546440236830255,0.8452609984673886,0.469187026129683,0.1979553452456336,0.18596784785943685,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.20766199310370045,0.4789821925497136,0.4313886788393261,0.9044944860265585,0.1397849462365591,0.25,0.8560606060606061,0.0,0.0,0.6594009254996885,0.09583294034760392,0.09550551397344154,0.49999999999999994,0.20353902410901745
2969,0.204170617161615,0.20009057024145316,0.2045402516879234,0.20354104714047544,0.0558968600122883,0.19602418786176742,0.1959058623021068,0.660588859038787,0.19835660654209694,0.19290306963844633,0.4699154837715369,0.45773628551201356,0.8658584883443385,0.47633481497725244,0.1979553452456336,0.18596784785943685,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.20773576257323426,0.4791678478736415,0.43137459878330897,0.9044944860265585,0.1397849462365591,0.25,0.8560606060606061,0.0,0.0,0.6004417030817126,0.06855039405907082,0.09550551397344154,0.49999999999999994,0.204170617161615
2970,0.20155300904776666,0.20248493092847172,0.20335552897552045,0.20416473372682853,0.07279245251954312,0.19666413147210707,0.19704664034856756,0.627858123405276,0.1996519664342877,0.19279480745614677,0.4728660658977617,0.46021101312124724,0.7804931468399126,0.46702737428636154,0.1979553452456336,0.18596784785943685,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.20783059831231457,0.47940959758858925,0.43135372087473517,0.9044944860265585,0.1397849462365591,0.25,0.8560606060606061,0.0,0.0,0.5751142175356572,0.05683045834004474,0.09550551397344154,0.49999999999999994,0.20155300904776666
2971,0.2057385967138103,0.2018941449992644,0.19999042912695517,0.20163257792253578,0.08257211434003467,0.19739113356906268,0.19849078110177695,0.6565556352999635,0.20152010408671278,0.19222080764903854,0.47785289272409487,0.46330157526609544,0.9169933810110343,0.47758488446541136,0.1979553452456336,0.18646144456472544,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.20794038888812635,0.4796838163734419,0.4313347049849682,0.9044944860265585,0.1397849462365591,0.25,0.8560606060606061,0.0,0.0,0.6285336877986294,0.08154956266992386,0.09550551397344154,0.49999999999999994,0.2057385967138103
2972,0.20246031481629967,0.20275997087356049,0.2022840433536374,0.20577565511801346,0.08902504806301113,0.1976976965069583,0.1994746870298952,0.6156067237889475,0.20230257860884138,0.19198477192638128,0.47848356484786797,0.46591450269300755,0.8100821698758653,0.46620253844804016,0.1979553452456336,0.18647825997074463,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.20805688459267535,0.4799794592893113,0.4313103115244696,0.9044944860265585,0.1397849462365591,0.25,0.8560606060606061,0.0,0.0,0.5701605963175291,0.05453824018252984,0.09550551397344154,0.49999999999999994,0.20246031481629967
2973,0.20039458855835238,0.19743353559855523,0.1976030453159496,0.2024737935846006,0.08602726572117089,0.1980061475088196,0.20016154791022472,0.5905542750082421,0.20292283488951152,0.19193725684814808,0.4766517372752529,0.4675968181264532,0.7427147795734735,0.4552033791201948,0.19832493873691384,0.18670908722403368,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.20816831823633744,0.4802651493861361,0.4312843845773462,0.9044944860265585,0.1397849462365591,0.25,0.8560606060606061,0.0,0.0,0.5792786021779702,0.05875746843461016,0.09550551397344154,0.49999999999999994,0.20039458855835238
2974,0.1983802589063732,0.1982453039801764,0.19802061017014486,0.2004148878106667,0.08681444152859444,0.19822046671633747,0.20058471297115807,0.5663061965032357,0.20329012417791817,0.19197666626610804,0.4729520673871299,0.4681185954302954,0.6770235335332515,0.4441036003152408,0.19929098199578976,0.18693605984166317,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.2082796492321482,0.48055345295434554,0.43125590792272095,0.9044944860265585,0.1397849462365591,0.25,0.8560606060606061,0.0,0.0,0.5795204399782404,0.058869375456270134,0.09550551397344154,0.49999999999999994,0.1983802589063732
2975,0.19212602712876087,0.19443357522661836,0.1922384648710651,0.1983725758620662,0.07637302856406562,0.19816293832318477,0.20035194142257187,0.49768395457042375,0.2032357345814588,0.19191581888011708,0.46448264036468984,0.46664951289648315,0.47306075212255794,0.4343384782703882,0.2012735885474491,0.18714153137231124,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.208374528718614,0.4808070903987489,0.43122448484518977,0.9044944860265585,0.1397849462365591,0.25,0.8560606060606061,0.0,0.0,0.5453721986928237,0.043067759774559455,0.09550551397344154,0.49999999999999994,0.19212602712876087
2976,0.19193613843135446,0.18716229409856674,0.19101347533207827,0.19214757670270294,0.045853821542858046,0.19825745999811567,0.20012264690291304,0.4957131762015869,0.20329214083356748,0.1920532777591245,0.45716212354867025,0.463843654035007,0.4668681087638476,0.4284744246060471,0.20094588072654007,0.18736178490025904,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.20843144892096838,0.48095940222633654,0.43120551427118653,0.9044944860265585,0.1397849462365591,0.25,0.8560606060606061,0.0,0.0,0.5939349105967651,0.06553946786499765,0.09550551397344154,0.49999999999999994,0.19193613843135446
2977,0.19515635667188494,0.19077685049204468,0.19288792981596636,0.19193079744621058,0.047403323342935885,0.19860210519460275,0.2002321720721859,0.5288572001918088,0.20353907079769867,0.19250755351819487,0.4535183442557217,0.46078734113379166,0.571885750009436,0.4345365408371393,0.20094588072654007,0.18736178490025904,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.20849127129330033,0.4811168584938023,0.43118795954180794,0.9044944860265585,0.1397849462365591,0.25,0.8560606060606061,0.0,0.0,0.6221795620039705,0.07860928082755159,0.09550551397344154,0.49999999999999994,0.19515635667188494
2978,0.19483635452416537,0.19243313010589283,0.1939120949286994,0.19516313769765187,0.06454552549250547,0.1987133497218016,0.20029976686819145,0.5250659859497174,0.20365864069109654,0.19260884446460638,0.45000079628857365,0.45755878212700757,0.5398704432305081,0.42628325028321645,0.20094588072654007,0.18825699750945663,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.20857258414499102,0.4813312279112454,0.43116380164561796,0.9044944860265585,0.1397849462365591,0.25,0.8560606060606061,0.0,0.0,0.5928990338882859,0.06506013056899462,0.09550551397344154,0.49999999999999994,0.19483635452416537
2979,0.1917022700184701,0.19021546955003188,0.1928326184216715,0.1948325326235728,0.05848956592303076,0.19880281471273348,0.20005242052134622,0.48808258323948445,0.20369850111326993,0.19275433550122711,0.4443997809945035,0.45372834876973406,0.34888977078519356,0.4188040529871465,0.20094588072654007,0.18830162641039513,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.2086450941713992,0.4815254911759185,0.4311394759216885,0.9044944860265585,0.1397849462365591,0.25,0.8560606060606061,0.0,0.0,0.5699298511062283,0.05443146609952798,0.09550551397344154,0.49999999999999994,0.1917022700184701
2980,0.19586859007009755,0.19261820668475396,0.192925023307503,0.1917370017788343,0.07025009936105174,0.19958903412521434,0.20023874259719676,0.5338696108744774,0.20352975449565253,0.1946232257927465,0.44299582362850354,0.4503512806083181,0.3454221993038546,0.42778652148882584,0.20094588072654007,0.18907087376987566,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.20873405631380598,0.48175880012431,0.4311142000155325,0.6483389097217063,0.1397849462365591,0.125,0.8712121212121212,0.0,0.0,0.6300579772259678,0.21329966536775213,0.35166109027829373,0.25000000000000006,0.19586859007009755
2981,0.19444071639430435,0.19146672328080377,0.19424161206694665,0.19587727530244817,0.058065116174648754,0.2003738645881023,0.2002667669978191,0.516363338455629,0.20290413735127938,0.1970087599120701,0.44047808292636653,0.4470888173205927,0.27100609572092466,0.4203615787967952,0.19975593053241103,0.1893831965082778,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.20880706071983285,0.4819516541900962,0.43109221719315083,0.6483389097217063,0.1397849462365591,0.125,0.8712121212121212,0.0,0.0,0.5839147033684372,0.18825296022151594,0.35166109027829373,0.49999999999999994,0.19444071639430435
